source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
24-80969,False,False,,,,,,,,,,UNLINKED_BOTH
24-86017,False,False,,,,,,,,,,UNLINKED_BOTH
24-83533,True,True,25-37560,25-37560,0.5411038107752956,0.5411038107752957,0.5411038107752956,0.5411038107752957,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-81519,True,True,24-140255,24-140255,0.4165480288958858,0.4165480288958858,0.033466941454372345,0.033466941454372345,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-83982,False,False,,,,,,,,,,UNLINKED_BOTH
24-80509,False,False,,,,,,,,,,UNLINKED_BOTH
24-81620,False,False,,,,,,,,,,UNLINKED_BOTH
24-80097,False,False,,,,,,,,,,UNLINKED_BOTH
24-82099,False,False,,,,,,,,,,UNLINKED_BOTH
24-90120,False,False,,,,,,,,,,UNLINKED_BOTH
24-76658,False,False,,,,,,,,,,UNLINKED_BOTH
24-76881,False,True,,25-66012,,0.40989761898530974,,0.033599888792543164,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-77946,False,False,,,,,,,,,,UNLINKED_BOTH
24-95642,False,False,,,,,,,,,,UNLINKED_BOTH
24-97797,False,False,,,,,,,,,,UNLINKED_BOTH
24-95293,False,False,,,,,,,,,,UNLINKED_BOTH
24-98940,False,False,,,,,,,,,,UNLINKED_BOTH
24-95066,False,False,,,,,,,,,,UNLINKED_BOTH
24-95874,False,False,,,,,,,,,,UNLINKED_BOTH
24-103305,False,False,,,,,,,,,,UNLINKED_BOTH
24-107602,True,True,24-117088,24-117088,0.472358738501971,0.502358738501971,0.051468319093573855,0.0514683190935738,MEDIUM,HIGH,SAME_SIREN_RECONCILIATION,SAME_LINK
24-110230,False,False,,,,,,,,,,UNLINKED_BOTH
24-100737,False,False,,,,,,,,,,UNLINKED_BOTH
24-104536,False,False,,,,,,,,,,UNLINKED_BOTH
24-104541,True,True,24-117088,24-117088,0.4846780551905387,0.5146780551905387,0.03011388523872105,0.030113885238720994,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,SAME_LINK
24-105167,False,False,,,,,,,,,,UNLINKED_BOTH
24-106137,False,False,,,,,,,,,,UNLINKED_BOTH
24-106601,False,False,,,,,,,,,,UNLINKED_BOTH
24-99140,False,False,,,,,,,,,,UNLINKED_BOTH
24-99892,False,False,,,,,,,,,,UNLINKED_BOTH
24-100465,False,False,,,,,,,,,,UNLINKED_BOTH
24-108447,True,True,25-63108,25-63108,0.4520028668039343,0.48200286680393434,0.07194436876139965,0.07194436876139965,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
24-110005,False,False,,,,,,,,,,UNLINKED_BOTH
24-104153,False,False,,,,,,,,,,UNLINKED_BOTH
24-102164,True,True,25-111645,25-128548,0.32687060012567537,0.40732565460508674,0.005705415898314414,0.08045505447941137,POTENTIAL,MEDIUM,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
24-108390,False,False,,,,,,,,,,UNLINKED_BOTH
24-104157,False,False,,,,,,,,,,UNLINKED_BOTH
24-110066,True,True,24-139192,24-139192,0.6541328572214241,0.6541328572214242,0.6541328572214241,0.3256594697329287,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-102330,False,False,,,,,,,,,,UNLINKED_BOTH
24-103072,False,False,,,,,,,,,,UNLINKED_BOTH
24-110276,False,False,,,,,,,,,,UNLINKED_BOTH
24-121081,False,False,,,,,,,,,,UNLINKED_BOTH
24-123750,False,False,,,,,,,,,,UNLINKED_BOTH
24-120482,False,False,,,,,,,,,,UNLINKED_BOTH
24-117333,False,False,,,,,,,,,,UNLINKED_BOTH
24-117855,True,True,25-20873,25-20873,0.426982832650037,0.426982832650037,0.03594952164157239,0.010424795374446572,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-117582,False,False,,,,,,,,,,UNLINKED_BOTH
24-120512,False,False,,,,,,,,,,UNLINKED_BOTH
24-112365,False,False,,,,,,,,,,UNLINKED_BOTH
24-115034,False,False,,,,,,,,,,UNLINKED_BOTH
24-111365,False,False,,,,,,,,,,UNLINKED_BOTH
24-121883,False,True,,25-18090,,0.4374835277422921,,0.042026494581733964,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-122943,True,True,25-80306,25-80306,0.35545747532198824,0.35545747532198824,0.04366961938340841,0.04366961938340841,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-116379,False,True,,25-87479,,0.3428639907852762,,0.0058739225519743865,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-116796,False,True,,26-48762,,0.3239289635825886,,0.018605956979019955,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-123922,False,False,,,,,,,,,,UNLINKED_BOTH
24-117088,True,True,25-55152,25-55152,0.42318939522347093,0.45318939522347096,0.03378167401919119,0.03378167401919119,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,SAME_LINK
24-119150,False,False,,,,,,,,,,UNLINKED_BOTH
24-119371,False,False,,,,,,,,,,UNLINKED_BOTH
24-134460,False,False,,,,,,,,,,UNLINKED_BOTH
24-131879,True,True,25-5091,25-5091,0.5949478011703518,0.594947801170352,0.2056071196194622,0.1849178466077946,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-132450,False,False,,,,,,,,,,UNLINKED_BOTH
24-126812,False,False,,,,,,,,,,UNLINKED_BOTH
24-127069,False,True,,25-53206,,0.32514825179232765,,0.0007301778305446316,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-127156,False,False,,,,,,,,,,UNLINKED_BOTH
24-127528,False,False,,,,,,,,,,UNLINKED_BOTH
24-130324,True,True,25-80306,25-80306,0.35545747532198824,0.35545747532198824,0.04366961938340841,0.04366961938340841,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-132338,False,False,,,,,,,,,,UNLINKED_BOTH
24-127394,False,False,,,,,,,,,,UNLINKED_BOTH
24-131094,True,True,25-925,25-925,0.5479478756022776,0.5479478756022776,0.5479478756022776,0.25733902759526933,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-125134,False,False,,,,,,,,,,UNLINKED_BOTH
24-132709,False,False,,,,,,,,,,UNLINKED_BOTH
24-138072,False,False,,,,,,,,,,UNLINKED_BOTH
24-139939,True,True,25-51236,25-51236,0.37375285452728546,0.37375285452728546,0.0003609085285670721,0.0003609085285670721,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-143497,False,False,,,,,,,,,,UNLINKED_BOTH
24-136390,False,False,,,,,,,,,,UNLINKED_BOTH
24-138890,False,False,,,,,,,,,,UNLINKED_BOTH
24-144326,False,False,,,,,,,,,,UNLINKED_BOTH
24-139412,False,False,,,,,,,,,,UNLINKED_BOTH
24-139818,False,False,,,,,,,,,,UNLINKED_BOTH
24-140663,False,False,,,,,,,,,,UNLINKED_BOTH
24-142222,False,False,,,,,,,,,,UNLINKED_BOTH
24-142589,False,False,,,,,,,,,,UNLINKED_BOTH
24-139192,False,True,,25-42228,,0.4300087032386211,,0.21950657557397962,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-138333,False,True,,25-54937,,0.33926781047774296,,0.08190548013492893,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-138492,False,False,,,,,,,,,,UNLINKED_BOTH
24-138709,True,True,25-13176,25-34950,0.40472911822184265,0.42542188628010774,0.026116580434693892,0.0206927680582652,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
24-140255,True,True,25-51370,25-51370,0.41440753631556837,0.41440753631556837,0.01049946111210398,0.01049946111210387,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-141388,False,False,,,,,,,,,,UNLINKED_BOTH
25-4360,False,False,,,,,,,,,,UNLINKED_BOTH
25-4760,False,False,,,,,,,,,,UNLINKED_BOTH
25-2153,False,False,,,,,,,,,,UNLINKED_BOTH
25-5047,False,False,,,,,,,,,,UNLINKED_BOTH
25-1181,True,True,25-2044,25-2044,0.48361366622864643,0.48361366622864654,0.48361366622864643,0.48361366622864654,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-4351,False,False,,,,,,,,,,UNLINKED_BOTH
25-2044,False,False,,,,,,,,,,UNLINKED_BOTH
25-9700,False,False,,,,,,,,,,UNLINKED_BOTH
25-925,False,False,,,,,,,,,,UNLINKED_BOTH
25-6663,False,False,,,,,,,,,,UNLINKED_BOTH
25-7959,False,False,,,,,,,,,,UNLINKED_BOTH
25-7967,True,True,25-97524,25-97524,0.43491112725092335,0.4649111272509234,0.2838073164756277,0.2838073164756277,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
25-5328,True,True,25-49175,25-49175,0.4682717583006253,0.4682717583006253,0.4682717583006253,0.4682717583006253,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-7000,False,False,,,,,,,,,,UNLINKED_BOTH
25-839,False,False,,,,,,,,,,UNLINKED_BOTH
25-7906,False,False,,,,,,,,,,UNLINKED_BOTH
25-6053,False,False,,,,,,,,,,UNLINKED_BOTH
25-7333,False,False,,,,,,,,,,UNLINKED_BOTH
25-5091,True,True,25-51370,25-84924,0.3560415245442321,0.38298452770381763,0.024088293398733307,0.015039246601022849,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
25-3764,False,True,,25-18090,,0.3641836626906726,,0.3641836626906726,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
25-7776,False,False,,,,,,,,,,UNLINKED_BOTH
25-18490,False,False,,,,,,,,,,UNLINKED_BOTH
25-14530,False,False,,,,,,,,,,UNLINKED_BOTH
25-21094,True,True,26-2995,26-2995,0.36281779035979134,0.36281779035979134,0.05950334280712366,0.05950334280712366,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-13579,False,False,,,,,,,,,,UNLINKED_BOTH
25-22758,True,True,26-17888,26-17888,0.3561849980616424,0.3861849980616424,0.06695939296584047,0.06695939296584047,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
25-12266,False,False,,,,,,,,,,UNLINKED_BOTH
25-13176,True,True,25-76566,25-76566,0.6743112781497326,0.6743112781497325,0.6743112781497326,0.3385812535613268,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-15910,True,True,26-6827,26-6827,0.33429149822547305,0.3642914982254731,0.33429149822547305,0.3642914982254731,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
25-17357,False,False,,,,,,,,,,UNLINKED_BOTH
25-20498,False,False,,,,,,,,,,UNLINKED_BOTH
25-13122,False,False,,,,,,,,,,UNLINKED_BOTH
25-20873,True,True,25-51370,25-84924,0.34020208818263864,0.44878077046447534,0.05905078868514979,0.020488920525328358,MEDIUM,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
25-18090,False,False,,,,,,,,,,UNLINKED_BOTH
25-19380,False,False,,,,,,,,,,UNLINKED_BOTH
25-20325,False,False,,,,,,,,,,UNLINKED_BOTH
25-28394,True,True,26-17888,26-17888,0.35365559724712836,0.38365559724712844,0.1554902372168968,0.15549023721689686,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
25-26359,True,True,25-131747,25-131747,0.38893670411634174,0.41893670411634176,0.16805302769544633,0.16805302769544633,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
25-28616,False,False,,,,,,,,,,UNLINKED_BOTH
25-26250,True,True,26-2995,26-2995,0.36740857246097425,0.36740857246097425,0.031767878296155905,0.031767878296155905,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-35036,False,False,,,,,,,,,,UNLINKED_BOTH
25-26751,False,False,,,,,,,,,,UNLINKED_BOTH
25-24896,False,False,,,,,,,,,,UNLINKED_BOTH
25-33226,False,False,,,,,,,,,,UNLINKED_BOTH
25-25051,True,True,26-6662,26-6662,0.36006886233377355,0.36006886233377355,0.03082926418983689,0.03082926418983689,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-28646,False,False,,,,,,,,,,UNLINKED_BOTH
25-30804,False,False,,,,,,,,,,UNLINKED_BOTH
25-33563,False,False,,,,,,,,,,UNLINKED_BOTH
25-35355,False,False,,,,,,,,,,UNLINKED_BOTH
25-35958,False,False,,,,,,,,,,UNLINKED_BOTH
25-25127,False,False,,,,,,,,,,UNLINKED_BOTH
25-34950,False,False,,,,,,,,,,UNLINKED_BOTH
25-30282,True,True,26-6662,26-6662,0.36006886233377355,0.36006886233377355,0.03082926418983689,0.03082926418983689,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-30335,False,False,,,,,,,,,,UNLINKED_BOTH
25-32752,False,False,,,,,,,,,,UNLINKED_BOTH
25-44713,False,False,,,,,,,,,,UNLINKED_BOTH
25-45593,False,False,,,,,,,,,,UNLINKED_BOTH
25-48468,True,True,25-49952,25-49952,0.4849824791940429,0.4849824791940429,0.4849824791940429,0.4849824791940429,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-49286,False,False,,,,,,,,,,UNLINKED_BOTH
25-38048,False,False,,,,,,,,,,UNLINKED_BOTH
25-42228,False,False,,,,,,,,,,UNLINKED_BOTH
25-44864,False,True,,25-142895,,0.392697738084318,,0.022683837508168436,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
25-39078,False,False,,,,,,,,,,UNLINKED_BOTH
25-37048,False,False,,,,,,,,,,UNLINKED_BOTH
25-43777,False,False,,,,,,,,,,UNLINKED_BOTH
25-47444,True,True,26-2995,26-2995,0.3600811406788017,0.3600811406788017,0.04849480289017488,0.04849480289017488,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-47175,False,False,,,,,,,,,,UNLINKED_BOTH
25-38470,True,True,25-130935,25-130935,0.3323324393351685,0.3323324393351685,0.0638539399083558,0.0638539399083558,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-39819,False,False,,,,,,,,,,UNLINKED_BOTH
25-44025,False,False,,,,,,,,,,UNLINKED_BOTH
25-46089,False,False,,,,,,,,,,UNLINKED_BOTH
25-38136,False,False,,,,,,,,,,UNLINKED_BOTH
25-40327,False,False,,,,,,,,,,UNLINKED_BOTH
25-46078,False,False,,,,,,,,,,UNLINKED_BOTH
25-37560,False,False,,,,,,,,,,UNLINKED_BOTH
25-47868,False,False,,,,,,,,,,UNLINKED_BOTH
25-54937,False,True,,26-11967,,0.34549762663694916,,0.016562015598841406,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
25-55756,False,False,,,,,,,,,,UNLINKED_BOTH
25-49175,False,False,,,,,,,,,,UNLINKED_BOTH
25-50360,False,False,,,,,,,,,,UNLINKED_BOTH
25-50686,True,True,26-16633,26-16633,0.376531540686958,0.406531540686958,0.1778804305430933,0.20788043054309333,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
25-50885,False,False,,,,,,,,,,UNLINKED_BOTH
25-53516,False,False,,,,,,,,,,UNLINKED_BOTH
25-55152,True,True,26-45351,26-45351,0.3770449629322056,0.4070449629322056,0.029437144732297527,0.02943714473229747,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,SAME_LINK
25-49952,False,False,,,,,,,,,,UNLINKED_BOTH
25-51253,False,False,,,,,,,,,,UNLINKED_BOTH
25-57823,False,False,,,,,,,,,,UNLINKED_BOTH
25-55905,False,False,,,,,,,,,,UNLINKED_BOTH
25-51236,False,False,,,,,,,,,,UNLINKED_BOTH
25-53206,False,False,,,,,,,,,,UNLINKED_BOTH
25-53540,True,True,26-1571,26-1571,0.3473120473701278,0.3473120473701278,0.3473120473701278,0.3473120473701278,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-53904,False,False,,,,,,,,,,UNLINKED_BOTH
25-60097,False,False,,,,,,,,,,UNLINKED_BOTH
25-48827,True,True,25-51236,25-51236,0.5287844940867279,0.5287844940867279,0.006844064826982077,0.006844064826982077,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-49867,True,True,25-51236,25-51236,0.5274156811213314,0.5274156811213314,0.23274179905721903,0.21929450095676511,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-51370,True,True,25-137164,25-90009,0.3270910361444798,0.37182434969604977,0.021530801848671344,0.0286609432705901,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
25-50565,False,False,,,,,,,,,,UNLINKED_BOTH
25-51378,False,False,,,,,,,,,,UNLINKED_BOTH
25-51412,False,False,,,,,,,,,,UNLINKED_BOTH
25-53705,False,False,,,,,,,,,,UNLINKED_BOTH
25-51896,False,False,,,,,,,,,,UNLINKED_BOTH
25-60425,False,False,,,,,,,,,,UNLINKED_BOTH
25-65181,False,False,,,,,,,,,,UNLINKED_BOTH
25-73368,False,False,,,,,,,,,,UNLINKED_BOTH
25-71246,True,True,26-2995,26-2995,0.3304677722426076,0.3304677722426076,0.050188789857153415,0.050188789857153415,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-68958,False,False,,,,,,,,,,UNLINKED_BOTH
25-69413,False,False,,,,,,,,,,UNLINKED_BOTH
25-69675,False,False,,,,,,,,,,UNLINKED_BOTH
25-72941,False,False,,,,,,,,,,UNLINKED_BOTH
25-63519,False,False,,,,,,,,,,UNLINKED_BOTH
25-66012,False,False,,,,,,,,,,UNLINKED_BOTH
25-62715,False,False,,,,,,,,,,UNLINKED_BOTH
25-63108,True,True,26-45351,26-45351,0.4041742182450411,0.43417421824504104,0.053806272921068876,0.05380627292106882,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
25-64543,False,False,,,,,,,,,,UNLINKED_BOTH
25-73669,False,False,,,,,,,,,,UNLINKED_BOTH
25-63325,False,False,,,,,,,,,,UNLINKED_BOTH
25-65174,False,False,,,,,,,,,,UNLINKED_BOTH
25-66441,False,False,,,,,,,,,,UNLINKED_BOTH
25-61612,False,False,,,,,,,,,,UNLINKED_BOTH
25-70394,False,False,,,,,,,,,,UNLINKED_BOTH
25-86689,False,False,,,,,,,,,,UNLINKED_BOTH
25-73914,False,False,,,,,,,,,,UNLINKED_BOTH
25-75379,False,False,,,,,,,,,,UNLINKED_BOTH
25-74452,False,False,,,,,,,,,,UNLINKED_BOTH
25-78182,False,False,,,,,,,,,,UNLINKED_BOTH
25-80306,True,True,25-129489,25-129489,0.35436712193835795,0.35436712193835795,0.02142825112996055,0.01911280149984068,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-73811,False,False,,,,,,,,,,UNLINKED_BOTH
25-82602,False,False,,,,,,,,,,UNLINKED_BOTH
25-76566,True,True,25-138044,25-138044,0.3266162943495401,0.3266162943495401,0.3266162943495401,0.3266162943495401,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-84924,False,False,,,,,,,,,,UNLINKED_BOTH
25-83123,True,True,25-108260,25-108260,0.808850076655921,0.8388500766559209,0.5373194646345172,0.537319464634517,HIGH,HIGH,SAME_SIREN_RECONCILIATION,SAME_LINK
25-74714,False,True,,25-138044,,0.34946780551905393,,0.17931777331078458,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
25-76461,False,False,,,,,,,,,,UNLINKED_BOTH
25-78846,False,False,,,,,,,,,,UNLINKED_BOTH
25-79177,False,False,,,,,,,,,,UNLINKED_BOTH
25-81759,False,False,,,,,,,,,,UNLINKED_BOTH
25-83518,False,False,,,,,,,,,,UNLINKED_BOTH
25-91547,False,False,,,,,,,,,,UNLINKED_BOTH
25-95477,False,False,,,,,,,,,,UNLINKED_BOTH
25-90009,False,False,,,,,,,,,,UNLINKED_BOTH
25-95444,False,False,,,,,,,,,,UNLINKED_BOTH
25-87479,False,False,,,,,,,,,,UNLINKED_BOTH
25-108065,False,False,,,,,,,,,,UNLINKED_BOTH
25-105779,False,False,,,,,,,,,,UNLINKED_BOTH
25-97524,False,False,,,,,,,,,,UNLINKED_BOTH
25-105200,False,False,,,,,,,,,,UNLINKED_BOTH
25-98193,False,False,,,,,,,,,,UNLINKED_BOTH
25-101388,False,False,,,,,,,,,,UNLINKED_BOTH
25-100139,False,False,,,,,,,,,,UNLINKED_BOTH
25-99444,False,False,,,,,,,,,,UNLINKED_BOTH
25-108260,False,False,,,,,,,,,,UNLINKED_BOTH
25-99983,False,False,,,,,,,,,,UNLINKED_BOTH
25-101881,False,False,,,,,,,,,,UNLINKED_BOTH
25-100736,False,False,,,,,,,,,,UNLINKED_BOTH
25-111133,False,False,,,,,,,,,,UNLINKED_BOTH
25-117784,False,False,,,,,,,,,,UNLINKED_BOTH
25-120678,False,False,,,,,,,,,,UNLINKED_BOTH
25-108467,False,False,,,,,,,,,,UNLINKED_BOTH
25-111645,True,True,26-6662,26-6662,0.35723330364036787,0.35723330364036787,0.02802791793000875,0.02802791793000875,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-111161,False,False,,,,,,,,,,UNLINKED_BOTH
25-110155,False,False,,,,,,,,,,UNLINKED_BOTH
25-119712,False,False,,,,,,,,,,UNLINKED_BOTH
25-113300,False,False,,,,,,,,,,UNLINKED_BOTH
25-114696,False,False,,,,,,,,,,UNLINKED_BOTH
25-121114,True,True,25-129489,25-129489,0.5999627682873411,0.5999627682873411,0.24207185655565333,0.24207185655565333,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-117215,False,False,,,,,,,,,,UNLINKED_BOTH
25-118417,False,False,,,,,,,,,,UNLINKED_BOTH
25-118527,False,False,,,,,,,,,,UNLINKED_BOTH
25-118713,False,False,,,,,,,,,,UNLINKED_BOTH
25-116573,False,False,,,,,,,,,,UNLINKED_BOTH
25-114027,False,False,,,,,,,,,,UNLINKED_BOTH
25-122865,False,False,,,,,,,,,,UNLINKED_BOTH
25-128548,False,False,,,,,,,,,,UNLINKED_BOTH
25-131747,True,True,26-66594,26-66594,0.339127446393846,0.339127446393846,0.005384742958241817,0.005384742958241817,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
25-130935,False,False,,,,,,,,,,UNLINKED_BOTH
25-124007,False,False,,,,,,,,,,UNLINKED_BOTH
25-129489,True,True,26-28296,26-28296,0.375685480281841,0.375685480281841,0.06412822947885399,0.06412822947885399,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-129855,False,False,,,,,,,,,,UNLINKED_BOTH
25-123316,False,False,,,,,,,,,,UNLINKED_BOTH
25-138044,False,False,,,,,,,,,,UNLINKED_BOTH
25-143446,False,False,,,,,,,,,,UNLINKED_BOTH
25-141997,False,False,,,,,,,,,,UNLINKED_BOTH
25-137164,True,True,26-56462,26-33573,0.3773509617608386,0.47115544733405484,0.036890484395241896,0.05869730495773556,POTENTIAL,MEDIUM,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
25-134329,False,False,,,,,,,,,,UNLINKED_BOTH
25-135711,True,True,26-56462,26-56462,0.4163357249541315,0.4163357249541315,0.02452384141538333,0.02452384141538333,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
25-137684,False,False,,,,,,,,,,UNLINKED_BOTH
25-134888,True,True,26-56462,26-43788,0.35280658455046876,0.3872823203030732,0.015824735046705174,0.03447573575260432,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
25-142895,False,True,,26-60182,,0.3330600163007212,,0.01079511288819407,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
25-140719,False,False,,,,,,,,,,UNLINKED_BOTH
26-6152,False,False,,,,,,,,,,UNLINKED_BOTH
26-2529,False,False,,,,,,,,,,UNLINKED_BOTH
26-3580,False,False,,,,,,,,,,UNLINKED_BOTH
26-4412,False,False,,,,,,,,,,UNLINKED_BOTH
26-6827,False,False,,,,,,,,,,UNLINKED_BOTH
26-6662,False,False,,,,,,,,,,UNLINKED_BOTH
26-474,False,False,,,,,,,,,,UNLINKED_BOTH
26-8489,False,False,,,,,,,,,,UNLINKED_BOTH
26-2995,False,False,,,,,,,,,,UNLINKED_BOTH
26-6849,False,False,,,,,,,,,,UNLINKED_BOTH
26-10403,False,False,,,,,,,,,,UNLINKED_BOTH
26-1571,True,True,26-63482,26-63482,0.36648222610808867,0.36648222610808867,0.36648222610808867,0.36648222610808867,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
26-10000,False,False,,,,,,,,,,UNLINKED_BOTH
26-9688,True,True,26-56462,26-56462,0.4723883765768383,0.4723883765768383,0.021915613695382086,0.021915613695382086,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
26-18712,False,False,,,,,,,,,,UNLINKED_BOTH
26-17888,False,False,,,,,,,,,,UNLINKED_BOTH
26-16633,False,False,,,,,,,,,,UNLINKED_BOTH
26-17385,False,False,,,,,,,,,,UNLINKED_BOTH
26-12297,False,False,,,,,,,,,,UNLINKED_BOTH
26-13734,False,False,,,,,,,,,,UNLINKED_BOTH
26-11967,False,False,,,,,,,,,,UNLINKED_BOTH
26-16483,False,False,,,,,,,,,,UNLINKED_BOTH
26-20284,True,True,26-56462,26-56462,0.4141299693992958,0.4141299693992958,0.03360717796248647,0.03360717796248647,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
26-28225,False,False,,,,,,,,,,UNLINKED_BOTH
26-23402,False,False,,,,,,,,,,UNLINKED_BOTH
26-31969,False,False,,,,,,,,,,UNLINKED_BOTH
26-28296,False,False,,,,,,,,,,UNLINKED_BOTH
26-23151,False,False,,,,,,,,,,UNLINKED_BOTH
26-30515,False,False,,,,,,,,,,UNLINKED_BOTH
26-24820,False,False,,,,,,,,,,UNLINKED_BOTH
26-27691,False,False,,,,,,,,,,UNLINKED_BOTH
26-29624,False,False,,,,,,,,,,UNLINKED_BOTH
26-31691,True,True,26-65847,26-65847,0.3717312760735516,0.3717312760735516,0.3717312760735516,0.13085907320648626,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
26-23621,True,True,26-62679,26-62679,0.3710167000244358,0.3710167000244358,0.3710167000244358,0.3710167000244358,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
26-21120,False,False,,,,,,,,,,UNLINKED_BOTH
26-25929,False,False,,,,,,,,,,UNLINKED_BOTH
26-40955,False,False,,,,,,,,,,UNLINKED_BOTH
26-43788,False,False,,,,,,,,,,UNLINKED_BOTH
26-33353,False,False,,,,,,,,,,UNLINKED_BOTH
26-34821,False,False,,,,,,,,,,UNLINKED_BOTH
26-41056,False,False,,,,,,,,,,UNLINKED_BOTH
26-35274,False,False,,,,,,,,,,UNLINKED_BOTH
