source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
24-122943,24-130324,RAW_SIRET,SIRET:23440003400026,2024-10-29,2024-11-19,0.6898817345597897,2025-08-04,8.47568988173456,0.05825667980727112,0.9999999999999996,0.1,1.0,0.4945641699518175,True,False,1,0.13043754584898537,9,MEDIUM,window_9m,0.3344010410609952
24-130324,25-80306,RAW_SIRET,SIRET:23440003400026,2024-11-19,2025-07-16,7.851511169513797,2025-08-04,0.6241787122207622,0.9306468097532486,0.0041854904700572345,0.1,1.0,0.36412662410283214,True,False,1,0.022224882925531375,8,POTENTIAL,window_9m,0.3344010410609952
24-131094,25-925,RAW_SIRET,SIRET:24490001500011,2024-11-21,2025-01-08,1.5768725361366622,2025-05-21,4.369250985545335,0.5145276682727405,1.0,0.1,1.0,0.6086319170681851,True,False,1,0.6086319170681851,1,HIGH,window_9m,0.3344010410609952
24-131879,25-5091,RAW_SIRET,SIRET:24440040400129,2024-11-22,2025-01-17,1.8396846254927726,2025-04-22,3.1208935611038107,0.6532340487662432,0.9856715225228878,0.1,1.0,0.6382935450745715,True,False,1,0.2416525277082343,12,HIGH,window_9m,0.3344010410609952
24-138709,25-13176,RAW_SIRET,SIRET:19753472000010,2024-12-12,2025-02-06,1.8396846254927726,2025-04-12,2.135348226018397,0.7627390859979559,0.32486274563602624,0.1,1.0,0.43438673247209814,True,False,1,0.016078618688453616,3,POTENTIAL,window_9m,0.3344010410609952
24-139939,25-51236,RAW_SIRET,SIRET:24440040400129,2024-12-14,2025-05-07,4.730617608409987,2025-05-14,0.22996057818659657,0.9744488246459337,0.009527272243029416,0.1,1.0,0.37694675144654377,True,False,1,0.0008171795170326401,12,POTENTIAL,window_9m,0.3344010410609952
24-140255,25-51370,RAW_SIRET,SIRET:24440040400129,2024-12-15,2025-05-08,4.730617608409987,2025-05-15,0.22996057818659657,0.9744488246459337,0.12568350592383787,0.1,1.0,0.4176014332348267,True,False,1,0.010043190123638523,11,POTENTIAL,window_9m,0.3344010410609952
24-14341,25-28394,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-02-05,2025-03-14,13.23915900131406,2025-02-05,1.2155059132720105,0.8649437874142211,0.14182573177136035,0.1,0.6,0.3558749529735314,True,False,1,0.0209689176740383,10,POTENTIAL,window_9m,0.3344010410609952
24-29089,24-106137,RAW_SIRET,SIRET:17440005100010,2024-03-12,2024-09-20,6.307490144546649,2024-11-11,1.7082785808147174,0.8101912687983648,0.013554016716591549,0.1,1.0,0.33729172305039823,True,False,1,0.046859617003479626,12,POTENTIAL,window_9m,0.3344010410609952
24-29106,24-74968,NAME_FALLBACK,NAME:commune d avrille,2024-03-11,2024-06-27,3.54796320630749,2025-03-11,8.442838370565045,0.061906847714994995,0.9999999999999998,1.0,0.6,0.7254767119287486,False,False,1,0.7254767119287486,1,HIGH,window_9m,0.3344010410609952
24-36186,24-37419,RAW_SIRET,SIRET:21440143200015,2024-03-28,2024-03-30,0.0657030223390276,2024-09-28,5.978975032851511,0.3356694407942765,0.9999999999999994,0.1,1.0,0.5639173601985689,True,False,1,0.5639173601985689,1,HIGH,window_9m,0.3344010410609952
24-36876,24-106137,RAW_SIRET,SIRET:17440005100010,2024-03-29,2024-09-20,5.7490144546649145,2024-10-10,0.657030223390276,0.9269966418455249,0.0,0.1,1.0,0.36174916046138117,True,False,1,0.09362242537943599,11,MEDIUM,window_9m,0.3344010410609952
24-43365,24-55627,RAW_SIRET,SIRET:24720013200014,2024-04-14,2024-05-15,1.0183968462549278,2025-02-04,8.705650459921156,0.03270550445320497,1.0,0.1,1.0,0.4881763761133012,True,False,1,0.09634654497585071,2,MEDIUM,window_9m,0.3344010410609952
24-45430,26-6827,NAME_FALLBACK,NAME:le mans metropole,2024-04-17,2026-01-20,21.12352168199737,2025-12-27,0.7884362680683311,0.9123959702146298,0.0422529162758733,0.4,0.6,0.42288751325021307,False,False,1,0.24788554683628536,2,MEDIUM,window_9m,0.3344010410609952
24-46149,24-71921,NAME_FALLBACK,NAME:chu angers etablissement support du groupement hospitalier de territoire de maine et loire,2024-04-19,2024-06-21,2.0696452036793693,2025-02-08,7.621550591327201,0.15316104540808884,0.9999999999999993,0.1,0.6,0.47829026135202196,True,False,1,0.3178616919347629,4,MEDIUM,window_9m,0.3344010410609952
24-48331,25-28646,RAW_SIRET,SIRET:17440005100010,2024-04-25,2025-03-14,10.611038107752956,2025-04-12,0.9526938239159001,0.8941451306760111,0.10663857323926852,0.1,1.0,0.39085978330274673,True,False,1,0.004502856240969799,10,POTENTIAL,window_9m,0.3344010410609952
24-51482,24-68807,NAME_FALLBACK,NAME:chu angers etablissement support du groupement hospitalier de territoire de maine et loire,2024-05-02,2024-06-14,1.4126149802890933,2025-02-02,7.654402102496714,0.14951087750036507,1.0,0.1,0.6,0.47737771937509127,True,False,1,0.015513213607825982,4,POTENTIAL,window_9m,0.3344010410609952
24-51821,24-139412,RAW_SIRET,SIRET:18440128900022,2024-05-02,2024-12-13,7.391590013140604,2024-11-02,1.3469119579500657,0.850343115783326,0.07078210499018876,0.1,1.0,0.36735951569239755,True,False,1,0.36735951569239755,1,MEDIUM,window_9m,0.3344010410609952
24-55627,24-74022,RAW_SIRET,SIRET:24720013200014,2024-05-15,2024-06-26,1.3797634691195795,2025-02-04,7.3258869908015765,0.18601255657760263,0.6152191199801426,0.1,1.0,0.3918298311374505,True,False,1,0.3918298311374505,1,MEDIUM,window_9m,0.3344010410609952
24-57634,24-67023,RAW_SIRET,SIRET:22220001600327,2024-05-19,2024-06-11,0.7555847568988173,2024-11-19,5.289093298291721,0.4123229668564754,0.5734512724427551,0.1,1.0,0.43378868706908313,True,False,1,0.43378868706908313,1,MEDIUM,window_9m,0.3344010410609952
24-57852,25-28646,RAW_SIRET,SIRET:17440005100010,2024-05-19,2025-03-14,9.822601839684625,2025-04-12,0.9526938239159001,0.8941451306760111,0.10663857323926852,0.1,1.0,0.39085978330274673,True,False,1,0.004502856240969799,10,POTENTIAL,window_9m,0.3344010410609952
24-60252,24-72692,RAW_SIRET,SIRET:22440002800011,2024-05-26,2024-06-23,0.9198423127463863,2024-09-26,3.1208935611038107,0.6532340487662432,1.0,0.1,1.0,0.6433085121915608,True,False,1,0.3633110893204722,2,HIGH,window_9m,0.3344010410609952
24-61004,24-68807,NAME_FALLBACK,NAME:chu angers etablissement support du groupement hospitalier de territoire de maine et loire,2024-05-28,2024-06-14,0.5584756898817346,2025-02-02,7.654402102496714,0.14951087750036507,1.0,0.1,0.6,0.47737771937509127,True,False,1,0.3342462904097544,3,MEDIUM,window_9m,0.3344010410609952
24-61757,25-21094,RAW_SIRET,SIRET:17440005100010,2024-05-30,2025-02-25,8.902759526938238,2025-01-20,1.1826544021024967,0.8685939553219448,0.018554065743672885,0.1,1.0,0.3536424118407717,True,False,1,0.005224878563675928,8,POTENTIAL,window_9m,0.3344010410609952
24-62548,24-74174,RAW_SIRET,SIRET:17350005900014,2024-05-31,2024-06-27,0.8869908015768725,2024-11-30,5.124835742444152,0.4305738063950941,0.9999999999999997,0.1,1.0,0.5876434515987734,True,False,1,0.5876434515987734,1,HIGH,window_9m,0.3344010410609952
24-73665,24-81519,RAW_SIRET,SIRET:24440040400129,2024-06-26,2024-07-12,0.5256241787122208,2024-11-26,4.50065703022339,0.4999269966418455,1.0,0.1,1.0,0.6049817491604613,True,False,1,0.20166557893007409,14,HIGH,window_9m,0.3344010410609952
24-80969,24-99892,RAW_SIRET,SIRET:13002622200013,2024-07-11,2024-09-04,1.8068331143232588,2025-03-28,6.734559789750328,0.2517155789166302,0.9999999999999993,0.1,1.0,0.5429288947291573,True,False,1,0.5429288947291573,1,HIGH,window_9m,0.3344010410609952
24-81519,24-140255,RAW_SIRET,SIRET:24440040400129,2024-07-12,2024-12-15,5.124835742444152,2024-12-12,0.09855453350854139,0.9890494962768287,0.11615562226307152,0.1,1.0,0.4179168418612822,True,False,1,0.029699658175228905,13,POTENTIAL,window_9m,0.3344010410609952
24-81981,25-111645,RAW_SIRET,SIRET:23440003400026,2024-07-13,2025-10-09,14.88173455978975,2025-08-30,1.314060446780552,0.8539932836910498,0.0046374821186619605,0.1,1.0,0.3451214396642941,True,False,1,0.0034240609559870183,8,POTENTIAL,window_9m,0.3344010410609952
24-83533,25-37560,RAW_SIRET,SIRET:21850128600015,2024-07-17,2025-04-04,8.5742444152431,2024-11-17,4.533508541392904,0.4962768287341217,0.9999999999999999,0.1,1.0,0.6040692071835303,True,False,1,0.6040692071835303,1,HIGH,window_9m,0.3344010410609952
25-111645,26-6662,RAW_SIRET,SIRET:23440003400026,2025-10-09,2026-01-21,3.416557161629435,2026-02-09,0.6241787122207622,0.9306468097532486,0.009259285665427391,0.1,1.0,0.3659024524212118,True,False,1,0.01935876914916479,4,POTENTIAL,window_9m,0.3344010410609952
25-1181,25-2044,RAW_SIRET,SIRET:12002701600563,2025-01-08,2025-01-09,0.0328515111695138,2025-07-08,5.913272010512483,0.34296977660972405,0.9999999999999998,0.1,1.0,0.5657424441524309,True,False,1,0.5657424441524309,1,HIGH,window_9m,0.3344010410609952
25-121114,25-129489,RAW_SIRET,SIRET:23440003400026,2025-10-31,2025-11-25,0.8212877792378449,2026-02-28,3.1208935611038107,0.6532340487662432,0.9999999999999999,0.1,1.0,0.6433085121915607,True,False,1,0.27674845167902906,3,HIGH,window_9m,0.3344010410609952
25-12266,26-8489,NAME_FALLBACK,NAME:territoire d energie loire-atlantique,2025-02-03,2026-01-24,11.662286465177397,2026-09-30,8.180026281208935,0.09110819097678502,0.3190507788195015,1.0,0.6,0.4944448203310218,False,False,1,0.4944448203310218,1,MEDIUM,window_9m,0.3344010410609952
25-129489,26-28296,RAW_SIRET,SIRET:23440003400026,2025-11-25,2026-03-19,3.7450722733245727,2026-03-25,0.19710906701708278,0.9780989925536575,0.011138165926341393,0.1,1.0,0.37842310621263386,True,False,1,0.03812078313632228,2,POTENTIAL,window_9m,0.3344010410609952
25-131747,26-66594,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-11-30,2026-07-03,7.063074901445466,2026-07-11,0.2628120893561104,0.97079865673821,0.028794143191477963,0.1,0.6,0.3427776143015698,True,False,1,0.005384742958241817,7,POTENTIAL,window_9m,0.3344010410609952
25-13176,25-76566,RAW_SIRET,SIRET:19753472000010,2025-02-06,2025-07-08,4.993429697766097,2025-06-06,1.0512483574244416,0.8831946269528398,0.9660379801211934,0.1,1.0,0.6889119497806276,True,False,1,0.4859450933052297,2,HIGH,window_9m,0.3344010410609952
25-134888,26-56462,RAW_SIRET,SIRET:24440040400129,2025-12-09,2026-06-10,6.011826544021025,2026-05-09,1.0512483574244416,0.8831946269528398,0.04745314126615395,0.1,1.0,0.36740725618136383,True,False,1,0.011718296150516005,6,POTENTIAL,window_9m,0.3344010410609952
25-135711,26-56462,RAW_SIRET,SIRET:24440040400129,2025-12-11,2026-06-10,5.946123521681997,2026-05-11,0.9855453350854139,0.8904949627682873,0.22114318261721067,0.1,1.0,0.43002385460809556,True,False,1,0.012420746252197135,5,POTENTIAL,window_9m,0.3344010410609952
25-137164,26-56462,RAW_SIRET,SIRET:24440040400129,2025-12-14,2026-06-10,5.847568988173456,2026-05-14,0.8869908015768725,0.9014454664914586,0.09802546236154754,0.1,1.0,0.38967027844940627,True,False,1,0.03278404549905267,4,POTENTIAL,window_9m,0.3344010410609952
25-15910,26-6827,NAME_FALLBACK,NAME:le mans metropole,2025-02-12,2026-01-20,11.235216819973719,2026-02-23,1.1169513797634691,0.8758942911373924,0.11666039728271702,0.1,0.6,0.34980471183329903,True,False,1,0.34980471183329903,1,MEDIUM,window_9m,0.3344010410609952
25-20498,26-11967,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-02-21,2026-02-04,11.432325886990801,2025-08-21,5.486202365308804,0.3904219594101329,0.5075793210329856,0.1,0.6,0.3652582522140782,True,False,1,0.10507740560978868,8,MEDIUM,window_9m,0.3344010410609952
25-20873,25-51370,RAW_SIRET,SIRET:24440040400129,2025-02-23,2025-05-08,2.431011826544021,2025-07-23,2.4967148488830486,0.7225872390129946,0.18351963872218766,0.1,1.0,0.37487868330601437,True,False,1,0.058594517696684334,9,MEDIUM,window_9m,0.3344010410609952
25-21094,26-2995,RAW_SIRET,SIRET:17440005100010,2025-02-25,2026-01-11,10.512483574244415,2026-01-27,0.5256241787122208,0.94159731347642,0.013482279446096758,0.1,1.0,0.37011812617523887,True,False,1,0.039427419314643,3,POTENTIAL,window_9m,0.3344010410609952
25-22758,26-17888,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-02-27,2026-02-21,11.793692509855452,2026-02-27,0.19710906701708278,0.9780989925536575,0.06970821672577382,0.1,0.6,0.3589226239924352,True,False,1,0.0382143206925159,3,POTENTIAL,window_9m,0.3344010410609952
25-25051,26-6662,RAW_SIRET,SIRET:23440003400026,2025-03-06,2026-01-21,10.545335085413928,2026-01-02,0.6241787122207622,0.9306468097532486,0.017360881932301075,0.1,1.0,0.36873801111461757,True,False,1,0.022160115408993097,6,POTENTIAL,window_9m,0.3344010410609952
25-26250,26-2995,RAW_SIRET,SIRET:17440005100010,2025-03-09,2026-01-11,10.11826544021025,2026-01-01,0.328515111695138,0.9634983209227624,0.0031334346141093294,0.1,1.0,0.37197128234562893,True,False,1,0.020817374572984604,6,POTENTIAL,window_9m,0.3344010410609952
25-26359,25-131747,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-03-09,2025-11-30,8.73850197109067,2025-11-02,0.9198423127463863,0.8977952985837349,0.24932419184983196,0.1,0.6,0.4017122917933749,True,False,1,0.1406767683875182,10,MEDIUM,window_9m,0.3344010410609952
25-28394,26-17888,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-03-14,2026-02-21,11.300919842312746,2025-11-18,3.1208935611038107,0.6532340487662432,0.41055093988510616,0.1,0.6,0.39700134115134794,True,False,1,0.12355126802431393,4,MEDIUM,window_9m,0.3344010410609952
25-30282,26-6662,RAW_SIRET,SIRET:23440003400026,2025-03-19,2026-01-21,10.11826544021025,2026-01-02,0.6241787122207622,0.9306468097532486,0.017360881932301075,0.1,1.0,0.36873801111461757,True,False,1,0.022160115408993097,6,POTENTIAL,window_9m,0.3344010410609952
25-38470,25-130935,RAW_SIRET,SIRET:17440005100010,2025-04-06,2025-11-28,7.752956636005256,2025-10-18,1.3469119579500657,0.850343115783326,0.024153631189774913,0.1,1.0,0.3510395498622527,True,False,1,0.03998769972448629,5,POTENTIAL,window_9m,0.3344010410609952
25-47444,26-2995,RAW_SIRET,SIRET:17440005100010,2025-04-27,2026-01-11,8.508541392904073,2026-01-27,0.5256241787122208,0.94159731347642,0.005663280357555105,0.1,1.0,0.36738147649424924,True,False,1,0.028418879397694274,3,POTENTIAL,window_9m,0.3344010410609952
25-48468,25-49952,RAW_SIRET,SIRET:24440043800127,2025-04-30,2025-05-04,0.1314060446780552,2025-10-30,5.88042049934297,0.3466199445174478,1.0,0.1,1.0,0.5666549861293619,True,False,1,0.5666549861293619,1,HIGH,window_9m,0.3344010410609952
25-48827,25-51236,RAW_SIRET,SIRET:24440040400129,2025-05-01,2025-05-07,0.19710906701708278,2025-10-01,4.829172141918528,0.4634253175646079,0.9999999999999999,0.1,1.0,0.5958563293911519,True,False,1,0.004562709884654681,10,POTENTIAL,window_9m,0.3344010410609952
25-49867,25-51236,RAW_SIRET,SIRET:24440040400129,2025-05-02,2025-05-07,0.164257555847569,2025-10-02,4.862023653088042,0.45977514965688426,0.9999999999999999,0.1,1.0,0.5949437874142209,True,False,1,0.26849814524576254,9,HIGH,window_9m,0.3344010410609952
25-50686,26-16633,NAME_FALLBACK,NAME:ville de saint nazaire,2025-05-07,2026-02-18,9.42838370565046,2026-03-02,0.39421813403416556,0.9561979851073149,0.15130656077632826,0.1,0.6,0.3820067925485436,True,False,1,0.1345346866388737,5,MEDIUM,window_9m,0.3344010410609952
25-5091,25-51370,RAW_SIRET,SIRET:24440040400129,2025-01-17,2025-05-08,3.6465177398160313,2025-06-17,1.314060446780552,0.8539932836910498,0.08798298045739558,0.1,1.0,0.37429236408285094,True,False,1,0.02363202241026785,10,POTENTIAL,window_9m,0.3344010410609952
25-51370,25-137164,RAW_SIRET,SIRET:24440040400129,2025-05-08,2025-12-14,7.227332457293035,2025-10-08,2.2010512483574245,0.7554387501825084,0.11086144236011189,0.1,1.0,0.35766119237166627,True,False,1,0.023812156790998684,7,POTENTIAL,window_9m,0.3344010410609952
25-5328,25-49175,RAW_SIRET,SIRET:23350001600040,2025-01-17,2025-05-02,3.4494086727989486,2025-05-17,0.49277266754270693,0.9452474813841437,0.31086843651877544,0.1,1.0,0.47511582312760736,True,False,1,0.47511582312760736,1,MEDIUM,window_9m,0.3344010410609952
25-53540,26-1571,RAW_SIRET,SIRET:25440253000011,2025-05-14,2026-01-09,7.884362680683311,2025-11-14,1.8396846254927726,0.7955905971674697,0.12561592409236177,0.1,1.0,0.37286322272419403,True,False,1,0.19385664938714817,2,MEDIUM,window_9m,0.3344010410609952
25-55152,26-45351,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-05-18,2026-05-07,11.629434954007884,2026-04-07,0.9855453350854139,0.8904949627682873,0.2231695768402795,0.1,0.6,0.3907330925861697,True,False,1,0.022593079905315505,2,POTENTIAL,window_9m,0.3344010410609952
25-55905,25-118713,RAW_SIRET,SIRET:21440020200013,2025-05-20,2025-10-25,5.19053876478318,2026-03-02,4.204993429697766,0.5327785078113594,0.29053490820296446,0.1,1.0,0.3648818448238774,True,False,1,0.3648818448238774,1,MEDIUM,window_9m,0.3344010410609952
25-63108,26-45351,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-06-06,2026-05-07,11.005256241787121,2026-04-07,0.9855453350854139,0.8904949627682873,0.3006817348769523,0.1,0.6,0.41786234789900517,True,False,1,0.046962208094086855,2,POTENTIAL,window_9m,0.3344010410609952
25-69413,26-66699,NAME_FALLBACK,NAME:lycee des metiers chevrollier-greta,2025-06-19,2026-07-06,12.54927726675427,2025-12-19,6.5374507227332455,0.2736165863629727,0.8573428870448057,0.1,0.6,0.45847415705642514,True,False,1,0.45847415705642514,1,MEDIUM,window_9m,0.3344010410609952
25-71246,26-2995,RAW_SIRET,SIRET:17440005100010,2025-06-26,2026-01-11,6.5374507227332455,2026-02-23,1.4126149802890933,0.8430427799678786,0.02664779929900905,0.1,1.0,0.3500874247466228,True,False,1,0.030112866364672808,2,POTENTIAL,window_9m,0.3344010410609952
25-73811,25-91547,NAME_FALLBACK,NAME:departement de la sarthe,2025-07-02,2025-08-13,1.3797634691195795,2026-05-10,8.869908015768726,0.014454664914586024,0.9999999999999998,0.1,0.6,0.4436136662286464,True,False,1,0.23556182295975608,4,MEDIUM,window_9m,0.3344010410609952
25-76566,25-138044,RAW_SIRET,SIRET:19753472000010,2025-07-08,2025-12-17,5.321944809461235,2025-11-08,1.281208935611038,0.8576434515987735,0.0,0.1,1.0,0.34441086289969336,True,False,1,0.34441086289969336,1,MEDIUM,window_9m,0.3344010410609952
25-7967,25-97524,NAME_FALLBACK,NAME:semitan,2025-01-22,2025-09-02,7.3258869908015765,2025-07-22,1.3797634691195795,0.8466929478756022,0.006860776564492796,0.6,0.6,0.45407450876647304,False,False,1,0.24000530158294262,2,MEDIUM,window_9m,0.3344010410609952
25-80306,25-129489,RAW_SIRET,SIRET:23440003400026,2025-07-16,2025-11-25,4.336399474375821,2025-12-16,0.6898817345597897,0.9233464739378011,0.008891983461950033,0.1,1.0,0.3639488126961328,True,False,1,0.014584186302978475,5,POTENTIAL,window_9m,0.3344010410609952
25-83123,25-108260,NAME_FALLBACK,NAME:communaute de communes sud vendee littoral,2025-07-21,2025-09-30,2.3324572930354797,2025-08-21,1.314060446780552,0.8539932836910498,0.7245788436336494,1.0,0.6,0.8271009161945397,False,False,1,0.5405133615537754,2,HIGH,window_9m,0.3344010410609952
26-1571,26-63482,RAW_SIRET,SIRET:25440253000011,2026-01-09,2026-06-28,5.5847568988173455,2026-07-09,0.36136662286465177,0.9598481530150387,0.004397624935569105,0.1,1.0,0.3715012069812088,True,False,1,0.3715012069812088,1,MEDIUM,window_9m,0.3344010410609952
26-20284,26-56462,RAW_SIRET,SIRET:24440040400129,2026-02-28,2026-06-10,3.350854139290407,2026-08-28,2.59526938239159,0.7116367352898234,0.4064748390446058,0.1,1.0,0.4501753774880679,True,False,1,0.03771361685867569,2,POTENTIAL,window_9m,0.3344010410609952
26-23621,26-62679,NAME_FALLBACK,NAME:ville du mans,2026-03-08,2026-06-25,3.5808147174770038,2026-07-08,0.42706964520367935,0.9525478171995911,0.1394607673559689,0.1,0.6,0.37694822287448687,True,False,1,0.37694822287448687,1,MEDIUM,window_9m,0.3344010410609952
26-31691,26-65847,RAW_SIRET,SIRET:24490001500011,2026-03-28,2026-07-04,3.219448094612352,2026-07-28,0.7884362680683311,0.9123959702146298,0.07023653498018698,0.1,1.0,0.3826817797967229,True,False,1,0.3826817797967229,1,MEDIUM,window_9m,0.3344010410609952
26-32976,26-62132,RAW_SIRET,SIRET:11001001400014,2026-04-01,2026-06-25,2.7923784494086727,2026-10-01,3.219448094612352,0.642283545043072,0.9978833850797256,0.1,1.0,0.639830071038672,True,False,1,0.639830071038672,1,HIGH,window_9m,0.3344010410609952
