source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
24-117855,24-139939,RAW_SIRET,SIRET:24440040400129,2024-10-17,2024-12-14,1.9053876478318001,2025-03-17,3.055190538764783,0.8302671922908453,0.39523690511523035,0.1,1.0,0.47589971486304194,True,False,1,0.02884095872052428,17,POTENTIAL,window_18m,0.3542940146426595
24-12133,24-36876,RAW_SIRET,SIRET:17440005100010,2024-02-02,2024-03-29,1.8396846254927726,2024-05-02,1.1169513797634691,0.9379471455686962,0.2128447663690735,0.1,1.0,0.43898245462134977,True,False,1,0.04509151063699679,13,POTENTIAL,window_18m,0.3542940146426595
24-122943,24-130324,RAW_SIRET,SIRET:23440003400026,2024-10-29,2024-11-19,0.6898817345597897,2025-08-04,8.47568988173456,0.5291283399036355,0.9999999999999996,0.1,1.0,0.6122820849759086,True,False,1,0.23948631209223248,9,HIGH,window_18m,0.3542940146426595
24-125134,25-4351,NAME_FALLBACK,NAME:ville d alencon,2024-11-04,2025-01-14,2.3324572930354797,2025-07-04,5.617608409986859,0.687910643889619,0.2660221967693105,0.1,0.6,0.3550854298416634,True,False,1,0.3550854298416634,1,MEDIUM,window_18m,0.3542940146426595
24-130324,25-80306,RAW_SIRET,SIRET:23440003400026,2024-11-19,2025-07-16,7.851511169513797,2025-08-04,0.6241787122207622,0.9653234048766244,0.0041854904700572345,0.1,1.0,0.37279577288367616,True,False,1,0.0007801464676544523,8,POTENTIAL,window_18m,0.3542940146426595
24-131094,25-925,RAW_SIRET,SIRET:24490001500011,2024-11-21,2025-01-08,1.5768725361366622,2025-05-21,4.369250985545335,0.7572638341363702,1.0,0.1,1.0,0.6693159585340925,True,False,1,0.4303751327375559,3,HIGH,window_18m,0.3542940146426595
24-13163,24-14769,RAW_SIRET,SIRET:22440002800011,2024-02-04,2024-02-07,0.09855453350854139,2025-03-28,13.633377135348226,0.24259015914732074,0.9999999999999997,0.1,1.0,0.5406475397868301,True,False,1,0.2862463368662912,4,HIGH,window_18m,0.3542940146426595
24-131879,25-5091,RAW_SIRET,SIRET:24440040400129,2024-11-22,2025-01-17,1.8396846254927726,2025-04-22,3.1208935611038107,0.8266170243831217,0.9856715225228878,0.1,1.0,0.6816392889787911,True,False,1,0.2776979357970064,16,HIGH,window_18m,0.3542940146426595
24-138709,25-13176,RAW_SIRET,SIRET:19753472000010,2024-12-12,2025-02-06,1.8396846254927726,2025-04-12,2.135348226018397,0.881369542998978,0.32486274563602624,0.1,1.0,0.4640443467223536,True,False,1,0.0060406569422132295,3,POTENTIAL,window_18m,0.3542940146426595
24-139939,25-51236,RAW_SIRET,SIRET:24440040400129,2024-12-14,2025-05-07,4.730617608409987,2025-05-14,0.22996057818659657,0.9872244123229669,0.009527272243029416,0.1,1.0,0.38014064836580197,True,False,1,0.001273450505497986,15,POTENTIAL,window_18m,0.3542940146426595
24-140255,25-51370,RAW_SIRET,SIRET:24440040400129,2024-12-15,2025-05-08,4.730617608409987,2025-05-15,0.22996057818659657,0.9872244123229669,0.12568350592383787,0.1,1.0,0.420795330154085,True,False,1,0.009586919135173066,14,POTENTIAL,window_18m,0.3542940146426595
24-14092,25-97524,NAME_FALLBACK,NAME:semitan,2024-02-05,2025-09-02,18.889618922470433,2026-02-05,5.124835742444152,0.7152869031975471,0.005764698060028874,0.4,0.6,0.36083937012039685,False,False,1,0.10005237081311219,4,MEDIUM,window_18m,0.3542940146426595
24-14341,25-28394,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-02-05,2025-03-14,13.23915900131406,2025-02-05,1.2155059132720105,0.9324718937071106,0.14182573177136035,0.1,0.6,0.37275697954675374,True,False,1,0.027812982501020322,12,POTENTIAL,window_18m,0.3542940146426595
24-29089,24-106137,RAW_SIRET,SIRET:17440005100010,2024-03-12,2024-09-20,6.307490144546649,2024-11-11,1.7082785808147174,0.9050956343991824,0.013554016716591549,0.1,1.0,0.36101781445060266,True,False,1,0.022220983626344337,14,POTENTIAL,window_18m,0.3542940146426595
24-29106,24-74968,NAME_FALLBACK,NAME:commune d avrille,2024-03-11,2024-06-27,3.54796320630749,2025-03-11,8.442838370565045,0.5309534238574976,0.9999999999999998,1.0,0.6,0.8427383559643744,False,False,1,0.8427383559643744,1,HIGH,window_18m,0.3542940146426595
24-36186,24-37419,RAW_SIRET,SIRET:21440143200015,2024-03-28,2024-03-30,0.0657030223390276,2024-09-28,5.978975032851511,0.6678347203971382,0.9999999999999994,0.1,1.0,0.6469586800992843,True,False,1,0.6469586800992843,1,HIGH,window_18m,0.3542940146426595
24-36876,24-106137,RAW_SIRET,SIRET:17440005100010,2024-03-29,2024-09-20,5.7490144546649145,2024-10-10,0.657030223390276,0.9634983209227624,0.0,0.1,1.0,0.37087458023069064,True,False,1,0.04206380368283802,13,POTENTIAL,window_18m,0.3542940146426595
24-38551,24-74429,NAME_FALLBACK,NAME:chu de nantes,2024-04-02,2024-06-26,2.7923784494086727,2025-04-02,9.198423127463863,0.4889764929186743,0.00469392644269934,0.6,0.6,0.36388699748461334,False,False,1,0.11801681606817988,2,MEDIUM,window_18m,0.3542940146426595
24-43365,24-55627,RAW_SIRET,SIRET:24720013200014,2024-04-14,2024-05-15,1.0183968462549278,2025-02-04,8.705650459921156,0.5163527522266025,1.0,0.1,1.0,0.6090881880566507,True,False,1,0.11550992649140046,2,HIGH,window_18m,0.3542940146426595
24-45430,26-6827,NAME_FALLBACK,NAME:le mans metropole,2024-04-17,2026-01-20,21.12352168199737,2025-12-27,0.7884362680683311,0.9561979851073149,0.0422529162758733,0.4,0.6,0.43383801697338437,False,False,1,0.15891270408551889,7,MEDIUM,window_18m,0.3542940146426595
24-46149,24-71921,NAME_FALLBACK,NAME:chu angers etablissement support du groupement hospitalier de territoire de maine et loire,2024-04-19,2024-06-21,2.0696452036793693,2025-02-08,7.621550591327201,0.5765805227040444,0.9999999999999993,0.1,0.6,0.5841451306760108,True,False,1,0.3123864400731772,5,HIGH,window_18m,0.3542940146426595
24-46266,24-54167,RAW_SIRET,SIRET:26720016000013,2024-04-19,2024-05-08,0.6241787122207622,2025-08-02,14.816031537450723,0.17688713680829315,0.9999999999999997,0.1,1.0,0.5242217842020732,True,False,1,0.5242217842020732,1,HIGH,window_18m,0.3542940146426595
24-48331,24-57852,RAW_SIRET,SIRET:17440005100010,2024-04-25,2024-05-19,0.7884362680683311,2025-04-12,10.775295663600525,0.4013724631333041,0.9999999999999988,0.1,1.0,0.5803431157833255,True,False,1,0.17625147381508022,12,HIGH,window_18m,0.3542940146426595
24-51482,24-68807,NAME_FALLBACK,NAME:chu angers etablissement support du groupement hospitalier de territoire de maine et loire,2024-05-02,2024-06-14,1.4126149802890933,2025-02-02,7.654402102496714,0.5747554387501825,1.0,0.1,0.6,0.5836888596875456,True,False,1,0.007756606803912991,4,POTENTIAL,window_18m,0.3542940146426595
24-51821,24-139412,RAW_SIRET,SIRET:18440128900022,2024-05-02,2024-12-13,7.391590013140604,2024-11-02,1.3469119579500657,0.925171557891663,0.07078210499018876,0.1,1.0,0.38606662621948185,True,False,1,0.38606662621948185,1,MEDIUM,window_18m,0.3542940146426595
24-55627,24-74022,RAW_SIRET,SIRET:24720013200014,2024-05-15,2024-06-26,1.3797634691195795,2025-02-04,7.3258869908015765,0.5930062782888013,0.6152191199801426,0.1,1.0,0.4935782615652502,True,False,1,0.4935782615652502,1,MEDIUM,window_18m,0.3542940146426595
24-57038,24-69165,RAW_SIRET,SIRET:22850001300658,2024-05-17,2024-06-16,0.9855453350854139,2025-03-29,9.395532194480946,0.478025989195503,1.0,0.1,1.0,0.5995064972988757,True,False,1,0.34670591708498955,2,HIGH,window_18m,0.3542940146426595
24-57634,24-67023,RAW_SIRET,SIRET:22220001600327,2024-05-19,2024-06-11,0.7555847568988173,2024-11-19,5.289093298291721,0.7061614834282377,0.5734512724427551,0.1,1.0,0.5072483162120237,True,False,1,0.5072483162120237,1,HIGH,window_18m,0.3542940146426595
24-57852,25-28646,RAW_SIRET,SIRET:17440005100010,2024-05-19,2025-03-14,9.822601839684625,2025-04-12,0.9526938239159001,0.9470725653380055,0.10663857323926852,0.1,1.0,0.4040916419682453,True,False,1,0.013766217267255021,11,POTENTIAL,window_18m,0.3542940146426595
24-60252,24-72692,RAW_SIRET,SIRET:22440002800011,2024-05-26,2024-06-23,0.9198423127463863,2024-09-26,3.1208935611038107,0.8266170243831217,1.0,0.1,1.0,0.6866542560957803,True,False,1,0.3555544825165591,2,HIGH,window_18m,0.3542940146426595
24-61004,24-68807,NAME_FALLBACK,NAME:chu angers etablissement support du groupement hospitalier de territoire de maine et loire,2024-05-28,2024-06-14,0.5584756898817346,2025-02-02,7.654402102496714,0.5747554387501825,1.0,0.1,0.6,0.5836888596875456,True,False,1,0.3374401873290126,3,HIGH,window_18m,0.3542940146426595
24-61757,25-26250,RAW_SIRET,SIRET:17440005100010,2024-05-30,2025-03-09,9.296977660972404,2025-01-20,1.5768725361366622,0.9123959702146298,0.03491299477080238,0.1,1.0,0.3703185407234383,True,False,1,0.00025037329790966734,10,POTENTIAL,window_18m,0.3542940146426595
24-62548,24-74174,RAW_SIRET,SIRET:17350005900014,2024-05-31,2024-06-27,0.8869908015768725,2024-11-30,5.124835742444152,0.7152869031975471,0.9999999999999997,0.1,1.0,0.6588217257993866,True,False,1,0.6588217257993866,1,HIGH,window_18m,0.3542940146426595
24-67295,26-23151,NAME_FALLBACK,NAME:departement de la vendee,2024-06-10,2026-03-05,20.795006570302235,2026-09-10,6.2089356110381075,0.6550591327201052,0.042521815104439246,0.4,0.6,0.35864741846658005,False,False,1,0.35864741846658005,1,MEDIUM,window_18m,0.3542940146426595
24-68355,26-40955,NAME_FALLBACK,NAME:angers loire metropole 49,2024-06-12,2026-04-22,22.306176084099867,2027-06-12,13.66622864651774,0.2407650751934589,0.27336683709432996,0.6,0.6,0.39586966178138017,False,False,1,0.183391716160557,2,MEDIUM,window_18m,0.3542940146426595
24-73665,24-81519,RAW_SIRET,SIRET:24440040400129,2024-06-26,2024-07-12,0.5256241787122208,2024-11-26,4.50065703022339,0.7499634983209227,1.0,0.1,1.0,0.6674908745802307,True,False,1,0.25550555556899956,19,HIGH,window_18m,0.3542940146426595
24-80969,24-99892,RAW_SIRET,SIRET:13002622200013,2024-07-11,2024-09-04,1.8068331143232588,2025-03-28,6.734559789750328,0.625857789458315,0.9999999999999993,0.1,1.0,0.6364644473645785,True,False,1,0.6364644473645785,1,HIGH,window_18m,0.3542940146426595
24-81519,24-140255,RAW_SIRET,SIRET:24440040400129,2024-07-12,2024-12-15,5.124835742444152,2024-12-12,0.09855453350854139,0.9945247481384144,0.11615562226307152,0.1,1.0,0.4192856548266787,True,False,1,0.021943051371316025,19,POTENTIAL,window_18m,0.3542940146426595
24-81981,24-102164,RAW_SIRET,SIRET:23440003400026,2024-07-13,2024-09-10,1.938239159001314,2025-08-30,11.629434954007884,0.35392028033289535,1.0000000000000002,0.1,1.0,0.5684800700832239,True,False,1,0.1652484946079703,11,HIGH,window_18m,0.3542940146426595
24-83533,25-37560,RAW_SIRET,SIRET:21850128600015,2024-07-17,2025-04-04,8.5742444152431,2024-11-17,4.533508541392904,0.7481384143670609,0.9999999999999999,0.1,1.0,0.667034603591765,True,False,1,0.667034603591765,1,HIGH,window_18m,0.3542940146426595
25-108467,26-24820,RAW_SIRET,SIRET:19720916600010,2025-10-02,2026-03-12,5.289093298291721,2026-01-02,2.266754270696452,0.8740692071835304,0.03786755321758876,0.1,1.0,0.3617709454220387,True,False,1,0.3617709454220387,1,MEDIUM,window_18m,0.3542940146426595
25-111645,26-6662,RAW_SIRET,SIRET:23440003400026,2025-10-09,2026-01-21,3.416557161629435,2026-02-09,0.6241787122207622,0.9653234048766244,0.009259285665427391,0.1,1.0,0.3745716012020557,True,False,1,0.010689620368320885,4,POTENTIAL,window_18m,0.3542940146426595
25-114027,25-118527,NAME_FALLBACK,NAME:ville de saint nazaire,2025-10-15,2025-10-24,0.2956636005256242,2026-08-19,9.822601839684625,0.45429989779529867,1.0000000000000004,0.1,0.6,0.5535749744488248,True,False,1,0.2315343030030288,3,HIGH,window_18m,0.3542940146426595
25-1181,25-2044,RAW_SIRET,SIRET:12002701600563,2025-01-08,2025-01-09,0.0328515111695138,2025-07-08,5.913272010512483,0.6714848883048621,0.9999999999999998,0.1,1.0,0.6478712220762154,True,False,1,0.6478712220762154,1,HIGH,window_18m,0.3542940146426595
25-121114,25-129489,RAW_SIRET,SIRET:23440003400026,2025-10-31,2025-11-25,0.8212877792378449,2026-02-28,3.1208935611038107,0.8266170243831217,0.9999999999999999,0.1,1.0,0.6866542560957803,True,False,1,0.30620008603450755,3,HIGH,window_18m,0.3542940146426595
25-12266,26-8489,NAME_FALLBACK,NAME:territoire d energie loire-atlantique,2025-02-03,2026-01-24,11.662286465177397,2026-09-30,8.180026281208935,0.5455540954883925,0.3190507788195015,1.0,0.6,0.6080562964589236,False,False,1,0.1842319056199408,3,HIGH,window_18m,0.3542940146426595
25-129489,26-28296,RAW_SIRET,SIRET:23440003400026,2025-11-25,2026-03-19,3.7450722733245727,2026-03-25,0.19710906701708278,0.9890494962768287,0.011138165926341393,0.1,1.0,0.3811607321434267,True,False,1,0.012113336793790563,2,POTENTIAL,window_18m,0.3542940146426595
25-13176,25-76566,RAW_SIRET,SIRET:19753472000010,2025-02-06,2025-07-08,4.993429697766097,2025-06-06,1.0512483574244416,0.94159731347642,0.9660379801211934,0.1,1.0,0.7035126214115227,True,False,1,0.41202919317382375,2,HIGH,window_18m,0.3542940146426595
25-134888,26-56462,RAW_SIRET,SIRET:24440040400129,2025-12-09,2026-06-10,6.011826544021025,2026-05-09,1.0512483574244416,0.94159731347642,0.04745314126615395,0.1,1.0,0.3820079278122589,True,False,1,0.003112856147029164,6,POTENTIAL,window_18m,0.3542940146426595
25-135711,26-20284,RAW_SIRET,SIRET:24440040400129,2025-12-11,2026-02-28,2.59526938239159,2026-05-11,2.3653088042049935,0.8685939553219448,0.2951603734140743,0.1,1.0,0.4504546195254122,True,False,1,0.006742635263352614,5,POTENTIAL,window_18m,0.3542940146426595
25-13579,25-131747,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-02-06,2025-11-30,9.756898817345597,2025-09-07,2.759526938239159,0.8466929478756022,0.1608341740290209,0.1,0.6,0.35796519787905784,True,False,1,0.021674405313490075,12,POTENTIAL,window_18m,0.3542940146426595
25-137164,26-56462,RAW_SIRET,SIRET:24440040400129,2025-12-14,2026-06-10,5.847568988173456,2026-05-14,0.8869908015768725,0.9507227332457293,0.09802546236154754,0.1,1.0,0.40198959513797394,True,False,1,0.020761605191384036,4,POTENTIAL,window_18m,0.3542940146426595
25-15910,26-6827,NAME_FALLBACK,NAME:le mans metropole,2025-02-12,2026-01-20,11.235216819973719,2026-02-23,1.1169513797634691,0.9379471455686962,0.11666039728271702,0.1,0.6,0.365317925441125,True,False,1,0.15068701493198072,2,MEDIUM,window_18m,0.3542940146426595
25-20498,26-11967,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-02-21,2026-02-04,11.432325886990801,2025-08-21,5.486202365308804,0.6952109797050665,0.5075793210329856,0.1,0.6,0.4414555072878116,True,False,1,0.13747264579083696,11,MEDIUM,window_18m,0.3542940146426595
25-20873,25-51370,RAW_SIRET,SIRET:24440040400129,2025-02-23,2025-05-08,2.431011826544021,2025-07-23,2.4967148488830486,0.8612936195064973,0.18351963872218766,0.1,1.0,0.40955527842939,True,False,1,0.04386402136086165,11,POTENTIAL,window_18m,0.3542940146426595
25-21094,26-2995,RAW_SIRET,SIRET:17440005100010,2025-02-25,2026-01-11,10.512483574244415,2026-01-27,0.5256241787122208,0.97079865673821,0.013482279446096758,0.1,1.0,0.3774184619906864,True,False,1,0.019351495822162446,8,POTENTIAL,window_18m,0.3542940146426595
25-22758,26-17888,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-02-27,2026-02-21,11.793692509855452,2026-02-27,0.19710906701708278,0.9890494962768287,0.06970821672577382,0.1,0.6,0.36166024992322804,True,False,1,0.00946924841919139,5,POTENTIAL,window_18m,0.3542940146426595
25-24896,25-97524,NAME_FALLBACK,NAME:semitan,2025-03-06,2025-09-02,5.913272010512483,2025-12-14,3.383705650459921,0.8120163527522266,0.22575102201697012,0.1,0.6,0.3720169458939962,True,False,1,0.3720169458939962,1,MEDIUM,window_18m,0.3542940146426595
25-25051,25-30282,RAW_SIRET,SIRET:23440003400026,2025-03-06,2025-03-19,0.42706964520367935,2026-01-02,9.494086727989487,0.4725507373339174,0.9999999999999993,0.1,1.0,0.5981376843334791,True,False,1,0.22073052443801766,7,HIGH,window_18m,0.3542940146426595
25-26250,26-2995,RAW_SIRET,SIRET:17440005100010,2025-03-09,2026-01-11,10.11826544021025,2026-01-01,0.328515111695138,0.9817491604613813,0.0031334346141093294,0.1,1.0,0.3765339922302836,True,False,1,0.009866870849813303,7,POTENTIAL,window_18m,0.3542940146426595
25-26359,25-131747,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2025-03-09,2025-11-30,8.73850197109067,2025-11-02,0.9198423127463863,0.9488976492918675,0.24932419184983196,0.1,0.6,0.41448787947040805,True,False,1,0.07758048422910446,10,MEDIUM,window_18m,0.3542940146426595
25-28394,26-17888,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2025-03-14,2026-02-21,11.300919842312746,2025-11-18,3.1208935611038107,0.8266170243831217,0.41055093988510616,0.1,0.6,0.4403470850555676,True,False,1,0.09161229883173111,4,MEDIUM,window_18m,0.3542940146426595
25-28646,25-71246,RAW_SIRET,SIRET:17440005100010,2025-03-14,2025-06-26,3.416557161629435,2025-09-14,2.628120893561104,0.8539932836910498,0.07162033268626361,0.1,1.0,0.36856543736295466,True,False,1,0.0073591129163655955,6,POTENTIAL,window_18m,0.3542940146426595
25-30282,26-6662,RAW_SIRET,SIRET:23440003400026,2025-03-19,2026-01-21,10.11826544021025,2026-01-02,0.6241787122207622,0.9653234048766244,0.017360881932301075,0.1,1.0,0.3774071598954615,True,False,1,0.013490966628149192,6,POTENTIAL,window_18m,0.3542940146426595
25-38470,25-130935,RAW_SIRET,SIRET:17440005100010,2025-04-06,2025-11-28,7.752956636005256,2025-10-18,1.3469119579500657,0.925171557891663,0.024153631189774913,0.1,1.0,0.369746660389337,True,False,1,0.006679917566507099,5,POTENTIAL,window_18m,0.3542940146426595
25-47444,26-2995,RAW_SIRET,SIRET:17440005100010,2025-04-27,2026-01-11,8.508541392904073,2026-01-27,0.5256241787122208,0.97079865673821,0.005663280357555105,0.1,1.0,0.37468181230969677,True,False,1,0.008342955905213612,3,POTENTIAL,window_18m,0.3542940146426595
25-48468,25-49952,RAW_SIRET,SIRET:24440043800127,2025-04-30,2025-05-04,0.1314060446780552,2025-10-30,5.88042049934297,0.6733099722587239,1.0,0.1,1.0,0.648327493064681,True,False,1,0.648327493064681,1,HIGH,window_18m,0.3542940146426595
25-48827,25-51236,RAW_SIRET,SIRET:24440040400129,2025-05-01,2025-05-07,0.19710906701708278,2025-10-01,4.829172141918528,0.731712658782304,0.9999999999999999,0.1,1.0,0.6629281646955759,True,False,1,0.002281354942327396,10,POTENTIAL,window_18m,0.3542940146426595
25-49867,25-51236,RAW_SIRET,SIRET:24440040400129,2025-05-02,2025-05-07,0.164257555847569,2025-10-02,4.862023653088042,0.7298875748284421,0.9999999999999999,0.1,1.0,0.6624718937071105,True,False,1,0.3027184693806728,9,HIGH,window_18m,0.3542940146426595
25-50360,25-51896,NAME_FALLBACK,NAME:region pays de la loire,2025-05-05,2025-05-07,0.0657030223390276,2026-05-05,11.925098554533507,0.33749452474813846,0.32988622794418576,1.0,0.6,0.5598338109674996,False,False,1,0.5598338109674996,1,HIGH,window_18m,0.3542940146426595
25-50686,26-16633,NAME_FALLBACK,NAME:ville de saint nazaire,2025-05-07,2026-02-18,9.42838370565046,2026-03-02,0.39421813403416556,0.9780989925536575,0.15130656077632826,0.1,0.6,0.3874820444101293,True,False,1,0.09118894273465417,5,MEDIUM,window_18m,0.3542940146426595
25-5091,25-135711,RAW_SIRET,SIRET:24440040400129,2025-01-17,2025-12-11,10.775295663600525,2025-06-17,5.814717477003942,0.6769601401664477,0.35256656083461224,0.1,1.0,0.4226383313337262,True,False,1,0.03009512771225653,12,POTENTIAL,window_18m,0.3542940146426595
25-51236,25-137164,RAW_SIRET,SIRET:24440040400129,2025-05-07,2025-12-14,7.260183968462549,2025-10-07,2.2339027595269383,0.8758942911373924,0.03731773281261991,0.1,1.0,0.36203477926876504,True,False,1,0.0030266878310214462,8,POTENTIAL,window_18m,0.3542940146426595
25-51370,26-20284,RAW_SIRET,SIRET:24440040400129,2025-05-08,2026-02-28,9.724047306176084,2025-10-08,4.697766097240473,0.7390129945977515,0.23392065303233084,0.1,1.0,0.3966254772107537,True,False,1,0.00839412861190103,7,POTENTIAL,window_18m,0.3542940146426595
