source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
19-191665,23-169673,2019-12-26,2023-12-08,NAME:nantes metropole,NAME_FALLBACK,47.40473061760841,2023-12-26,0.5913272010512484,0.9014454664914586,0.011676851021464648,0.1,0.6,0.3194482644803773,True,False,3,10,0.016972041176041286
19-191665,24-39718,2019-12-26,2024-04-04,NAME:nantes metropole,NAME_FALLBACK,51.28120893561103,2023-12-26,3.2851511169513796,0.45247481384143673,0.03260167750592162,0.4,0.6,0.3045292905874317,False,False,4,10,0.016972041176041286
19-191665,23-176813,2019-12-26,2023-12-20,NAME:nantes metropole,NAME_FALLBACK,47.79894875164258,2023-12-26,0.19710906701708278,0.9671484888304862,0.0024128910153678965,0.0,0.6,0.3026316340630003,False,False,5,10,0.016972041176041286
19-191665,23-144516,2019-12-26,2023-10-18,NAME:nantes metropole,NAME_FALLBACK,45.729303547963205,2023-12-26,2.266754270696452,0.6222076215505914,0.006949259669916486,0.0,0.6,0.21798414627211862,False,False,6,10,0.016972041176041286
19-191665,24-34987,2019-12-26,2024-03-22,NAME:nantes metropole,NAME_FALLBACK,50.85413929040735,2023-12-26,2.8580814717477003,0.52365308804205,0.0023270726629220652,0.0,0.6,0.19172774744253523,False,True,7,10,0.016972041176041286
19-191665,23-132830,2019-12-26,2023-09-29,NAME:nantes metropole,NAME_FALLBACK,45.105124835742444,2023-12-26,2.890932982917214,0.5181778361804643,0.004653265187839197,0.0,0.6,0.19117310186085978,False,True,8,10,0.016972041176041286
19-191665,23-125766,2019-12-26,2023-09-24,NAME:nantes metropole,NAME_FALLBACK,44.940867279894874,2023-12-26,3.055190538764783,0.4908015768725361,0.01783852856870495,0.0,0.6,0.18894387921718075,False,True,9,10,0.016972041176041286
19-191665,23-102643,2019-12-26,2023-07-22,NAME:nantes metropole,NAME_FALLBACK,42.83837056504599,2023-12-26,5.157687253613666,0.1403854577310556,0.03296849784123822,0.2,0.6,0.16663533867719726,False,False,10,10,0.016972041176041286
19-19933,20-25157,2019-02-06,2020-02-18,NAME:departement de la sarthe,NAME_FALLBACK,12.3850197109067,2020-05-03,2.463863337713535,0.5893561103810776,0.0072019983235372355,0.0,0.6,0.20985972700850744,False,False,1,6,0.006094964879598402
19-19933,20-93634,2019-02-06,2020-07-22,NAME:departement de la sarthe,NAME_FALLBACK,17.47700394218134,2020-05-03,2.628120893561104,0.5619798510731493,0.009342283887490612,0.0,0.6,0.20376476212890904,False,False,2,6,0.006094964879598402
19-19933,20-16042,2019-02-06,2020-01-31,NAME:departement de la sarthe,NAME_FALLBACK,11.793692509855452,2020-05-03,3.055190538764783,0.4908015768725361,0.0072019983235372355,0.0,0.6,0.18522109363137207,False,False,3,6,0.006094964879598402
19-19933,20-15455,2019-02-06,2020-01-31,NAME:departement de la sarthe,NAME_FALLBACK,11.793692509855452,2020-05-03,3.055190538764783,0.4908015768725361,0.0038051940097314,0.0,0.6,0.18403221212154003,False,False,4,6,0.006094964879598402
19-19933,20-13755,2019-02-06,2020-01-28,NAME:departement de la sarthe,NAME_FALLBACK,11.695137976346912,2020-05-03,3.1537450722733245,0.4743758212877792,0.0038051940097314,0.0,0.6,0.1799257732253508,False,False,5,6,0.006094964879598402
19-19933,19-174809,2019-02-06,2019-11-20,NAME:departement de la sarthe,NAME_FALLBACK,9.42838370565046,2020-05-03,5.4204993429697765,0.09658344283837061,0.007747555378713068,0.0,0.6,0.08685750509214223,False,False,6,6,0.006094964879598402
19-21591,21-111863,2019-02-10,2021-08-13,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,30.059132720105122,2022-02-10,5.946123521681997,0.008979413053000429,0.022524330630300453,0.1,0.6,0.10012836898385527,True,False,1,1,0.10012836898385527
19-2163,19-140517,2019-01-07,2019-09-18,NAME:communaute communes parthenay-gatine,NAME_FALLBACK,8.344283837056505,2019-07-07,2.3981603153745072,0.6003066141042488,0.004976745722878372,0.1,0.6,0.24181851452906963,True,False,1,2,0.08798061123697129
19-2163,19-175998,2019-01-07,2019-11-24,NAME:communaute communes parthenay-gatine,NAME_FALLBACK,10.545335085413928,2019-07-07,4.599211563731932,0.23346473937801138,0.01563348127884431,0.1,0.6,0.15383790329209834,True,False,2,2,0.08798061123697129
19-24951,22-165707,2019-02-15,2022-12-15,NAME:ch le mans,NAME_FALLBACK,45.959264126149804,2023-02-15,2.0367936925098555,0.6605343845816907,0.0048201706030074785,0.0,0.6,0.2268206558564753,False,False,1,2,0.09380254064635696
19-24951,23-105797,2019-02-15,2023-07-27,NAME:ch le mans,NAME_FALLBACK,53.318002628120894,2023-02-15,5.321944809461235,0.11300919842312751,0.12790233029810416,0.0,0.6,0.13301811521011833,False,False,2,2,0.09380254064635696
19-25237,19-184042,2019-02-17,2019-12-12,NAME:commune de nantes,NAME_FALLBACK,9.789750328515112,2019-08-17,3.843626806833114,0.35939553219448095,0.8685094012402481,1.0,0.6,0.7538271734827071,False,False,1,6,0.4458579401009092
19-25237,19-142286,2019-02-17,2019-09-19,NAME:commune de nantes,NAME_FALLBACK,7.030223390275952,2019-08-17,1.0840998685939554,0.8193166885676741,0.03754303211394121,0.1,0.6,0.30796923338179794,True,False,2,6,0.4458579401009092
19-25237,19-110370,2019-02-17,2019-07-19,NAME:commune de nantes,NAME_FALLBACK,4.993429697766097,2019-08-17,0.9526938239159001,0.8412176960140166,0.026117249767976844,0.0,0.6,0.27944546142229604,False,True,3,6,0.4458579401009092
19-25237,19-164966,2019-02-17,2019-10-30,NAME:commune de nantes,NAME_FALLBACK,8.377135348226018,2019-08-17,2.431011826544021,0.5948313622426631,0.005494939984261363,0.0,0.6,0.21063106955515726,False,False,4,6,0.4458579401009092
19-25237,19-178825,2019-02-17,2019-12-03,NAME:commune de nantes,NAME_FALLBACK,9.494086727989487,2019-08-17,3.54796320630749,0.40867279894875164,0.0,0.0,0.6,0.1621681997371879,False,False,5,6,0.4458579401009092
19-25237,20-5049,2019-02-17,2020-01-13,NAME:commune de nantes,NAME_FALLBACK,10.840998685939553,2019-08-17,4.894875164257556,0.1841874726237407,0.0,0.1,0.6,0.13604686815593517,True,False,6,6,0.4458579401009092
19-2743,20-25157,2019-01-08,2020-02-18,NAME:departement de la sarthe,NAME_FALLBACK,13.337713534822601,2020-04-30,2.3653088042049935,0.6057818659658345,0.0075991933334524,0.0,0.6,0.21410518415816696,False,False,1,6,0.014266529310370507
19-2743,20-93634,2019-01-08,2020-07-22,NAME:departement de la sarthe,NAME_FALLBACK,18.429697766097238,2020-04-30,2.726675427069645,0.5455540954883924,0.009857517073423878,0.0,0.6,0.19983865484779645,False,False,2,6,0.014266529310370507
19-2743,20-16042,2019-01-08,2020-01-31,NAME:departement de la sarthe,NAME_FALLBACK,12.746386333771353,2020-04-30,2.9566360052562417,0.5072273324572931,0.0075991933334524,0.0,0.6,0.1894665507810316,False,False,3,6,0.014266529310370507
19-2743,20-15455,2019-01-08,2020-01-31,NAME:departement de la sarthe,NAME_FALLBACK,12.746386333771353,2020-04-30,2.9566360052562417,0.5072273324572931,0.004015052996713512,0.0,0.6,0.188212101663173,False,False,4,6,0.014266529310370507
19-2743,20-13755,2019-01-08,2020-01-28,NAME:departement de la sarthe,NAME_FALLBACK,12.64783180026281,2020-04-30,3.055190538764783,0.4908015768725361,0.004015052996713512,0.0,0.6,0.18410566276698376,False,False,5,6,0.014266529310370507
19-2743,19-174809,2019-01-08,2019-11-20,NAME:departement de la sarthe,NAME_FALLBACK,10.38107752956636,2020-04-30,5.321944809461235,0.11300919842312751,0.008174838224004654,0.0,0.6,0.0911134929841835,False,False,6,6,0.014266529310370507
19-28845,23-23775,2019-02-21,2023-02-20,NAME:departement de la mayenne,NAME_FALLBACK,47.96320630749014,2023-02-21,0.0328515111695138,0.9945247481384144,0.008243099686092957,0.1,0.6,0.34151627192473616,True,False,1,3,0.05737625930792817
19-28845,23-34018,2019-02-21,2023-03-14,NAME:departement de la mayenne,NAME_FALLBACK,48.68593955321945,2023-02-21,0.6898817345597897,0.8850197109067017,0.008243099686092957,0.0,0.6,0.284140012616808,False,False,2,3,0.05737625930792817
19-28845,22-122955,2019-02-21,2022-09-13,NAME:departement de la mayenne,NAME_FALLBACK,42.70696452036793,2023-02-21,5.289093298291721,0.1184844502847131,0.08447463173252372,0.1,0.6,0.14918723367756156,True,False,3,3,0.05737625930792817
19-30217,19-101998,2019-02-25,2019-07-04,NAME:mairie de coueron,NAME_FALLBACK,4.23784494086728,2019-08-25,1.7082785808147174,0.7152869031975471,0.7967623665109215,0.1,0.6,0.5476885540782093,True,False,1,3,0.24314319844353105
19-30217,19-180074,2019-02-25,2019-12-02,NAME:mairie de coueron,NAME_FALLBACK,9.198423127463863,2019-08-25,3.252299605781866,0.4579500657030223,0.2858795405969219,0.1,0.6,0.3045453556346782,True,False,2,3,0.24314319844353105
19-30217,19-55346,2019-02-25,2019-04-05,NAME:mairie de coueron,NAME_FALLBACK,1.281208935611038,2019-08-25,4.664914586070959,0.22251423565484008,0.02123865269826629,0.1,0.6,0.15306208735810323,True,False,3,3,0.24314319844353105
19-32405,23-140453,2019-03-02,2023-10-11,NAME:conseil regional des pays de la loire,NAME_FALLBACK,55.321944809461236,2024-02-02,3.7450722733245727,0.37582128777923784,0.22882925640169882,0.0,0.6,0.23404556168540402,False,False,1,1,0.23404556168540402
19-34598,23-91696,2019-03-05,2023-07-02,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,51.905387647831795,2023-03-05,3.9093298291721417,0.34844502847130976,0.01271696188892325,0.2,0.6,0.21156219377895058,False,False,1,1,0.21156219377895058
19-35540,23-106776,2019-03-08,2023-07-27,SIRET:22490001900015,RAW_SIRET,52.6281208935611,2023-08-02,0.19710906701708278,0.9671484888304862,0.29915005601224537,0.0,1.0,0.4464896418119074,False,False,1,3,0.18906049603537256
19-35540,23-43054,2019-03-08,2023-04-07,SIRET:22490001900015,RAW_SIRET,48.98160315374507,2023-08-02,3.843626806833114,0.35939553219448095,0.021657893508327433,0.2,1.0,0.25742914577653486,False,False,2,3,0.18906049603537256
19-35540,23-30054,2019-03-08,2023-03-07,SIRET:22490001900015,RAW_SIRET,47.96320630749014,2023-08-02,4.862023653088042,0.18966272448532628,0.014326596897191946,0.0,1.0,0.15242999003534877,False,True,3,3,0.18906049603537256
19-35566,23-23753,2019-03-07,2023-03-08,NAME:angers loire metropole,NAME_FALLBACK,48.02890932982917,2023-03-07,0.0328515111695138,0.9945247481384144,0.05837611205384337,0.4,0.6,0.4490628262534488,False,False,1,3,0.05110950742925102
19-35566,23-43939,2019-03-07,2023-04-06,NAME:angers loire metropole,NAME_FALLBACK,48.98160315374507,2023-03-07,0.9855453350854139,0.835742444152431,0.025764879388828675,0.4,0.6,0.39795331882419777,False,False,2,3,0.05110950742925102
19-35566,22-120791,2019-03-07,2022-09-11,NAME:angers loire metropole,NAME_FALLBACK,42.18134034165571,2023-03-07,5.814717477003942,0.03088042049934303,0.009995378723806026,0.0,0.6,0.07121848767816787,False,False,3,3,0.05110950742925102
19-36958,23-144303,2019-03-14,2023-10-20,NAME:nantes metropole,NAME_FALLBACK,55.22339027595269,2023-08-25,1.8396846254927726,0.6933858957512046,0.15746248236931742,0.2,0.6,0.3484583427670622,False,True,1,12,0.011723052946865264
19-36958,23-102643,2019-03-14,2023-07-22,NAME:nantes metropole,NAME_FALLBACK,52.26675427069645,2023-08-25,1.1169513797634691,0.8138414367060884,0.03792837326764249,0.2,0.6,0.33673528982019696,False,False,2,12,0.011723052946865264
19-36958,23-58292,2019-03-14,2023-04-29,NAME:nantes metropole,NAME_FALLBACK,49.50722733245729,2023-08-25,3.876478318002628,0.35392028033289535,0.028915604295093614,0.4,0.6,0.2786005315865066,False,False,3,12,0.011723052946865264
19-36958,23-125766,2019-03-14,2023-09-24,NAME:nantes metropole,NAME_FALLBACK,54.369250985545335,2023-08-25,0.9855453350854139,0.835742444152431,0.02255748849205971,0.0,0.6,0.27683073201032865,False,True,4,12,0.011723052946865264
19-36958,23-132830,2019-03-14,2023-09-29,NAME:nantes metropole,NAME_FALLBACK,54.533508541392905,2023-08-25,1.149802890932983,0.8083661848445028,0.00622138118934917,0.0,0.6,0.26426902962739796,False,True,5,12,0.011723052946865264
19-36958,23-34705,2019-03-14,2023-03-17,NAME:nantes metropole,NAME_FALLBACK,48.0946123521682,2023-08-25,5.289093298291721,0.1184844502847131,0.14688673320610185,0.4,0.6,0.2610314691933139,False,False,6,12,0.011723052946865264
19-36958,23-144516,2019-03-14,2023-10-18,NAME:nantes metropole,NAME_FALLBACK,55.157687253613666,2023-08-25,1.773981603153745,0.7043363994743759,0.027195019692135863,0.0,0.6,0.24560235676084152,False,False,7,12,0.011723052946865264
19-36958,23-37068,2019-03-14,2023-03-22,NAME:nantes metropole,NAME_FALLBACK,48.25886990801577,2023-08-25,5.124835742444152,0.1458607095926413,0.06064097330289491,0.4,0.6,0.23768951805417354,False,False,8,12,0.011723052946865264
19-36958,23-76010,2019-03-14,2023-06-07,NAME:nantes metropole,NAME_FALLBACK,50.78843626806833,2023-08-25,2.59526938239159,0.567455102934735,0.021949765981161433,0.0,0.6,0.20954619382709025,False,False,9,12,0.011723052946865264
19-36958,23-169673,2019-03-14,2023-12-08,NAME:nantes metropole,NAME_FALLBACK,56.83311432325887,2023-08-25,3.4494086727989486,0.42509855453350853,0.02235034165241698,0.1,0.6,0.2040972582117231,True,False,10,12,0.011723052946865264
19-36958,23-176813,2019-03-14,2023-12-20,NAME:nantes metropole,NAME_FALLBACK,57.22733245729303,2023-08-25,3.843626806833114,0.35939553219448095,0.007561473455663292,0.0,0.6,0.1524953987581024,False,False,11,12,0.011723052946865264
19-36958,23-38908,2019-03-14,2023-03-26,NAME:nantes metropole,NAME_FALLBACK,48.39027595269382,2023-08-25,4.993429697766097,0.1677617170389838,0.009648928684077735,0.0,0.6,0.10531755429917315,False,False,12,12,0.011723052946865264
19-3707,22-165707,2019-01-09,2022-12-15,NAME:ch le mans,NAME_FALLBACK,47.17477003942181,2023-01-09,0.8212877792378449,0.8631187034603591,0.1272479512775415,0.0,0.6,0.3203164588122293,False,False,1,1,0.3203164588122293
19-37169,22-99431,2019-03-10,2022-07-17,NAME:ctre hosp universitaire angers,NAME_FALLBACK,40.2431011826544,2022-06-20,0.8869908015768725,0.8521681997371879,0.0201616278271662,0.0,0.6,0.2800986196738051,False,False,1,2,0.07005153466054664
19-37169,22-138398,2019-03-10,2022-10-16,NAME:ctre hosp universitaire angers,NAME_FALLBACK,43.232588699080154,2022-06-20,3.876478318002628,0.35392028033289535,0.17590575694295613,0.0,0.6,0.21004708501325847,False,False,2,2,0.07005153466054664
19-39750,23-6460,2019-03-16,2023-01-13,SIRET:77560485300041,RAW_SIRET,45.959264126149804,2022-12-13,1.0183968462549278,0.8302671922908453,0.0374458314806331,0.2,1.0,0.38067283909093297,False,False,1,1,0.38067283909093297
19-39813,20-32603,2019-03-14,2020-03-03,NAME:departement de la mayenne,NAME_FALLBACK,11.662286465177397,2019-09-14,5.617608409986859,0.06373193166885682,0.05763060945375813,0.1,0.6,0.12610369622602954,True,False,1,1,0.12610369622602954
19-41587,19-54274,2019-03-18,2019-04-04,NAME:sdis 44,NAME_FALLBACK,0.5584756898817346,2019-09-18,5.486202365308804,0.08563293911519931,1.0000000000000002,0.1,0.6,0.46140823477879983,True,False,1,6,0.14181605307780987
19-41587,19-131601,2019-03-18,2019-08-29,NAME:sdis 44,NAME_FALLBACK,5.387647831800263,2019-09-18,0.657030223390276,0.8904949627682873,0.019909831454051875,0.1,0.6,0.31959218170098996,True,False,2,6,0.14181605307780987
19-41587,19-131092,2019-03-18,2019-08-30,NAME:sdis 44,NAME_FALLBACK,5.4204993429697765,2019-09-18,0.6241787122207622,0.8959702146298729,0.008959937128625972,0.1,0.6,0.31712853165248733,True,False,3,6,0.14181605307780987
19-41587,19-131225,2019-03-18,2019-08-29,NAME:sdis 44,NAME_FALLBACK,5.387647831800263,2019-09-18,0.657030223390276,0.8904949627682873,0.0033845568868371098,0.1,0.6,0.3138083356024648,True,False,4,6,0.14181605307780987
19-41587,19-190057,2019-03-18,2019-12-22,NAME:sdis 44,NAME_FALLBACK,9.165571616294349,2019-09-18,3.1208935611038107,0.4798510731493649,0.029043279854571898,0.1,0.6,0.2201279162364414,True,False,5,6,0.14181605307780987
19-41587,19-75615,2019-03-18,2019-05-14,NAME:sdis 44,NAME_FALLBACK,1.8725361366622864,2019-09-18,4.1721419185282524,0.30464301357862456,0.03043913887917745,0.1,0.6,0.17681445200236823,True,False,6,6,0.14181605307780987
19-43213,23-61217,2019-03-20,2023-05-06,NAME:ctre hosp universitaire angers,NAME_FALLBACK,49.5400788436268,2023-03-20,1.5440210249671484,0.7426631625054753,0.004780478472956058,0.2,0.6,0.3073389580919034,False,False,1,4,0.037015459050551314
19-43213,23-22379,2019-03-20,2023-02-18,NAME:ctre hosp universitaire angers,NAME_FALLBACK,47.010512483574246,2023-03-20,0.9855453350854139,0.835742444152431,0.0039653942949839285,0.0,0.6,0.2703234990413521,False,False,2,4,0.037015459050551314
19-43213,23-96123,2019-03-20,2023-07-09,NAME:ctre hosp universitaire angers,NAME_FALLBACK,51.642575558475684,2023-03-20,3.6465177398160313,0.39224704336399474,0.007694601294129521,0.0,0.6,0.160754871293944,False,False,3,4,0.037015459050551314
19-43213,22-138398,2019-03-20,2022-10-16,NAME:ctre hosp universitaire angers,NAME_FALLBACK,42.90407358738502,2023-03-20,5.091984231274639,0.1513359614542269,0.011422853866426668,0.0,0.6,0.10183198921680606,False,False,4,4,0.037015459050551314
19-43671,23-40733,2019-03-20,2023-03-29,NAME:universite de nantes,NAME_FALLBACK,48.29172141918528,2023-05-16,1.5768725361366622,0.7371879106438897,0.1950228242364921,0.2,0.6,0.37255496614374467,False,True,1,3,0.03561196228311281
19-43671,23-66550,2019-03-20,2023-05-18,NAME:universite de nantes,NAME_FALLBACK,49.93429697766097,2023-05-16,0.0657030223390276,0.9890494962768287,0.0848017994040706,0.0,0.6,0.33694300386063186,False,True,2,3,0.03561196228311281
19-43671,23-44436,2019-03-20,2023-04-05,NAME:universite de nantes,NAME_FALLBACK,48.52168199737188,2023-05-16,1.3469119579500657,0.775514673674989,0.10923370324376004,0.0,0.6,0.2921104645540633,False,True,3,3,0.03561196228311281
19-43954,19-158679,2019-03-21,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,6.931668856767411,2019-09-21,0.8869908015768725,0.8521681997371879,0.2708948367020695,0.1,0.6,0.3978552427800213,True,False,1,23,0.024216375489161446
19-43954,19-151382,2019-03-21,2019-10-09,NAME:nantes metropole,NAME_FALLBACK,6.636005256241787,2019-09-21,0.5913272010512484,0.9014454664914586,0.16650714476570072,0.1,0.6,0.3736388672908599,True,True,2,23,0.024216375489161446
19-43954,19-123920,2019-03-21,2019-08-09,NAME:nantes metropole,NAME_FALLBACK,4.6320630749014455,2019-09-21,1.4126149802890933,0.7645641699518178,0.13140119228732994,0.1,0.6,0.32713145978851993,True,False,3,23,0.024216375489161446
19-43954,19-156899,2019-03-21,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,6.931668856767411,2019-09-21,0.8869908015768725,0.8521681997371879,0.01020536597290294,0.1,0.6,0.306613928024813,True,False,4,23,0.024216375489161446
19-43954,19-189628,2019-03-21,2019-12-20,NAME:nantes metropole,NAME_FALLBACK,9.00131406044678,2019-09-21,2.9566360052562417,0.5072273324572931,0.20403754293704895,0.1,0.6,0.2882199731422904,True,False,5,23,0.024216375489161446
19-43954,19-92498,2019-03-21,2019-06-21,NAME:nantes metropole,NAME_FALLBACK,3.0223390275952693,2019-09-21,3.0223390275952693,0.4962768287341218,0.20259840778274324,0.1,0.6,0.28497864990749056,True,True,6,23,0.024216375489161446
19-43954,19-119269,2019-03-21,2019-08-02,NAME:nantes metropole,NAME_FALLBACK,4.402102496714849,2019-09-21,1.6425755584756898,0.7262374069207184,0.02370307053816538,0.1,0.6,0.27985542641853745,True,False,7,23,0.024216375489161446
19-43954,19-105083,2019-03-21,2019-07-10,NAME:nantes metropole,NAME_FALLBACK,3.6465177398160313,2019-09-21,2.3981603153745072,0.6003066141042488,0.0322684514125176,0.1,0.6,0.2513706115204434,True,True,8,23,0.024216375489161446
