notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00063984,2021-05-15,APPEL_OFFRE,LEGACY,42188411500013,421884115,Lycée de Clersac,35,44471457,,Marché public pour la fourniture de matériel - Lycée de Clersac - exploitation.,
NOTICE-00063985,2024-09-20,APPEL_OFFRE,EFORMS,42188411500013,421884115,Lycée de Clersac,35,44471457,6.0,"Prestations diverses dans le cadre d'un marché public, se reporter au dossier de consultation. Prestations de services divers pour Lycée de Clersac - exploitation. Acheteur: Lycée de Clersac.",
NOTICE-00063986,2024-12-26,ATTRIBUTION,LEGACY,,,Lycée de Clersac,35,44471457,,Marché public - acheteur NAME:lycee de clersac.,
NOTICE-00063987,2019-06-20,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,34736091,,Marché public - acheteur NAME:mairie de beauchamp.,
NOTICE-00063988,2022-07-19,APPEL_OFFRE,LEGACY,79517218800018,795172188,Mairie de Beauchamp,44,,,Marché public pour la location de flotte automobile - Mairie de Beauchamp - continuité.,
NOTICE-00063989,2018-01-31,APPEL_OFFRE,LEGACY,79517218800018,795172188,Mairie de Beauchamp,44,77136801,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Mairie de Beauchamp, périmètre.",
NOTICE-00063990,2018-03-04,ATTRIBUTION,LEGACY,,,Mairie de Beauchamp,44,,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Mairie de Beauchamp, périmètre - attribution du marché.",
NOTICE-00063991,2020-04-14,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,71418579,,Marché public pour la diagnostic technique - Mairie de Beauchamp - suivi.,
NOTICE-00063992,2020-08-10,ATTRIBUTION,LEGACY,,,Mairie de Beauchamp,44,71418579,,Marché public pour la diagnostic technique - Mairie de Beauchamp - suivi.,
NOTICE-00063993,2024-01-17,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp (44),44,71418000,,"Marché public de assistance à maîtrise d'ouvrage lot 2 pour Mairie de Beauchamp, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : ingénierie et étude.",
NOTICE-00063994,2019-12-24,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,,,"Marché public de communication institutionnelle pour Mairie de Beauchamp, sur le département 44, avec coordination technique et appui au démarrage : prestation et accompagnement.",
NOTICE-00063995,2020-03-21,ATTRIBUTION,LEGACY,79517218800018,795172188,Mairie de Beauchamp,44,79696007,,Marché public - acheteur SIRET:79517218800018.,
NOTICE-00063996,2019-12-14,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,92726748,,Marché public de fourniture de matériel pour Mairie de Beauchamp : fourniture et marché et support.,
NOTICE-00063997,2022-07-27,APPEL_OFFRE,LEGACY,79517218800018,795172188,Mairie de Beauchamp,44,92726748,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Mairie de Beauchamp, appui.",
NOTICE-00063998,2018-03-01,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,45000000,,Marché public - acheteur NAME:mairie de beauchamp.,
NOTICE-00063999,2018-04-23,ATTRIBUTION,LEGACY,,,Mairie de Beauchamp,44,45000000,,reconduction de voirie pour Mairie de Beauchamp - support.,
NOTICE-00064000,2021-05-24,APPEL_OFFRE,LEGACY,79517218800026,795172188,Mairie de Beauchamp,44,45811038,,Marché public pour la travaux de voirie - Mairie de Beauchamp - exploitation.,
NOTICE-00064001,2022-05-25,APPEL_OFFRE,LEGACY,79517218800026,795172188,Mairie de Beauchamp,44,,,Marché public - acheteur SIRET:79517218800026.,
NOTICE-00064002,2022-10-10,ATTRIBUTION,LEGACY,79517218800026,795172188,Mairie de Beauchamp,44,45811038,,Marché public pour la aménagement urbain - Mairie de Beauchamp - coordination.,
NOTICE-00064003,2024-07-14,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,45811038,12.0,Marché public de aménagement urbain pour Mairie de Beauchamp : construction et réhabilitation et suivi.,
NOTICE-00064004,2024-09-06,ATTRIBUTION,EFORMS,79517218800026,795172188,Mairie de Beauchamp,44,45811038,,Marché public - acheteur SIRET:79517218800026.,NOTICE-00064003
NOTICE-00064005,2019-12-01,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,45734922,,"Accord-cadre relatif à réfection de bâtiment et prestations associées pour Mairie de Beauchamp, sites.",
NOTICE-00064006,2020-07-28,APPEL_OFFRE,LEGACY,,,Mairie de,44,44475840,,"Mise en oeuvre de fourniture de matériel avec marché et fourniture pour Mairie de Beauchamp, équipements.",
NOTICE-00064007,2020-12-20,ATTRIBUTION,LEGACY,,,Mairie de,44,44475840,,Marché public - acheteur NAME:mairie de.,
NOTICE-00064008,2022-01-26,APPEL_OFFRE,LEGACY,,,Mairie de Beauchamp,44,38611187,,Marché public - acheteur NAME:mairie de beauchamp.,
NOTICE-00064009,2017-01-09,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Versac,49,30947203,,Marché public pour la fourniture de matériel - Office public de l'habitat Versac - mise en service.,
NOTICE-00064010,2017-06-13,ATTRIBUTION,LEGACY,,,Office public de l'habitat Versac,49,30947203,,Marché public pour la fourniture de matériel - nouvelle consultation public de l'habitat Versac - mise reconduction service.,NOTICE-00064009
NOTICE-00064011,2016-05-03,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belcourt,49,50875606,,"Marché public de maintenance des ascenseurs pour Communauté d'agglomération Belcourt, incluant fourniture, installation, mise en service et accompagnement : maintenance et installation.",
NOTICE-00064012,2016-09-20,ATTRIBUTION,LEGACY,86488363200019,864883632,Communauté d'agglomération Belcourt,49,50000000,,"Marché public de maintenance des ascenseurs pour Communauté d'agglomération Belcourt, incluant fourniture, installation, mise en service et accompagnement : maintenance et installation - attribution du marché.",
NOTICE-00064013,2018-01-17,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belcourt,49,,,"Accord-cadre relatif à maintenance des ascenseurs et prestations associées pour Communauté d'agglomération Belcourt, renouvellement.",
NOTICE-00064014,2018-05-22,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Belcourt,49,50875606,,"Accord-cadre relatif à maintenance des ascenseurs et prestations associées pour Communauté d'agglomération Belcourt, renouvellement.",
NOTICE-00064015,2023-08-10,APPEL_OFFRE,LEGACY,16270920800019,162709208,Communauté d'agglomération Granbourg,49,71079772,,Marché public - acheteur SIRET:16270920800019.,
NOTICE-00064016,2023-12-08,ATTRIBUTION,LEGACY,16270920800019,162709208,Communauté d'agglomération Granbourg,49,71000000,,Mission de service auprès de la collectivité.,
NOTICE-00064017,2020-12-23,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Granbourg,49,,,"Accord-cadre relatif à entretien des espaces verts et prestations associées pour Communauté d'agglomération Granbourg, périmètre.",
NOTICE-00064018,2020-08-08,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Granbourg,49,71259000,,"Marché public de assistance à maîtrise d'ouvrage pour Communauté d'agglomération Granbourg, sur le département 49, avec coordination technique et appui au démarrage : étude et conception.",
NOTICE-00064019,2025-10-07,APPEL_OFFRE,EFORMS,,,CA Granbourg,49,71259814,6.0,"Marché public de assistance à maîtrise d'ouvrage lot 2 pour Communauté d'agglomération Granbourg, dans le cadre d'un accord-cadre à bons de commande : architecture et étude.",
NOTICE-00064020,2021-05-23,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Granbourg,49,,,"Mise en oeuvre de construction d'école avec construction et réhabilitation pour Communauté d'agglomération Granbourg, sites.",
NOTICE-00064021,2023-05-08,APPEL_OFFRE,LEGACY,16270920800019,162709208,Communauté d'agglomération Granbourg,49,45000000,,Marché public pour la construction d'école - Communauté d'agglomération Granbourg - périmètre.,
NOTICE-00064022,2021-04-22,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération,49,45403828,,Marché public pour la rénovation énergétique - Communauté d'agglomération Granbourg - adaptation.,
NOTICE-00064023,2021-05-31,ATTRIBUTION,LEGACY,,,Communauté d'agglomération,49,45000000,,Marché public pour la rénovation énergétique - Communauté d'agglomération Granbourg - adaptation.,
NOTICE-00064024,2021-05-31,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Monteau,22,66898679,,"Marché public de assurance dommages pour Centre hospitalier de Monteau, dans le cadre d'un accord-cadre à bons de commande : sinistre et contrat.",
NOTICE-00064025,2024-12-19,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Châteaubourg,79,24004000,,Marché public pour la fourniture de matériel - Centre hospitalier de Châteaubourg - prestations.,
NOTICE-00064026,2020-06-17,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Gransac,49,,,Services d'assistance et de support.,
NOTICE-00064027,2021-04-30,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Gransac,49,38262479,,Prestation technique pour besoins courants.,
NOTICE-00064028,2021-12-19,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Gransac,49,,,Marché public de rénovation énergétique pour Centre hospitalier de Gransac : chantier et aménagement et mise en service.,
NOTICE-00064029,2022-03-06,ATTRIBUTION,LEGACY,25124039600019,251240396,Centre hospitalier de Gransac,49,45912578,,Marché public de rénovation énergétique pour Centre hospitalier de Gransac : chantier et aménagement et mise en service - attribution du marché.,
NOTICE-00064030,2023-05-20,APPEL_OFFRE,LEGACY,25124039600019,251240396,Centre hospitalier de,49,,,Marché public - acheteur SIRET:25124039600019.,
NOTICE-00064031,2022-11-26,APPEL_OFFRE,LEGACY,25124039600019,251240396,Centre hospitalier de Gransac,49,50837142,,"Fourniture et prestations de maintenance des installations techniques pour les besoins de Centre hospitalier de Gransac, continuité.",
NOTICE-00064032,2021-09-07,APPEL_OFFRE,LEGACY,,,CENTRE HOSPITALIER DE GRANSAC,49,71000000,,Marché public - acheteur NAME:centre hospitalier de gransac.,
NOTICE-00064033,2019-06-06,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Gransac,49,79514929,,Marché public - acheteur NAME:centre hospitalier de gransac.,
NOTICE-00064034,2019-09-30,ATTRIBUTION,LEGACY,,,Centre hospitalier de Gransac,49,79514929,,Procédure adaptée pour prestations diverses.,
NOTICE-00064035,2020-08-19,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Gransac - Service des marchés publics,49,79000000,,"Mise en oeuvre de traduction avec conseil et services pour Centre hospitalier de Gransac, support.",
NOTICE-00064036,2022-06-24,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaubourg,44,,,"Accord-cadre relatif à cybersécurité et prestations associées pour Communauté d'agglomération Châteaubourg, coordination.",
NOTICE-00064037,2025-02-13,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaubourg,44,71019200,,Marché public pour la maîtrise d'œuvre - Communauté d'agglomération Châteaubourg - besoins.,
NOTICE-00064038,2021-09-15,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochechamp,36,45409508,,Marché public de construction d'école pour Office public de l'habitat Rochechamp : bâtiment et réhabilitation et utilisateurs.,
NOTICE-00064039,2024-07-24,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rochechamp,36,45409508,48.0,Fourniture et livraison de matériels.,
NOTICE-00064040,2024-10-22,ATTRIBUTION,EFORMS,38831808100014,388318081,Office public de l'habitat Rochechamp,36,45409508,,"Mise en oeuvre de construction d'école avec travaux et voirie pour Office public de l'habitat Rochechamp, continuité - attribution du marché.",NOTICE-00064039
NOTICE-00064041,2016-12-29,APPEL_OFFRE,LEGACY,,,Lycée de Montlouze,53,80736389,,Prestations de services divers : fourniture et marché pour Lycée de Montlouze - appui.,
NOTICE-00064042,2015-11-17,APPEL_OFFRE,LEGACY,,,Lycée de Montlouze,53,45159484,,"Marché public de travaux de voirie pour Lycée de Montlouze, dans le cadre d'un accord-cadre à bons de commande : chantier et voirie.",
NOTICE-00064043,2016-01-06,ATTRIBUTION,LEGACY,,,Lycée de Montlouze,53,45159484,,Marché public - acheteur NAME:lycee de montlouze.,
NOTICE-00064044,2020-05-14,APPEL_OFFRE,LEGACY,,,Lycée de Montlouze,53,30654598,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00064045,2022-06-09,APPEL_OFFRE,LEGACY,,,de Montlouze Lycée,53,34000000,,"Marché public de acquisition de véhicules pour Lycée de Montlouze, sur le département 53, avec coordination technique et appui au démarrage : transport et flotte.",
NOTICE-00064046,2023-09-01,APPEL_OFFRE,LEGACY,,,Lycée de Montlouze,53,34579585,,"Marché public de location de flotte automobile pour Lycée de Montlouze, incluant fourniture, installation, mise en service et accompagnement : location et flotte.",
NOTICE-00064047,2017-11-25,APPEL_OFFRE,LEGACY,62386143200010,623861432,Mairie de Beaunay,72,71614110,,Marché public - acheteur SIRET:62386143200010.,
NOTICE-00064048,2018-01-18,ATTRIBUTION,LEGACY,62386143200010,623861432,Mairie de Beaunay,72,71614110,,"Fourniture et prestations de diagnostic technique pour les besoins de Mairie de Beaunay, périmètre.",
NOTICE-00064049,2021-05-22,APPEL_OFFRE,LEGACY,62386143200010,623861432,Mairie de Beaunay,72,,,Marché public pour la diagnostic technique - Mairie de Beaunay - périmètre.,
NOTICE-00064050,2016-09-07,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,79244090,,Prestations de conseil pour Mairie de Beaunay - utilisateurs.,
NOTICE-00064051,2016-09-17,ATTRIBUTION,LEGACY,62386143200010,623861432,Mairie de Beaunay,72,79244090,,Prestations de conseil pour Mairie de Beaunay - utilisateurs - attribution du marché.,NOTICE-00064050
NOTICE-00064052,2019-12-20,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,,,Marché public - acheteur NAME:mairie de beaunay.,
NOTICE-00064053,2018-06-22,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,15717714,,Marché public - acheteur NAME:mairie de beaunay.,
NOTICE-00064054,2017-07-01,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,55504141,,Prestations de services divers pour Mairie de Beaunay - continuité.,
NOTICE-00064055,2020-02-27,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,,,Procédure adaptée pour prestations diverses.,
NOTICE-00064056,2020-05-13,ATTRIBUTION,LEGACY,,,Mairie de Beaunay,72,55504141,,Marché public - acheteur NAME:mairie de beaunay.,NOTICE-00064055
NOTICE-00064057,2015-12-25,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,,,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Mairie de Beaunay, suivi.",
NOTICE-00064058,2016-02-25,ATTRIBUTION,LEGACY,,,Mairie de Beaunay,72,66443758,,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Mairie de Beaunay, suivi.",
NOTICE-00064059,2016-01-01,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,,,Marché public de construction d'école pour Mairie de Beaunay : travaux et chantier et coordination.,
NOTICE-00064060,2019-10-30,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,45377475,48.0,Marché public - acheteur NAME:mairie de beaunay.,
NOTICE-00064061,2020-01-12,ATTRIBUTION,LEGACY,,,Mairie de Beaunay,72,45377475,,Construction d'école : voirie et réhabilitation pour Mairie de Beaunay - prestations.,NOTICE-00064060
NOTICE-00064062,2017-03-28,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,71710180,,Marché public - acheteur NAME:mairie de beaunay.,
NOTICE-00064063,2017-01-17,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,45249351,,Marché public - acheteur NAME:mairie de beaunay.,
NOTICE-00064064,2017-02-07,ATTRIBUTION,LEGACY,,,Mairie de Beaunay,72,45249351,,Marché public - acheteur NAME:mairie de beaunay.,
NOTICE-00064065,2016-06-26,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,50483084,,"Mise en oeuvre de maintenance des installations techniques avec entretien et réparation pour Mairie de Beaunay, déploiement.",
NOTICE-00064066,2018-04-30,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,,,Marché public - acheteur NAME:mairie de beaunay.,
NOTICE-00064067,2018-09-07,ATTRIBUTION,LEGACY,,,Mairie de Beaunay,72,50483084,,"Accord-cadre mise à jour à maintenance des installations techniques nouvelle consultation prestations associées pour Mairie de Beaunay, continuité.",
NOTICE-00064068,2021-03-23,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,50483084,,"Accord-cadre relatif à maintenance des ascenseurs et prestations associées pour Mairie de Beaunay, sites.",
NOTICE-00064069,2022-11-19,APPEL_OFFRE,LEGACY,62386143200010,623861432,Mairie de Beaunay,72,50483084,,"Marché public de maintenance des ascenseurs pour Mairie de Beaunay, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : exploitation et maintenance.",
NOTICE-00064070,2016-12-24,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay,72,45109464,,"Marché public de travaux de voirie pour Mairie de Beaunay, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : toiture et aménagement.",
NOTICE-00064071,2021-09-09,APPEL_OFFRE,LEGACY,,,MAIRIE DE BEAUNAY,72,45000000,,Marché public de rénovation énergétique pour Mairie de Beaunay : réhabilitation et chantier et suivi.,
NOTICE-00064072,2025-06-10,APPEL_OFFRE,LEGACY,,,Mairie de Beaunay (72),72,45109464,,"Marché public de travaux de voirie pour Mairie de Beaunay, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : chantier et réhabilitation.",
