notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00007771,2025-03-29,APPEL_OFFRE,EFORMS,94001240400015,940012404,Commune de Rocheeau,44,45062100,5.0,"Marché public de travaux de voirie pour Commune de Rocheeau, incluant fourniture, installation, mise en service et accompagnement : voirie et chantier.",
NOTICE-00007772,2025-03-30,APPEL_OFFRE,LEGACY,,,Centre hospitalier,72,55121747,66.0,"Marché public de fourniture de matériel pour Université de Fonsac, dans le cadre d'un accord-cadre à bons de commande : fourniture et service.",
NOTICE-00007773,2025-04-01,APPEL_OFFRE,EFORMS,01191139300038,011911393,Communauté d'agglomération Rochesac,44,45549245,9.0,"Mise en oeuvre de aménagement urbain avec toiture et réhabilitation pour Communauté d'agglomération Rochesac, équipements.",
NOTICE-00007774,2025-04-03,APPEL_OFFRE,EFORMS,,,Département de Grannay,44,45132291,4.0,Marché public de réfection de bâtiment pour Département de Grannay : toiture et travaux et suivi.,
NOTICE-00007775,2025-04-05,APPEL_OFFRE,EFORMS,71997806600012,719978066,Mairie de Rocheeau,44,45688995,41.0,"Accord-cadre relatif à aménagement urbain et prestations associées pour Mairie de Rocheeau, équipements.",
NOTICE-00007776,2025-04-05,APPEL_OFFRE,EFORMS,32928483000018,329284830,Mairie de Fonnay,72,45107737,6.0,Aménagement urbain pour Mairie de Fonnay - équipements.,
NOTICE-00007777,2025-04-17,ATTRIBUTION,EFORMS,32928483000018,329284830,Mairie de Fonnay,72,45107737,3.0,Aménagement urbain nouvelle consultation Mairie de Fonnay - équipements.,NOTICE-00007776
NOTICE-00007778,2025-04-06,APPEL_OFFRE,EFORMS,,,Syndicat mixte Vercourt,19,90235158,12.0,"Fourniture et prestations de collecte des déchets pour les besoins de Syndicat mixte Vercourt, périmètre.",
NOTICE-00007779,2025-04-07,APPEL_OFFRE,EFORMS,,,Lycée Sainchamp de,44,45976739,4.0,"Marché public de rénovation énergétique pour Lycée de Sainchamp, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : voirie et toiture.",
NOTICE-00007780,2025-06-21,ATTRIBUTION,LEGACY,,,Lycée Sainchamp de,44,45000000,,"Marché public de rénovation énergétique pour Lycée de Sainchamp, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : voirie et toiture.",
NOTICE-00007781,2025-04-08,APPEL_OFFRE,EFORMS,,,Commune,85,66000000,6.0,"Prestations diverses dans le cadre d'un marché public, se reporter au dossier de consultation. Fourniture et prestations de assurance dommages pour les besoins de Ma Secteur CPV 66.",
NOTICE-00007782,2025-05-10,ATTRIBUTION,EFORMS,,,Commune,85,66000000,,"Fourniture et prestations de assurance dommages pour les besoins de Mairie de Clermont, coordination.",
NOTICE-00007783,2025-04-08,APPEL_OFFRE,EFORMS,,,Commune de Beaueau,75,9863684,29.0,Marché public pour la fourniture de matériel - Commune de Beaueau - support.,
NOTICE-00007784,2025-04-08,APPEL_OFFRE,EFORMS,01191139300020,011911393,Communauté d'agglomération Rochesac,44,45119847,5.0,"Mise en oeuvre de travaux de voirie avec travaux et voirie pour Communauté d'agglomération Rochesac, continuité.",
NOTICE-00007785,2025-04-09,APPEL_OFFRE,EFORMS,63208449700023,632084497,Commune de Fonsac,72,45379958,2.0,Réfection de bâtiment : construction et chantier pour Commune de Fonsac - suivi.,
NOTICE-00007786,2025-04-09,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,66270804,12.0,"Fourniture et prestations de assurance dommages pour les besoins de Syndicat mixte Rocheeau, adaptation.",
NOTICE-00007787,2025-04-09,APPEL_OFFRE,EFORMS,04336158300032,043361583,Centre hospitalier de Beaucourt,85,45641943,,Aménagement urbain : toiture et construction pour Centre hospitalier de Beaucourt - suivi.,
NOTICE-00007788,2025-06-09,ATTRIBUTION,EFORMS,04336158300032,043361583,Centre hospitalier de Beaucourt,85,45641943,48.0,Aménagement urbain : toiture et construction pour Centre hospitalier de Beaucourt - suivi.,NOTICE-00007787
NOTICE-00007789,2025-04-09,APPEL_OFFRE,EFORMS,,,Centre hospitalier,85,45382546,6.0,Rénovation énergétique : travaux et aménagement pour Lycée de Fonlouze - périmètre.,
NOTICE-00007790,2025-04-09,APPEL_OFFRE,LEGACY,,,Mairie de Sainbourg,85,72186460,,"Mise en oeuvre de hébergement cloud avec cloud et infogérance pour Mairie de Sainbourg, utilisateurs.",
NOTICE-00007791,2025-04-10,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,98925121,,Marché public pour la fourniture de matériel - Mairie de Rocheeau - mise en service.,
NOTICE-00007792,2025-07-07,ATTRIBUTION,LEGACY,,,Mairie de Rocheeau,44,98925121,,Marché public pour la fourniture de matériel - Mairie de Rocheeau - mise en service.,
NOTICE-00007793,2025-04-10,APPEL_OFFRE,EFORMS,96507267100013,965072671,Mairie,49,15542331,52.0,Fourniture de matériel : fourniture et service pour Commune de Clerbourg - adaptation.,
NOTICE-00007794,2025-04-12,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,55556659,,"Mise en oeuvre de fourniture de matériel avec service et fourniture pour Mairie de Rocheeau, périmètre.",
NOTICE-00007795,2025-04-12,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,,,Marché public de fourniture de matériel pour Syndicat mixte Rocheeau : marché et service et équipements.,
NOTICE-00007796,2025-04-12,APPEL_OFFRE,EFORMS,35414386900015,354143869,Centre hospitalier de Verville,72,39922584,36.0,Marché public pour la prestations de services divers - Centre hospitalier de Verville - suivi.,
NOTICE-00007797,2025-04-13,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00007798,2025-04-13,APPEL_OFFRE,EFORMS,21023805100010,210238051,Commune de Châteausac,72,45617399,3.0,"Fourniture et prestations de aménagement urbain pour les besoins de Commune de Châteausac, utilisateurs.",
NOTICE-00007799,2025-09-20,ATTRIBUTION,LEGACY,21023805100010,210238051,Commune de Châteausac,72,45617399,,"Fourniture et prestations de aménagement urbain pour les besoins de Commune de Châteausac, utilisateurs.",NOTICE-00007798
NOTICE-00007800,2025-04-13,APPEL_OFFRE,EFORMS,22640804500012,226408045,Centre hospitalier de Belcourt,85,71970846,4.0,Marché public de maîtrise d'œuvre pour Centre hospitalier de Belcourt : ingénierie et diagnostic et utilisateurs.,
NOTICE-00007801,2025-04-14,APPEL_OFFRE,EFORMS,09934577900013,099345779,Communauté d'agglomération Châteauchamp (49),49,45000000,48.0,"Fourniture et prestations de réfection de bâtiment pour les besoins de Communauté d'agglomération Châteauchamp, équipements.",
NOTICE-00007802,2025-07-05,ATTRIBUTION,LEGACY,09934577900013,099345779,Communauté d'agglomération Châteauchamp (49),49,45605608,,Prestations de maintenance et services associés.,NOTICE-00007801
NOTICE-00007803,2025-04-15,APPEL_OFFRE,EFORMS,69885366000026,698853660,Université de Beauville,72,15538915,4.0,"Marché public de prestations de services divers pour Université de Beauville, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : marché et prestation.",
NOTICE-00007804,2025-04-15,APPEL_OFFRE,LEGACY,,,Mairie,72,45942000,,"Accord-cadre relatif à réfection de bâtiment et prestations associées pour Mairie de Fonnay, appui.",
NOTICE-00007805,2025-04-16,APPEL_OFFRE,EFORMS,87329817800021,873298178,COMMUNE DE FONCOURT,53,71467493,5.0,"Mise en oeuvre de étude géotechnique avec architecture et ingénierie pour Commune de Foncourt, besoins.",
NOTICE-00007806,2025-04-16,APPEL_OFFRE,LEGACY,,,Lycée de Fonlouze,85,71417280,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Lycée de Fonlouze, utilisateurs.",
NOTICE-00007807,2025-08-23,ATTRIBUTION,EFORMS,,,Lycée de Fonlouze,85,71417280,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Lycée de Fonlouze, utilisateurs.",
NOTICE-00007808,2025-04-17,APPEL_OFFRE,EFORMS,,,Centre hospitalier de Châteaunay,44,33169350,4.0,"Marché public de fourniture de matériel pour Centre hospitalier de Châteaunay, avec prestations associées, réunions de suivi et reporting périodique : service et marché.",
NOTICE-00007809,2025-04-18,APPEL_OFFRE,LEGACY,,,Communauté de communes,49,60000000,48.0,Marché public de fourniture de matériel pour Communauté d'agglomération Beaucourt : service et fourniture et prestations.,
NOTICE-00007810,2025-04-18,APPEL_OFFRE,LEGACY,,,Mairie,85,,6.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Beaulouze, utilisateurs.",
NOTICE-00007811,2025-04-18,APPEL_OFFRE,EFORMS,93330576500028,933305765,Conseil départemental,49,45000000,,Marché public pour la réfection de bâtiment - Conseil départemental de Montchamp - appui.,
NOTICE-00007812,2025-04-20,APPEL_OFFRE,EFORMS,71997806600038,719978066,Commune,44,45049792,15.0,Marché public de travaux de voirie pour Mairie de Rocheeau : travaux et réhabilitation et mise en service.,
NOTICE-00007813,2025-04-20,APPEL_OFFRE,EFORMS,42040517700015,420405177,Université de Rochenay,49,71829671,4.0,Marché public de assistance à maîtrise d'ouvrage pour Université de Rochenay : ingénierie et architecture et équipements.,
NOTICE-00007814,2025-04-20,APPEL_OFFRE,LEGACY,,,Commune de Fonlouze - Service des marchés publics,44,71949800,48.0,"Mise en oeuvre de diagnostic technique avec architecture et conception pour Commune de Fonlouze, adaptation.",
NOTICE-00007815,2025-04-21,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,79462365,6.0,Traduction : prestation et accompagnement pour Mairie de Rocheeau - sites.,
NOTICE-00007816,2025-08-14,ATTRIBUTION,EFORMS,,,Mairie de Rocheeau,44,79462365,4.0,Traduction : prestation et accompagnement pour Mairie de Rocheeau - sites.,
NOTICE-00007817,2025-04-21,APPEL_OFFRE,LEGACY,52016670300014,520166703,Mairie de Clereau,72,,36.0,Services d'assistance et de support.,
NOTICE-00007818,2025-08-13,ATTRIBUTION,LEGACY,52016670300014,520166703,Mairie de Clereau,72,48706114,,"Fourniture et prestations de maintenance applicative pour les besoins de Mairie de Clereau, support.",NOTICE-00007817
NOTICE-00007819,2025-04-22,APPEL_OFFRE,LEGACY,,,Communauté de communes,79,,,Assurance responsabilité civile pour Communauté d'agglomération Fonlouze - mise en service.,
NOTICE-00007820,2025-04-22,APPEL_OFFRE,EFORMS,,,Commune de Rochenay,49,45458479,12.0,"Accord-cadre relatif à construction d'école et prestations associées pour Commune de Rochenay, continuité.",
NOTICE-00007821,2025-04-22,APPEL_OFFRE,EFORMS,93330576500028,933305765,Collectivité territoriale,49,44511371,4.0,"Fourniture et prestations de prestations de services divers pour les besoins de Conseil départemental de Montchamp, continuité.",
NOTICE-00007822,2025-04-23,APPEL_OFFRE,EFORMS,52016670300014,520166703,Mairie de Clereau,72,79520000,48.0,Prestations de conseil : accompagnement et prestation pour Mairie de Clereau - besoins.,
NOTICE-00007823,2025-07-08,ATTRIBUTION,EFORMS,52016670300014,520166703,Mairie de Clereau,72,79520988,6.0,Prestations de conseil : accompagnement et reconduction pour Mairie de Clereau - mise à jour.,
NOTICE-00007824,2025-04-24,APPEL_OFFRE,EFORMS,71997806600012,719978066,Mairie de Rocheeau,44,90853000,4.0,Marché public de entretien des espaces verts pour Mairie de Rocheeau : espaces verts et nettoyage et équipements.,
NOTICE-00007825,2025-08-19,ATTRIBUTION,EFORMS,71997806600012,719978066,Mairie de Rocheeau,44,90853701,,Marché public de entretien des espaces verts pour Mairie de Rocheeau : espaces verts et nettoyage et équipements.,NOTICE-00007824
NOTICE-00007826,2025-04-24,APPEL_OFFRE,LEGACY,,,Commune de Beaulouze,49,71827218,5.0,Marché public pour la assistance à maîtrise d'ouvrage - Commune de Beaulouze - besoins.,
NOTICE-00007827,2025-04-24,APPEL_OFFRE,LEGACY,,,Syndicat mixte Fonnay,44,71801566,60.0,Diagnostic technique : diagnostic et maîtrise d'oeuvre pour Syndicat mixte Fonnay - mise en service.,
NOTICE-00007828,2025-09-11,ATTRIBUTION,EFORMS,,,Syndicat mixte Fonnay,44,71801566,8.0,Diagnostic technique : reconduction et maîtrise d'oeuvre pour Syndicat mixte Fonnay - mise en mise à jour.,
NOTICE-00007829,2025-04-25,APPEL_OFFRE,LEGACY,,,Lycée de Sainchamp (44),44,,4.0,"Marché public de communication institutionnelle pour Lycée de Sainchamp, dans le cadre d'un accord-cadre à bons de commande : conseil et prestation.",
NOTICE-00007830,2025-04-25,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,,36.0,"Marché public de rénovation énergétique pour Syndicat mixte Rocheeau, incluant fourniture, installation, mise en service et accompagnement : voirie et travaux.",
NOTICE-00007831,2025-09-06,ATTRIBUTION,EFORMS,,,Syndicat mixte Rocheeau,44,45947910,,"Marché public de rénovation énergétique pour Syndicat mixte Rocheeau, incluant fourniture, installation, mise en service et accompagnement : voirie et travaux.",NOTICE-00007830
NOTICE-00007832,2025-04-26,APPEL_OFFRE,LEGACY,,,Université de Fonsac,72,45393052,,"Marché public de réfection de bâtiment pour Université de Fonsac, dans le cadre d'un accord-cadre à bons de commande : chantier et aménagement.",
NOTICE-00007833,2025-04-26,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Fonlouze,37,45402647,,"Mise en oeuvre de réfection de bâtiment avec chantier et voirie pour Centre hospitalier de Fonlouze, suivi.",
NOTICE-00007834,2025-06-29,ATTRIBUTION,LEGACY,,,Centre hospitalier de Fonlouze,37,45402647,,"Mise en oeuvre de réfection de bâtiment avec chantier et voirie pour Centre hospitalier de Fonlouze, suivi.",NOTICE-00007833
NOTICE-00007835,2025-04-27,APPEL_OFFRE,EFORMS,27037467100013,270374671,Mairie de Fonnay,29,37314875,48.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Mairie de Fonnay, équipements.",
NOTICE-00007836,2025-04-28,APPEL_OFFRE,EFORMS,54378224700018,543782247,LYCEE DE VERBOURG,53,42000000,6.0,"Marché public de prestations de services divers pour Lycée de Verbourg, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : prestation et marché.",
NOTICE-00007837,2025-08-03,ATTRIBUTION,EFORMS,54378224700018,543782247,LYCEE DE VERBOURG,53,42098113,4.0,"Marché public de prestations de services divers pour Lycée de Verbourg, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : prestation et marché.",
NOTICE-00007838,2025-04-29,APPEL_OFFRE,LEGACY,,,Centre hospitalier,44,71000000,,Maîtrise d'œuvre : diagnostic et conception pour Lycée de Sainchamp - adaptation.,
NOTICE-00007839,2025-04-30,APPEL_OFFRE,EFORMS,19106730500018,191067305,Établissement public,57,45926926,5.0,Marché public pour la aménagement urbain - Office public de l'habitat Sainbourg - suivi.,
NOTICE-00007840,2025-04-30,APPEL_OFFRE,EFORMS,,,Commune,44,80923639,2.0,"Mise en oeuvre de prestations de services divers avec fourniture et prestation pour Mairie de Rocheeau, mise en service.",
NOTICE-00007841,2025-06-28,ATTRIBUTION,EFORMS,,,Commune,44,80528678,12.0,"Mise en oeuvre de prestations de services divers avec fourniture et prestation pour Mairie de Rocheeau, mise en service.",NOTICE-00007840
NOTICE-00007842,2025-04-30,APPEL_OFFRE,EFORMS,70169092700010,701690927,Commune de Fonbourg,49,45798156,4.0,"Fourniture et prestations de aménagement urbain pour les besoins de Commune de Fonbourg, support.",
NOTICE-00007843,2025-11-15,ATTRIBUTION,EFORMS,70169092700010,701690927,Commune de Fonbourg,49,45798000,,"Fourniture et prestations de aménagement urbain pour les besoins de Commune de Fonbourg, support.",
NOTICE-00007844,2025-04-30,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac,44,,,Construction d'école : aménagement et construction pour Communauté d'agglomération Rochesac - adaptation.,
NOTICE-00007845,2025-05-02,APPEL_OFFRE,EFORMS,,,Commune de,49,45000000,4.0,"Accord-cadre relatif à construction d'école et prestations associées pour Commune de Rochenay, utilisateurs.",
NOTICE-00007846,2025-05-03,APPEL_OFFRE,EFORMS,,,Commune,44,45000000,18.0,Travaux de voirie : voirie et construction pour Mairie de Rocheeau - équipements.,
NOTICE-00007847,2025-05-04,APPEL_OFFRE,EFORMS,61497185100017,614971851,Centre hospitalier de Granchamp,44,71853382,4.0,Marché public de assistance à maîtrise d'ouvrage pour Centre hospitalier de Granchamp : maîtrise d'oeuvre et architecture et appui.,
NOTICE-00007848,2025-06-25,ATTRIBUTION,EFORMS,61497185100017,614971851,Centre hospitalier de Granchamp,44,71853382,,Marché public de assistance à maîtrise d'ouvrage pour Centre hospitalier de Granchamp : maîtrise d'oeuvre et architecture et appui.,NOTICE-00007847
NOTICE-00007849,2025-05-04,APPEL_OFFRE,EFORMS,93504862900015,935048629,Université de Montchamp,85,72040526,7.0,"Accord-cadre relatif à cybersécurité et prestations associées pour Université de Montchamp, coordination.",
NOTICE-00007850,2025-06-25,ATTRIBUTION,EFORMS,93504862900015,935048629,Université de Montchamp,85,72040526,,"Accord-cadre relatif à cybersécurité et prestations associées pour Université de Montchamp, coordination.",NOTICE-00007849
