source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
21-51989,25-7959,2021-04-19,2025-01-22,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,45.137976346911955,2025-04-19,2.8580814717477003,0.52365308804205,0.014389528747510706,0.4,0.75,0.33094960707214127,False,False,5,8,0.07447338413566318
21-51989,25-20498,2021-04-19,2025-02-21,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,46.123521681997374,2025-04-19,1.8725361366622864,0.687910643889619,0.013408237998642466,0.1,0.75,0.2816705442719296,True,False,6,8,0.07447338413566318
21-51989,24-138333,2021-04-19,2024-12-10,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,43.72536136662286,2025-04-19,4.270696452036794,0.28821725799386766,0.009020881580662549,0.1,0.75,0.1802116230516988,True,False,7,8,0.07447338413566318
21-51989,24-132338,2021-04-19,2024-11-24,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,43.19973718791064,2025-04-19,4.7963206307490145,0.20061322820849758,0.03367517642085577,0.1,0.75,0.16693961879942393,True,False,8,8,0.07447338413566318
21-53976,25-30335,2021-04-22,2025-03-18,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,46.846254927726676,2025-04-22,1.149802890932983,0.8083661848445028,0.015702614932371448,0.6,0.75,0.4625874614374557,False,False,1,8,0.10201471066733642
21-53976,25-54937,2021-04-22,2025-05-17,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,48.8173455978975,2025-04-22,0.8212877792378449,0.8631187034603591,0.11369449972865577,0.1,0.75,0.3605727507701193,True,False,2,8,0.10201471066733642
21-53976,25-7959,2021-04-22,2025-01-22,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,45.039421813403415,2025-04-22,2.9566360052562417,0.5072273324572931,0.04127120929591204,0.4,0.75,0.3362517563678925,False,False,3,8,0.10201471066733642
21-53976,25-26359,2021-04-22,2025-03-09,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,46.550591327201055,2025-04-22,1.445466491458607,0.7590889180902322,0.10814388856580615,0.1,0.75,0.33262259052059023,True,False,4,8,0.10201471066733642
21-53976,25-20498,2021-04-22,2025-02-21,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,46.024967148488834,2025-04-22,1.971090670170828,0.6714848883048621,0.009666835577459947,0.1,0.75,0.2762546145283265,True,False,5,8,0.10201471066733642
21-53976,25-13579,2021-04-22,2025-02-06,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,45.532194480946124,2025-04-22,2.463863337713535,0.5893561103810776,0.0383685159419863,0.1,0.75,0.2657680081749646,True,False,6,8,0.10201471066733642
21-53976,24-138333,2021-04-22,2024-12-10,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,43.62680683311432,2025-04-22,4.369250985545335,0.27179150240911076,0.0065037165220986435,0.1,0.75,0.17522417638501223,True,False,7,8,0.10201471066733642
21-53976,24-132338,2021-04-22,2024-11-24,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,43.1011826544021,2025-04-22,4.894875164257556,0.1841874726237407,0.024278536339773192,0.1,0.75,0.1595443558748558,True,False,8,8,0.10201471066733642
21-54745,22-68396,2021-04-23,2022-05-14,NAME:universite de nantes,SIRET:13002974700016,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,13002974700016,130029747,130029747,False,12.680683311432325,2022-01-09,4.106438896189225,0.31559351730179586,0.007019282798852838,0.0,0.75,0.15635512830504747,False,False,1,2,0.07182220972068654
21-54745,21-96695,2021-04-23,2021-07-12,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,130029747,130029747,False,2.628120893561104,2022-01-09,5.946123521681997,0.008979413053000429,0.02082304377460233,0.0,0.75,0.08453291858436093,False,True,2,2,0.07182220972068654
21-54966,25-53540,2021-04-25,2025-05-14,SIRET:25440253000029,SIRET:25440253000011,RAW_SIRET,RAW_SIRET,SAME_SIREN_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,25440253000029,25440253000011,254402530,254402530,True,48.62023653088042,2025-04-25,0.6241787122207622,0.8959702146298729,0.08293360442599654,0.1,0.9,0.37301931520656706,True,False,1,1,0.37301931520656706
21-57207,25-50360,2021-04-30,2025-05-05,SIRET:23440003400026,NAME:region pays de la loire,RAW_SIRET,NAME_FALLBACK,SAME_SIREN_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN,23440003400026,,234400034,234400034,False,48.16031537450723,2025-04-30,0.164257555847569,0.9726237406920718,0.008591349679389229,0.0,0.9,0.3361629075608042,False,False,1,7,0.005744598318579042
21-57207,25-51896,2021-04-30,2025-05-07,SIRET:23440003400026,NAME:region pays de la loire,RAW_SIRET,NAME_FALLBACK,SAME_SIREN_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN,23440003400026,,234400034,234400034,False,48.22601839684626,2025-04-30,0.22996057818659657,0.9616732369689006,0.0,0.0,0.9,0.33041830924222515,False,False,2,7,0.005744598318579042
21-57207,25-30282,2021-04-30,2025-03-19,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,46.61629434954008,2025-04-30,1.3797634691195795,0.7700394218134035,0.005875986134756553,0.1,1.0,0.3245664506005157,True,False,3,7,0.005744598318579042
21-57207,25-25051,2021-04-30,2025-03-06,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,46.1892247043364,2025-04-30,1.8068331143232588,0.6988611476127902,0.005875986134756553,0.1,1.0,0.3067718820503623,True,False,4,7,0.005744598318579042
21-57207,25-80306,2021-04-30,2025-07-16,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,50.52562417871222,2025-04-30,2.5295663600525624,0.5784056066579062,0.012397698794878976,0.1,1.0,0.2789405962426842,True,False,5,7,0.005744598318579042
21-57207,25-111645,2021-04-30,2025-10-09,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,53.318002628120894,2025-04-30,5.321944809461235,0.11300919842312751,0.008567283004962595,0.1,1.0,0.1612508486575188,True,False,6,7,0.005744598318579042
21-57207,24-130324,2021-04-30,2024-11-19,SIRET:23440003400026,SIRET:23440003400026,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,23440003400026,23440003400026,234400034,234400034,False,42.67411300919842,2025-04-30,5.321944809461235,0.11300919842312751,0.008061368164218695,0.1,1.0,0.16107377846325843,True,False,7,7,0.005744598318579042
21-57326,21-69523,2021-04-29,2021-05-25,NAME:departement de maine-et-loire,NAME:departement de maine-et-loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,224900019,224900019,False,0.8541392904073587,2021-10-29,5.157687253613666,0.1403854577310556,0.9885741596469177,0.1,0.75,0.4860973203091851,True,False,1,4,0.1007780820610823
21-57326,22-16811,2021-04-29,2022-02-10,NAME:departement de maine-et-loire,SIRET:22490001900015,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22490001900015,224900019,224900019,False,9.42838370565046,2021-10-29,3.416557161629435,0.43057380639509424,0.4933593904266551,0.1,0.75,0.3853192382481028,True,False,2,4,0.1007780820610823
21-57326,21-146611,2021-04-29,2021-11-03,NAME:departement de maine-et-loire,NAME:departement de maine-et-loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,224900019,224900019,False,6.176084099868594,2021-10-29,0.164257555847569,0.9726237406920718,0.015454547910953954,0.1,0.75,0.3535650269418518,True,False,3,4,0.1007780820610823
21-57326,21-156075,2021-04-29,2021-11-30,NAME:departement de maine-et-loire,NAME:departement de maine-et-loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,224900019,224900019,False,7.063074901445466,2021-10-29,1.0512483574244416,0.8247919404292597,0.0035612183651104745,0.1,0.75,0.3124444115351036,True,True,4,4,0.1007780820610823
21-58722,24-74429,2021-05-02,2024-06-26,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,264400136,264400136,False,37.812089356110384,2024-07-07,0.36136662286465177,0.939772229522558,0.007955521807193415,0.0,0.75,0.31272749001315725,False,False,1,3,0.00427664924561294
21-58722,24-67770,2021-05-02,2024-06-11,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,264400136,264400136,False,37.319316688567675,2024-07-07,0.8541392904073587,0.8576434515987735,0.05439993676528836,0.0,0.75,0.3084508407675443,False,False,2,3,0.00427664924561294
21-58722,24-38551,2021-05-02,2024-04-02,NAME:chu de nantes,NAME:chu de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,264400136,264400136,False,35.01971090670171,2024-07-07,3.1537450722733245,0.4743758212877792,0.20414615554016582,0.0,0.75,0.2650451097610028,False,False,3,3,0.00427664924561294
21-60721,21-145412,2021-05-05,2021-10-31,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,5.88042049934297,2021-11-05,0.164257555847569,0.9726237406920718,0.009580069620868424,0.1,0.6,0.3365089595403219,True,False,1,22,0.005398625040725136
21-60721,21-150402,2021-05-05,2021-11-14,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,6.340341655716163,2021-11-05,0.2956636005256242,0.9507227332457293,0.009799003394755614,0.1,0.6,0.33111033449959676,True,False,2,22,0.005398625040725136
21-60721,21-143183,2021-05-05,2021-10-25,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,5.683311432325887,2021-11-05,0.36136662286465177,0.939772229522558,0.013530401150566092,0.1,0.6,0.32967869778333764,True,True,3,22,0.005398625040725136
21-60721,21-153479,2021-05-05,2021-11-19,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,6.504599211563732,2021-11-05,0.45992115637319314,0.9233464739378011,0.013530401150566092,0.1,0.6,0.3255722588871484,True,False,4,22,0.005398625040725136
21-60721,21-163566,2021-05-05,2021-12-13,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,7.293035479632063,2021-11-05,1.2483574244415243,0.791940429259746,0.004443649198782077,0.1,0.6,0.2895403845345102,True,False,5,22,0.005398625040725136
21-60721,21-163822,2021-05-05,2021-12-16,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,7.391590013140604,2021-11-05,1.3469119579500657,0.775514673674989,0.009245505175292493,0.1,0.6,0.28711459523009963,True,False,6,22,0.005398625040725136
21-60721,21-122032,2021-05-05,2021-09-10,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,4.204993429697766,2021-11-05,1.8396846254927726,0.6933858957512046,0.0031963896188118386,0.1,0.6,0.2644652103043853,True,True,7,22,0.005398625040725136
21-60721,22-6934,2021-05-05,2022-01-13,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,8.31143232588699,2021-11-05,2.266754270696452,0.6222076215505914,0.0036928106913736696,0.1,0.6,0.24684438912962864,True,False,8,22,0.005398625040725136
21-60721,22-26998,2021-05-05,2022-02-24,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,9.69119579500657,2021-11-05,3.6465177398160313,0.39224704336399474,0.013918556363209347,0.1,0.6,0.19293325556812196,True,False,9,22,0.005398625040725136
21-60721,21-96114,2021-05-05,2021-07-15,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,2.3324572930354797,2021-11-05,3.712220762155059,0.38129653964082355,0.0143484482268523,0.1,0.6,0.19034609178960418,True,False,10,22,0.005398625040725136
21-60721,21-97876,2021-05-05,2021-07-15,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,2.3324572930354797,2021-11-05,3.712220762155059,0.38129653964082355,0.0047389293501371955,0.1,0.6,0.1869827601827539,True,True,11,22,0.005398625040725136
21-60721,21-92788,2021-05-05,2021-07-05,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,2.0039421813403417,2021-11-05,4.040735873850197,0.32654402102496716,0.007870391796405377,0.1,0.6,0.17439064238498367,True,False,12,22,0.005398625040725136
21-60721,22-34888,2021-05-05,2022-03-11,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.183968462549277,2021-11-05,4.139290407358739,0.31011826544021026,0.014321886200606992,0.1,0.6,0.17254222653026502,True,False,13,22,0.005398625040725136
21-60721,21-85842,2021-05-05,2021-06-25,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,1.6754270696452036,2021-11-05,4.369250985545335,0.27179150240911076,0.02200848873530981,0.1,0.6,0.16565084665963611,True,False,14,22,0.005398625040725136
21-60721,22-39891,2021-05-05,2022-03-19,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.446780551905388,2021-11-05,4.402102496714849,0.26631625054752517,0.02347676259767291,0.1,0.6,0.1647959295460668,True,False,15,22,0.005398625040725136
21-60721,22-39212,2021-05-05,2022-03-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.413929040735875,2021-11-05,4.369250985545335,0.27179150240911076,0.005804021170213194,0.1,0.6,0.1599792830118523,True,False,16,22,0.005398625040725136
21-60721,21-85552,2021-05-05,2021-06-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,1.5768725361366622,2021-11-05,4.467805519053877,0.25536574682435387,0.011621366279878738,0.1,0.6,0.15790891490404602,True,False,17,22,0.005398625040725136
21-60721,21-78352,2021-05-05,2021-06-09,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,1.149802890932983,2021-11-05,4.894875164257556,0.1841874726237407,0.009248720332014067,0.1,0.6,0.1392839202721401,True,True,18,22,0.005398625040725136
21-60721,21-76634,2021-05-05,2021-06-07,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,1.0840998685939554,2021-11-05,4.9605781865965834,0.1732369689005694,0.013347849281690676,0.1,0.6,0.13798098947373408,True,False,19,22,0.005398625040725136
21-60721,21-76081,2021-05-05,2021-06-04,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,0.985545335085414,2021-11-05,5.059132720105125,0.1568112133158125,0.003051442067645135,0.1,0.6,0.13027080805262892,True,True,20,22,0.005398625040725136
21-60721,22-52027,2021-05-05,2022-04-13,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.268068331143233,2021-11-05,5.223390275952694,0.1294349540078844,0.010631030537890584,0.1,0.6,0.12607959919023282,True,False,21,22,0.005398625040725136
21-60721,22-54446,2021-05-05,2022-04-16,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.366622864651774,2021-11-05,5.321944809461235,0.11300919842312751,0.009293620927184566,0.1,0.6,0.12150506693029647,True,False,22,22,0.005398625040725136
21-61224,25-111133,2021-05-06,2025-10-08,NAME:universite de nantes,SIRET:13002974700016,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,13002974700016,130029747,130029747,False,53.088042049934295,2025-05-06,5.091984231274639,0.1513359614542269,0.06881619680800133,0.1,0.75,0.1669196592463572,True,True,1,1,0.1669196592463572
21-67771,25-111645,2021-05-22,2025-10-09,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,52.59526938239159,2025-10-15,0.19710906701708278,0.9671484888304862,0.03456182466246468,0.1,0.75,0.3588837608394842,True,False,1,9,0.015733750646065636
21-67771,25-121114,2021-05-22,2025-10-31,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,53.318002628120894,2025-10-15,0.5256241787122208,0.9123959702146298,0.028717193256460306,0.1,0.75,0.34315001019341856,True,False,2,9,0.015733750646065636
21-67771,25-129489,2021-05-22,2025-11-25,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,54.139290407358736,2025-10-15,1.3469119579500657,0.775514673674989,0.028717193256460306,0.1,0.75,0.30892968605850835,True,False,3,9,0.015733750646065636
21-67771,25-128548,2021-05-22,2025-11-20,NAME:conseil regional des pays de la loire,NAME:region des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,234400034,234400034,False,53.975032851511166,2025-10-15,1.1826544021024967,0.8028909329829172,0.060472284121419986,0.0,0.75,0.2968880326882263,False,True,4,9,0.015733750646065636
21-67771,25-80306,2021-05-22,2025-07-16,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,49.80289093298292,2025-10-15,2.9894875164257555,0.5017520805957074,0.004158718488674763,0.1,0.75,0.23189357161996305,True,False,5,9,0.015733750646065636
21-67771,26-6662,2021-05-22,2026-01-21,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,56.01182654402103,2025-10-15,3.219448094612352,0.46342531756460803,0.004963461315016085,0.1,0.75,0.22259354085140765,True,False,6,9,0.015733750646065636
21-67771,26-28296,2021-05-22,2026-03-19,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,57.88436268068331,2025-10-15,5.091984231274639,0.1513359614542269,0.0880306609250847,0.1,0.75,0.17364472168733638,True,False,7,9,0.015733750646065636
21-67771,25-51896,2021-05-22,2025-05-07,NAME:conseil regional des pays de la loire,NAME:region pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,234400034,234400034,False,47.50328515111695,2025-10-15,5.289093298291721,0.1184844502847131,0.09684955106774515,0.0,0.75,0.13851845544488908,False,False,8,9,0.015733750646065636
