notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00072652,2023-08-12,NAME_FALLBACK,,1
NOTICE-00072655,2022-12-01,RAW_SIRET,32,1
NOTICE-00072657,2023-06-08,RAW_SIRET,32,0
NOTICE-00072659,2024-11-20,RAW_SIRET,32,1
NOTICE-00072660,2025-04-10,RAW_SIRET,32,0
NOTICE-00073037,2015-07-07,NAME_FALLBACK,35,1
NOTICE-00073616,2016-06-24,NAME_FALLBACK,32,1
NOTICE-00073617,2017-04-18,NAME_FALLBACK,32,1
NOTICE-00073619,2018-03-23,NAME_FALLBACK,32,0
NOTICE-00073892,2017-08-18,NAME_FALLBACK,32,1
NOTICE-00073895,2017-07-01,NAME_FALLBACK,72,2
NOTICE-00073896,2018-01-07,NAME_FALLBACK,72,0
NOTICE-00074582,2020-10-24,NAME_FALLBACK,35,1
NOTICE-00074584,2021-09-07,NAME_FALLBACK,35,0
NOTICE-00074586,2024-03-12,NAME_FALLBACK,35,1
NOTICE-00074587,2025-01-13,NAME_FALLBACK,35,0
NOTICE-00074589,2023-01-01,RAW_SIRET,32,0
NOTICE-00074710,2024-12-24,RAW_SIRET,32,0
NOTICE-00074740,2023-01-27,RAW_SIRET,72,0
NOTICE-00074749,2021-03-15,NAME_FALLBACK,32,0
NOTICE-00074754,2023-05-28,RAW_SIRET,48,0
NOTICE-00074756,2023-01-10,RAW_SIRET,72,1
NOTICE-00074785,2022-03-10,RAW_SIRET,72,0
NOTICE-00074786,2024-02-25,RAW_SIRET,72,0
NOTICE-00074787,2025-07-05,RAW_SIRET,72,0
NOTICE-00074788,2018-08-07,NAME_FALLBACK,48,0
NOTICE-00074789,2020-05-04,NAME_FALLBACK,,0
NOTICE-00074791,2021-12-18,NAME_FALLBACK,,0
NOTICE-00074878,2021-04-14,NAME_FALLBACK,72,1
NOTICE-00074888,2021-10-20,RAW_SIRET,32,0
NOTICE-00074889,2021-05-17,NAME_FALLBACK,72,0
NOTICE-00074891,2023-12-07,NAME_FALLBACK,72,1
NOTICE-00074892,2024-06-25,NAME_FALLBACK,72,0
NOTICE-00074924,2025-09-29,RAW_SIRET,72,0
NOTICE-00075263,2020-09-19,NAME_FALLBACK,72,0
NOTICE-00075265,2022-01-24,NAME_FALLBACK,72,0
NOTICE-00075267,2023-03-20,NAME_FALLBACK,72,0
NOTICE-00075268,2024-09-16,NAME_FALLBACK,,0
NOTICE-00075270,2019-11-15,NAME_FALLBACK,48,1
NOTICE-00075272,2023-02-23,NAME_FALLBACK,48,1
NOTICE-00075273,2024-04-08,NAME_FALLBACK,48,0
NOTICE-00075351,2020-09-15,NAME_FALLBACK,72,0
NOTICE-00075352,2021-09-28,NAME_FALLBACK,,0
NOTICE-00075356,2017-10-15,NAME_FALLBACK,72,0
NOTICE-00075427,2026-01-29,RAW_SIRET,35,0
NOTICE-00075430,2022-08-19,RAW_SIRET,72,1
NOTICE-00075431,2023-01-31,RAW_SIRET,72,0
NOTICE-00075443,2025-09-19,NAME_FALLBACK,,0
NOTICE-00075447,2020-08-28,NAME_FALLBACK,32,0
NOTICE-00075454,2018-03-08,NAME_FALLBACK,35,0
NOTICE-00075683,2026-01-13,NAME_FALLBACK,72,0
NOTICE-00075686,2025-10-25,RAW_SIRET,32,0
NOTICE-00075709,2019-06-28,NAME_FALLBACK,48,6
NOTICE-00075710,2019-08-18,RAW_SIRET,35,0
NOTICE-00075712,2021-02-05,RAW_SIRET,35,0
NOTICE-00075713,2022-02-13,RAW_SIRET,35,0
NOTICE-00075719,2019-08-13,RAW_SIRET,72,1
NOTICE-00075720,2019-08-10,RAW_SIRET,72,2
NOTICE-00075721,2020-11-16,RAW_SIRET,72,1
NOTICE-00075724,2019-08-16,NAME_FALLBACK,,4
NOTICE-00075726,2019-12-24,NAME_FALLBACK,72,1
NOTICE-00075728,2022-05-02,NAME_FALLBACK,72,1
NOTICE-00075733,2019-11-19,NAME_FALLBACK,72,2
NOTICE-00075734,2020-06-10,NAME_FALLBACK,72,1
NOTICE-00075735,2021-11-30,NAME_FALLBACK,72,2
NOTICE-00075737,2022-10-03,NAME_FALLBACK,72,1
NOTICE-00075749,2019-10-25,NAME_FALLBACK,72,3
NOTICE-00075750,2021-10-21,NAME_FALLBACK,72,3
NOTICE-00075751,2019-08-09,NAME_FALLBACK,72,5
NOTICE-00075752,2019-06-09,NAME_FALLBACK,32,6
NOTICE-00075773,2021-12-05,NAME_FALLBACK,72,1
NOTICE-00075775,2024-01-23,NAME_FALLBACK,72,1
NOTICE-00075777,2021-03-14,NAME_FALLBACK,32,1
NOTICE-00075779,2022-10-20,NAME_FALLBACK,32,0
NOTICE-00075781,2024-02-05,NAME_FALLBACK,32,0
NOTICE-00075783,2019-04-04,RAW_SIRET,32,0
NOTICE-00075785,2026-01-02,RAW_SIRET,32,0
NOTICE-00075885,2023-02-20,RAW_SIRET,,1
NOTICE-00075887,2023-10-02,RAW_SIRET,48,1
NOTICE-00075889,2024-05-12,RAW_SIRET,,0
NOTICE-00075949,2021-04-08,NAME_FALLBACK,72,1
NOTICE-00075950,2026-06-10,NAME_FALLBACK,72,0
NOTICE-00075952,2019-07-14,NAME_FALLBACK,48,0
NOTICE-00075953,2021-10-05,NAME_FALLBACK,48,0
NOTICE-00075954,2024-01-15,NAME_FALLBACK,,1
NOTICE-00075956,2024-03-24,RAW_SIRET,72,0
NOTICE-00075957,2025-07-06,RAW_SIRET,72,0
NOTICE-00076060,2018-09-21,NAME_FALLBACK,72,0
NOTICE-00076061,2021-03-08,NAME_FALLBACK,72,0
NOTICE-00076067,2024-07-28,NAME_FALLBACK,32,0
NOTICE-00076068,2025-08-08,NAME_FALLBACK,32,0
NOTICE-00076069,2026-06-13,NAME_FALLBACK,32,0
NOTICE-00076083,2016-04-18,NAME_FALLBACK,72,1
NOTICE-00076084,2017-03-10,NAME_FALLBACK,72,0
NOTICE-00076090,2019-05-24,RAW_SIRET,72,0
NOTICE-00076124,2022-01-16,RAW_SIRET,72,0
NOTICE-00076125,2023-02-14,RAW_SIRET,72,1
NOTICE-00076126,2023-09-28,RAW_SIRET,72,0
NOTICE-00076128,2024-12-15,RAW_SIRET,72,0
NOTICE-00076130,2019-05-23,NAME_FALLBACK,48,1
NOTICE-00076131,2019-11-24,NAME_FALLBACK,72,1
NOTICE-00076132,2020-09-29,NAME_FALLBACK,72,0
NOTICE-00076222,2019-10-20,NAME_FALLBACK,,0
NOTICE-00076224,2021-04-16,NAME_FALLBACK,72,0
NOTICE-00076299,2022-10-04,RAW_SIRET,35,3
NOTICE-00076300,2023-06-10,RAW_SIRET,35,0
NOTICE-00076303,2022-11-17,RAW_SIRET,32,2
NOTICE-00076305,2023-03-14,RAW_SIRET,32,1
NOTICE-00076309,2024-01-29,NAME_FALLBACK,32,0
NOTICE-00076310,2025-04-28,NAME_FALLBACK,32,1
NOTICE-00076311,2025-12-03,NAME_FALLBACK,32,0
NOTICE-00076449,2020-10-29,NAME_FALLBACK,,0
NOTICE-00076451,2022-08-13,NAME_FALLBACK,72,0
NOTICE-00076574,2023-07-20,RAW_SIRET,72,0
NOTICE-00076739,2020-10-24,NAME_FALLBACK,48,1
NOTICE-00076740,2022-05-31,NAME_FALLBACK,48,0
NOTICE-00076742,2016-08-14,NAME_FALLBACK,72,1
NOTICE-00076744,2017-06-12,NAME_FALLBACK,,0
NOTICE-00076751,2018-11-20,NAME_FALLBACK,72,1
NOTICE-00076752,2019-07-16,NAME_FALLBACK,72,0
NOTICE-00076754,2020-09-07,NAME_FALLBACK,,2
NOTICE-00076756,2021-09-07,NAME_FALLBACK,72,1
NOTICE-00076776,2022-07-21,NAME_FALLBACK,48,3
NOTICE-00076780,2024-10-02,NAME_FALLBACK,48,5
NOTICE-00076781,2025-03-16,NAME_FALLBACK,48,0
NOTICE-00076785,2024-02-09,RAW_SIRET,32,4
NOTICE-00076787,2025-03-09,RAW_SIRET,32,3
NOTICE-00076790,2025-10-22,RAW_SIRET,72,3
NOTICE-00076794,2020-03-25,NAME_FALLBACK,72,5
NOTICE-00076796,2020-07-29,NAME_FALLBACK,72,4
NOTICE-00076797,2021-12-03,NAME_FALLBACK,72,6
NOTICE-00076799,2022-07-28,NAME_FALLBACK,72,2
NOTICE-00076802,2020-03-01,NAME_FALLBACK,72,6
NOTICE-00076804,2021-12-09,NAME_FALLBACK,72,5
NOTICE-00076806,2023-08-23,NAME_FALLBACK,72,3
NOTICE-00076809,2024-04-07,NAME_FALLBACK,48,4
NOTICE-00076814,2020-09-06,NAME_FALLBACK,48,3
NOTICE-00076819,2022-02-14,NAME_FALLBACK,72,4
NOTICE-00076822,2026-07-06,RAW_SIRET,32,0
NOTICE-00076823,2025-10-03,NAME_FALLBACK,48,0
NOTICE-00076825,2021-01-01,NAME_FALLBACK,48,5
NOTICE-00076826,2022-12-02,RAW_SIRET,72,3
NOTICE-00076827,2023-05-21,RAW_SIRET,72,5
NOTICE-00076828,2024-02-21,RAW_SIRET,72,0
NOTICE-00076832,2023-05-08,NAME_FALLBACK,48,5
NOTICE-00076834,2023-12-21,NAME_FALLBACK,,4
NOTICE-00076836,2024-12-06,NAME_FALLBACK,48,4
NOTICE-00076840,2024-03-16,RAW_SIRET,32,2
NOTICE-00076842,2026-03-20,RAW_SIRET,48,1
NOTICE-00076843,2021-11-01,NAME_FALLBACK,48,7
NOTICE-00076844,2021-10-17,NAME_FALLBACK,72,8
NOTICE-00076846,2022-04-22,NAME_FALLBACK,72,2
NOTICE-00076848,2025-04-01,NAME_FALLBACK,32,2
NOTICE-00076854,2023-05-06,RAW_SIRET,72,6
NOTICE-00076856,2024-05-05,RAW_SIRET,72,1
NOTICE-00076858,2025-04-01,RAW_SIRET,72,3
NOTICE-00076860,2025-10-25,RAW_SIRET,72,2
NOTICE-00076861,2022-11-20,RAW_SIRET,72,4
NOTICE-00076862,2023-10-15,RAW_SIRET,72,5
NOTICE-00076864,2024-05-28,RAW_SIRET,72,1
NOTICE-00076867,2021-02-27,NAME_FALLBACK,72,5
NOTICE-00076868,2023-05-17,NAME_FALLBACK,,4
NOTICE-00076869,2020-10-13,NAME_FALLBACK,72,2
NOTICE-00076870,2022-03-27,NAME_FALLBACK,72,3
NOTICE-00076872,2024-01-20,NAME_FALLBACK,72,2
NOTICE-00076873,2025-05-28,NAME_FALLBACK,72,0
NOTICE-00076891,2020-07-07,NAME_FALLBACK,72,1
NOTICE-00076892,2024-11-13,NAME_FALLBACK,72,3
NOTICE-00076893,2020-03-08,NAME_FALLBACK,48,4
NOTICE-00076895,2020-07-01,NAME_FALLBACK,32,2
NOTICE-00076897,2022-08-22,NAME_FALLBACK,32,1
NOTICE-00076899,2023-03-02,NAME_FALLBACK,32,2
NOTICE-00076902,2020-01-13,NAME_FALLBACK,35,4
NOTICE-00076905,2022-10-13,RAW_SIRET,72,0
NOTICE-00076906,2026-02-15,RAW_SIRET,72,0
NOTICE-00076907,2022-07-01,RAW_SIRET,,2
NOTICE-00076908,2025-10-01,RAW_SIRET,72,1
NOTICE-00076909,2022-07-31,NAME_FALLBACK,32,2
NOTICE-00076910,2025-03-22,NAME_FALLBACK,32,1
NOTICE-00076911,2020-06-18,NAME_FALLBACK,,3
NOTICE-00076916,2021-01-26,NAME_FALLBACK,72,1
NOTICE-00076917,2023-09-09,NAME_FALLBACK,72,1
NOTICE-00076919,2024-10-19,NAME_FALLBACK,72,4
NOTICE-00076921,2025-09-07,NAME_FALLBACK,72,0
NOTICE-00076922,2022-07-17,RAW_SIRET,32,1
NOTICE-00076923,2021-12-30,NAME_FALLBACK,72,2
NOTICE-00076924,2024-02-09,NAME_FALLBACK,72,3
NOTICE-00076926,2025-01-16,NAME_FALLBACK,72,2
NOTICE-00076994,2019-04-11,NAME_FALLBACK,,0
NOTICE-00076996,2019-01-19,RAW_SIRET,32,0
NOTICE-00076998,2020-03-08,RAW_SIRET,32,0
NOTICE-00077010,2021-08-18,NAME_FALLBACK,48,0
NOTICE-00077013,2023-03-06,RAW_SIRET,48,0
NOTICE-00077176,2022-02-05,RAW_SIRET,35,0
NOTICE-00077196,2021-07-18,RAW_SIRET,48,0
NOTICE-00077199,2022-07-25,RAW_SIRET,48,1
NOTICE-00077201,2023-05-15,RAW_SIRET,48,0
NOTICE-00077231,2021-05-10,NAME_FALLBACK,32,0
NOTICE-00077293,2019-11-13,NAME_FALLBACK,48,1
NOTICE-00077299,2017-02-26,RAW_SIRET,72,2
NOTICE-00077301,2017-01-14,RAW_SIRET,35,3
NOTICE-00077304,2016-11-08,NAME_FALLBACK,,15
NOTICE-00077306,2017-03-28,NAME_FALLBACK,72,11
NOTICE-00077308,2019-03-17,NAME_FALLBACK,72,2
NOTICE-00077315,2017-08-04,RAW_SIRET,72,2
NOTICE-00077316,2018-04-15,RAW_SIRET,,0
NOTICE-00077317,2020-08-11,RAW_SIRET,72,1
NOTICE-00077321,2017-02-27,NAME_FALLBACK,35,12
NOTICE-00077322,2017-06-08,NAME_FALLBACK,35,8
NOTICE-00077324,2017-07-14,NAME_FALLBACK,72,6
NOTICE-00077326,2016-12-21,NAME_FALLBACK,72,15
NOTICE-00077328,2017-11-25,NAME_FALLBACK,72,6
NOTICE-00077329,2018-08-29,NAME_FALLBACK,72,5
NOTICE-00077331,2019-06-11,NAME_FALLBACK,72,2
NOTICE-00077333,2017-02-24,NAME_FALLBACK,35,13
NOTICE-00077335,2017-04-03,NAME_FALLBACK,48,10
NOTICE-00077336,2018-09-06,NAME_FALLBACK,48,3
NOTICE-00077341,2018-11-19,NAME_FALLBACK,32,3
NOTICE-00077345,2017-11-22,RAW_SIRET,,1
NOTICE-00077346,2019-09-06,RAW_SIRET,,1
NOTICE-00077347,2021-04-10,RAW_SIRET,72,0
NOTICE-00077354,2017-11-27,NAME_FALLBACK,72,5
NOTICE-00077356,2016-11-23,NAME_FALLBACK,48,14
NOTICE-00077357,2018-09-01,NAME_FALLBACK,48,4
NOTICE-00077360,2017-06-17,NAME_FALLBACK,72,7
NOTICE-00077361,2021-01-01,NAME_FALLBACK,72,0
NOTICE-00077362,2023-07-23,NAME_FALLBACK,72,1
NOTICE-00077363,2025-02-28,NAME_FALLBACK,72,0
NOTICE-00077368,2017-11-01,NAME_FALLBACK,72,6
NOTICE-00077370,2017-08-05,NAME_FALLBACK,48,4
NOTICE-00077371,2017-07-27,NAME_FALLBACK,72,5
NOTICE-00077373,2016-10-20,NAME_FALLBACK,,16
NOTICE-00077374,2017-04-06,NAME_FALLBACK,,9
NOTICE-00077376,2020-03-29,NAME_FALLBACK,72,1
NOTICE-00077378,2022-05-17,NAME_FALLBACK,72,0
NOTICE-00077379,2024-02-24,NAME_FALLBACK,72,0
NOTICE-00077384,2016-10-26,NAME_FALLBACK,,15
NOTICE-00077385,2018-01-27,NAME_FALLBACK,72,4
NOTICE-00077386,2017-01-15,NAME_FALLBACK,72,13
NOTICE-00077388,2017-01-02,NAME_FALLBACK,72,14
NOTICE-00077438,2018-05-08,NAME_FALLBACK,48,1
NOTICE-00077439,2018-12-17,NAME_FALLBACK,48,1
NOTICE-00077441,2019-08-23,NAME_FALLBACK,48,0
NOTICE-00077471,2019-09-30,NAME_FALLBACK,72,0
NOTICE-00077473,2020-12-26,NAME_FALLBACK,72,0
NOTICE-00077474,2022-02-06,NAME_FALLBACK,72,0
NOTICE-00077475,2023-07-08,NAME_FALLBACK,72,0
NOTICE-00077811,2023-01-12,RAW_SIRET,32,2
NOTICE-00077813,2025-02-11,RAW_SIRET,32,1
NOTICE-00077814,2026-04-05,RAW_SIRET,32,0
NOTICE-00077816,2022-10-13,RAW_SIRET,32,3
NOTICE-00077819,2023-02-27,NAME_FALLBACK,32,2
NOTICE-00077820,2023-08-24,NAME_FALLBACK,32,1
NOTICE-00077821,2024-02-06,NAME_FALLBACK,32,0
NOTICE-00077823,2022-02-26,RAW_SIRET,32,3
NOTICE-00077824,2023-02-24,RAW_SIRET,32,1
NOTICE-00077825,2023-06-19,RAW_SIRET,32,0
NOTICE-00077827,2023-02-22,NAME_FALLBACK,32,3
NOTICE-00077833,2016-09-30,NAME_FALLBACK,72,0
NOTICE-00077836,2019-01-25,NAME_FALLBACK,72,0
NOTICE-00077838,2020-04-06,NAME_FALLBACK,72,1
NOTICE-00077842,2016-06-29,NAME_FALLBACK,72,1
NOTICE-00077846,2020-07-15,NAME_FALLBACK,72,0
NOTICE-00077847,2017-04-06,NAME_FALLBACK,35,1
NOTICE-00077848,2017-10-30,NAME_FALLBACK,35,1
NOTICE-00077849,2018-08-04,NAME_FALLBACK,35,0
NOTICE-00077850,2019-03-28,NAME_FALLBACK,48,1
NOTICE-00077851,2019-09-15,NAME_FALLBACK,48,2
NOTICE-00077852,2020-05-12,NAME_FALLBACK,48,1
NOTICE-00077853,2020-10-21,NAME_FALLBACK,48,0
NOTICE-00077892,2020-07-30,NAME_FALLBACK,48,3
NOTICE-00077894,2020-12-25,NAME_FALLBACK,48,3
NOTICE-00077896,2021-10-07,NAME_FALLBACK,48,3
NOTICE-00077898,2023-04-09,RAW_SIRET,72,1
NOTICE-00077901,2021-02-05,NAME_FALLBACK,32,2
NOTICE-00077902,2022-03-25,NAME_FALLBACK,32,1
NOTICE-00077904,2023-05-13,NAME_FALLBACK,32,2
NOTICE-00077908,2018-01-07,NAME_FALLBACK,35,2
NOTICE-00077913,2016-09-23,NAME_FALLBACK,72,0
NOTICE-00077916,2018-03-16,NAME_FALLBACK,,1
NOTICE-00077917,2018-12-23,NAME_FALLBACK,72,1
NOTICE-00077925,2023-10-21,RAW_SIRET,72,0
NOTICE-00077926,2023-07-28,NAME_FALLBACK,72,2
NOTICE-00077968,2015-08-20,NAME_FALLBACK,72,2
NOTICE-00077970,2016-05-17,NAME_FALLBACK,72,0
NOTICE-00077972,2017-11-17,NAME_FALLBACK,72,0
NOTICE-00077974,2019-07-09,NAME_FALLBACK,72,0
NOTICE-00077975,2015-07-28,NAME_FALLBACK,48,3
NOTICE-00077977,2015-11-18,NAME_FALLBACK,48,1
NOTICE-00078072,2024-01-29,RAW_SIRET,72,0
NOTICE-00078077,2026-02-08,NAME_FALLBACK,48,0
NOTICE-00078079,2021-10-24,NAME_FALLBACK,72,1
NOTICE-00078080,2022-06-08,NAME_FALLBACK,72,0
NOTICE-00078150,2016-09-22,NAME_FALLBACK,72,0
NOTICE-00078151,2018-08-15,NAME_FALLBACK,72,0
NOTICE-00078153,2020-07-23,NAME_FALLBACK,72,0
NOTICE-00078155,2022-09-18,NAME_FALLBACK,,0
NOTICE-00078190,2020-01-12,NAME_FALLBACK,72,2
NOTICE-00078193,2021-02-03,NAME_FALLBACK,35,1
NOTICE-00078194,2023-12-11,NAME_FALLBACK,35,2
NOTICE-00078201,2020-08-21,NAME_FALLBACK,35,3
NOTICE-00078204,2018-07-08,NAME_FALLBACK,,1
NOTICE-00078205,2021-04-17,NAME_FALLBACK,72,1
NOTICE-00078207,2024-06-14,NAME_FALLBACK,72,0
NOTICE-00078211,2023-01-23,NAME_FALLBACK,72,1
NOTICE-00078213,2025-07-09,NAME_FALLBACK,72,0
NOTICE-00078216,2024-10-10,RAW_SIRET,72,0
NOTICE-00078217,2022-05-12,RAW_SIRET,32,0
NOTICE-00078219,2024-08-08,RAW_SIRET,32,1
NOTICE-00078224,2020-11-10,NAME_FALLBACK,,2
NOTICE-00078225,2022-02-06,NAME_FALLBACK,48,1
NOTICE-00078229,2024-03-03,NAME_FALLBACK,48,1
NOTICE-00078374,2026-05-18,RAW_SIRET,72,0
NOTICE-00078429,2023-04-02,RAW_SIRET,72,0
NOTICE-00078438,2021-07-21,RAW_SIRET,72,0
NOTICE-00078440,2022-09-19,RAW_SIRET,,0
NOTICE-00078441,2023-10-20,RAW_SIRET,72,0
NOTICE-00078570,2019-03-09,NAME_FALLBACK,48,1
NOTICE-00078572,2020-01-17,NAME_FALLBACK,48,0
NOTICE-00078727,2021-07-10,NAME_FALLBACK,32,2
NOTICE-00078803,2025-07-07,NAME_FALLBACK,72,0
NOTICE-00078825,2022-01-06,RAW_SIRET,,1
NOTICE-00078827,2022-11-10,RAW_SIRET,48,0
NOTICE-00078861,2025-05-05,RAW_SIRET,32,0
NOTICE-00079183,2017-07-19,NAME_FALLBACK,48,8
NOTICE-00079184,2017-11-12,NAME_FALLBACK,48,9
NOTICE-00079185,2018-04-24,NAME_FALLBACK,48,9
NOTICE-00079186,2018-09-22,NAME_FALLBACK,72,8
NOTICE-00079189,2017-10-01,NAME_FALLBACK,32,9
NOTICE-00079190,2018-04-11,NAME_FALLBACK,32,10
NOTICE-00079192,2018-10-20,NAME_FALLBACK,32,8
NOTICE-00079194,2019-12-09,NAME_FALLBACK,32,8
NOTICE-00079197,2020-11-09,RAW_SIRET,35,1
NOTICE-00079199,2022-07-31,RAW_SIRET,35,0
NOTICE-00079200,2025-01-16,RAW_SIRET,35,0
NOTICE-00079201,2018-09-06,NAME_FALLBACK,35,8
NOTICE-00079202,2019-06-30,NAME_FALLBACK,35,10
NOTICE-00079203,2021-01-28,NAME_FALLBACK,48,5
NOTICE-00079205,2022-04-30,NAME_FALLBACK,48,8
NOTICE-00079206,2017-12-03,NAME_FALLBACK,48,8
NOTICE-00079208,2019-09-13,NAME_FALLBACK,72,11
NOTICE-00079210,2020-05-06,NAME_FALLBACK,72,6
NOTICE-00079211,2020-03-28,NAME_FALLBACK,72,8
NOTICE-00079215,2020-06-02,NAME_FALLBACK,72,5
NOTICE-00079216,2022-05-30,NAME_FALLBACK,,7
NOTICE-00079218,2017-08-31,NAME_FALLBACK,72,9
NOTICE-00079220,2019-05-16,NAME_FALLBACK,72,9
NOTICE-00079223,2020-06-05,NAME_FALLBACK,48,4
NOTICE-00079224,2021-08-10,NAME_FALLBACK,,5
NOTICE-00079225,2022-12-03,NAME_FALLBACK,48,6
NOTICE-00079227,2021-03-10,NAME_FALLBACK,48,4
NOTICE-00079232,2018-08-07,NAME_FALLBACK,72,10
NOTICE-00079235,2017-11-26,NAME_FALLBACK,32,8
NOTICE-00079238,2019-12-04,RAW_SIRET,48,2
NOTICE-00079239,2020-11-30,RAW_SIRET,48,0
NOTICE-00079240,2022-04-21,RAW_SIRET,48,1
NOTICE-00079250,2017-07-05,NAME_FALLBACK,48,9
NOTICE-00079252,2020-04-13,NAME_FALLBACK,48,7
NOTICE-00079253,2022-07-08,NAME_FALLBACK,48,6
NOTICE-00079254,2024-12-03,NAME_FALLBACK,48,2
NOTICE-00079256,2020-09-08,NAME_FALLBACK,72,5
NOTICE-00079258,2021-09-23,NAME_FALLBACK,72,5
NOTICE-00079260,2022-09-14,NAME_FALLBACK,72,5
NOTICE-00079261,2023-10-31,NAME_FALLBACK,72,4
NOTICE-00079262,2017-09-24,NAME_FALLBACK,32,10
NOTICE-00079263,2019-10-14,NAME_FALLBACK,32,10
NOTICE-00079265,2022-03-12,NAME_FALLBACK,32,9
NOTICE-00079266,2024-03-13,NAME_FALLBACK,32,2
NOTICE-00079269,2018-08-31,NAME_FALLBACK,72,9
NOTICE-00079270,2021-06-14,NAME_FALLBACK,72,6
NOTICE-00079422,2020-07-02,NAME_FALLBACK,35,0
NOTICE-00079425,2023-07-29,NAME_FALLBACK,72,0
NOTICE-00079459,2018-01-27,NAME_FALLBACK,72,1
NOTICE-00079460,2019-01-05,NAME_FALLBACK,72,5
NOTICE-00079461,2020-03-17,NAME_FALLBACK,72,6
NOTICE-00079463,2017-02-15,NAME_FALLBACK,32,8
NOTICE-00079464,2019-12-24,NAME_FALLBACK,48,8
NOTICE-00079466,2021-01-06,NAME_FALLBACK,48,1
NOTICE-00079467,2022-01-18,NAME_FALLBACK,48,3
NOTICE-00079468,2017-10-05,RAW_SIRET,72,2
NOTICE-00079469,2018-09-18,RAW_SIRET,72,1
NOTICE-00079472,2017-07-31,NAME_FALLBACK,32,3
NOTICE-00079474,2022-05-21,NAME_FALLBACK,32,1
NOTICE-00079475,2026-01-09,NAME_FALLBACK,32,0
NOTICE-00079480,2017-04-12,NAME_FALLBACK,72,6
NOTICE-00079481,2018-01-13,NAME_FALLBACK,72,2
NOTICE-00079489,2019-02-22,NAME_FALLBACK,,6
NOTICE-00079491,2019-11-25,NAME_FALLBACK,48,8
NOTICE-00079495,2017-07-28,NAME_FALLBACK,32,4
NOTICE-00079497,2019-09-15,NAME_FALLBACK,32,9
NOTICE-00079499,2020-05-23,NAME_FALLBACK,,4
NOTICE-00079505,2016-03-04,NAME_FALLBACK,35,3
NOTICE-00079506,2017-09-16,NAME_FALLBACK,72,2
NOTICE-00079508,2020-12-18,NAME_FALLBACK,72,2
NOTICE-00079509,2020-03-29,NAME_FALLBACK,72,5
NOTICE-00079511,2021-04-02,NAME_FALLBACK,72,3
NOTICE-00079514,2017-06-02,NAME_FALLBACK,35,5
NOTICE-00079515,2019-09-12,NAME_FALLBACK,48,10
NOTICE-00079517,2020-04-25,NAME_FALLBACK,48,5
NOTICE-00079518,2020-08-27,NAME_FALLBACK,48,3
NOTICE-00079520,2023-05-18,NAME_FALLBACK,48,1
NOTICE-00079524,2017-12-02,RAW_SIRET,32,2
NOTICE-00079525,2018-10-09,RAW_SIRET,32,0
NOTICE-00079526,2019-11-16,RAW_SIRET,32,0
NOTICE-00079527,2016-12-03,NAME_FALLBACK,72,7
NOTICE-00079532,2016-08-02,NAME_FALLBACK,32,7
NOTICE-00079533,2020-01-08,NAME_FALLBACK,32,8
NOTICE-00079534,2017-03-24,NAME_FALLBACK,72,7
NOTICE-00079536,2020-02-23,NAME_FALLBACK,72,7
NOTICE-00079538,2022-01-22,NAME_FALLBACK,72,2
NOTICE-00079541,2022-03-02,NAME_FALLBACK,35,1
NOTICE-00079542,2023-06-18,NAME_FALLBACK,35,0
NOTICE-00079544,2025-10-14,NAME_FALLBACK,35,1
NOTICE-00079676,2019-01-15,NAME_FALLBACK,32,0
NOTICE-00079691,2021-06-26,NAME_FALLBACK,35,0
NOTICE-00079694,2025-01-11,NAME_FALLBACK,35,0
NOTICE-00079695,2025-12-10,NAME_FALLBACK,35,0
NOTICE-00079734,2017-02-05,NAME_FALLBACK,32,0
NOTICE-00079735,2020-08-09,NAME_FALLBACK,32,0
NOTICE-00079736,2026-04-12,NAME_FALLBACK,32,0
NOTICE-00079967,2022-03-30,NAME_FALLBACK,32,0
NOTICE-00079969,2024-08-23,NAME_FALLBACK,32,0
NOTICE-00080032,2018-11-02,NAME_FALLBACK,32,2
NOTICE-00080036,2020-11-17,NAME_FALLBACK,72,1
NOTICE-00080039,2019-03-05,NAME_FALLBACK,48,1
NOTICE-00080041,2019-08-21,NAME_FALLBACK,48,1
NOTICE-00080042,2020-05-19,NAME_FALLBACK,48,2
NOTICE-00080043,2021-03-02,NAME_FALLBACK,48,1
NOTICE-00080045,2022-02-06,NAME_FALLBACK,32,0
NOTICE-00080048,2024-05-10,NAME_FALLBACK,48,0
NOTICE-00080049,2025-06-26,NAME_FALLBACK,48,0
NOTICE-00080544,2021-05-19,NAME_FALLBACK,,0
NOTICE-00080741,2019-05-10,NAME_FALLBACK,72,5
NOTICE-00080749,2020-07-18,NAME_FALLBACK,,0
NOTICE-00080801,2021-04-23,NAME_FALLBACK,72,0
NOTICE-00080802,2022-08-19,NAME_FALLBACK,72,0
NOTICE-00080803,2024-04-23,NAME_FALLBACK,72,0
NOTICE-00080805,2026-01-09,NAME_FALLBACK,72,0
NOTICE-00080819,2021-07-09,NAME_FALLBACK,35,0
NOTICE-00080828,2022-11-05,RAW_SIRET,72,0
NOTICE-00080831,2024-04-16,RAW_SIRET,72,0
NOTICE-00080833,2025-08-08,RAW_SIRET,72,0
NOTICE-00080845,2015-12-16,NAME_FALLBACK,72,1
NOTICE-00080847,2021-06-05,NAME_FALLBACK,72,0
