notice_family_id,family_size,n_calls,n_corrections,n_modifications,n_awards,n_cancellations,n_followups,first_date,last_date,n_schemas,n_notice_types,n_buyers,n_cpv,family_span_days,awards_per_call,family_pattern
NF051588,4,1,3,0,0,0,0,2025-05-02,2025-06-06,1,1,1,1,35,0.0,call_with_lifecycle_updates_no_award
NF051589,1,1,0,0,0,0,0,2025-05-06,2025-05-06,1,1,1,1,0,0.0,single_notice
NF051590,2,1,0,0,1,0,0,2025-05-19,2025-09-23,1,2,2,1,127,1.0,call_with_award
NF051591,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051592,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051593,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051594,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051595,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,0,0,0.0,single_notice
NF051596,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051597,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,0,0,0.0,single_notice
NF051598,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051599,2,1,0,0,1,0,0,2025-05-22,2025-09-05,1,2,1,1,106,1.0,call_with_award
NF051600,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051601,3,3,0,0,0,0,0,2025-05-24,2025-06-29,1,1,1,1,36,0.0,call_with_lifecycle_updates_no_award
NF051602,1,1,0,0,0,0,0,2025-05-25,2025-05-25,1,1,1,1,0,0.0,single_notice
NF051603,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,0,0,0.0,single_notice
NF051604,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051605,1,1,0,0,0,0,0,2025-05-25,2025-05-25,1,1,1,1,0,0.0,single_notice
NF051606,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051607,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051608,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051609,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051610,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051611,2,1,0,0,1,0,0,2025-05-29,2025-10-22,1,2,1,1,146,1.0,call_with_award
NF051612,1,0,0,0,1,0,0,2025-05-28,2025-05-28,1,1,1,0,0,,award_without_observed_call
NF051613,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051614,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051615,3,2,0,0,1,0,0,2025-05-16,2025-10-26,1,2,1,1,163,0.5,call_with_award
NF051616,2,1,0,0,1,0,0,2025-05-16,2025-08-20,1,2,1,1,96,1.0,call_with_award
NF051617,2,1,1,0,0,0,0,2025-05-16,2025-06-10,1,2,2,1,25,0.0,call_with_lifecycle_updates_no_award
NF051618,2,1,1,0,0,0,0,2025-05-18,2025-05-28,1,1,1,1,10,0.0,call_with_lifecycle_updates_no_award
NF051619,1,0,0,0,1,0,0,2025-05-18,2025-05-18,1,1,1,1,0,,award_without_observed_call
NF051620,2,1,0,0,1,0,0,2025-05-20,2025-07-25,1,2,1,1,66,1.0,call_with_award
NF051621,2,1,0,0,1,0,0,2025-05-20,2025-11-02,1,2,1,1,166,1.0,call_with_award
NF051622,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051623,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051624,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051625,2,1,0,0,1,0,0,2025-05-21,2026-04-23,1,2,1,1,337,1.0,call_with_award
NF051626,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051627,2,1,0,0,1,0,0,2025-05-22,2025-09-13,1,2,1,1,114,1.0,call_with_award
NF051628,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051629,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051630,3,1,2,0,0,0,0,2025-05-22,2025-06-26,1,2,2,1,35,0.0,call_with_lifecycle_updates_no_award
NF051631,2,1,0,0,1,0,0,2025-05-02,2026-04-08,1,2,1,1,341,1.0,call_with_award
NF051632,2,1,0,0,1,0,0,2025-05-02,2026-01-11,1,2,1,1,254,1.0,call_with_award
NF051633,1,1,0,0,0,0,0,2025-05-04,2025-05-04,1,1,1,1,0,0.0,single_notice
NF051634,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051635,2,1,0,0,1,0,0,2025-05-04,2025-07-18,1,2,1,1,75,1.0,call_with_award
NF051636,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051637,2,1,0,0,1,0,0,2025-05-07,2025-10-24,1,2,1,1,170,1.0,call_with_award
NF051638,1,0,0,0,1,0,0,2025-05-07,2025-05-07,1,1,1,1,0,,award_without_observed_call
NF051639,2,1,1,0,0,0,0,2025-05-06,2025-05-06,1,2,1,0,0,0.0,call_with_lifecycle_updates_no_award
NF051640,2,1,0,0,1,0,0,2025-05-08,2025-10-19,1,2,1,1,164,1.0,call_with_award
NF051641,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051642,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051643,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051644,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051645,1,0,0,0,0,0,1,2025-05-08,2025-05-08,1,1,1,1,0,,single_notice
NF051646,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051647,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,0,0,0.0,single_notice
NF051648,1,0,0,0,1,0,0,2025-05-11,2025-05-11,1,1,1,1,0,,award_without_observed_call
NF051649,2,1,0,0,1,0,0,2025-05-09,2026-01-09,1,2,1,1,245,1.0,call_with_award
NF051650,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051651,2,1,0,0,1,0,0,2025-05-13,2025-12-20,1,2,1,1,221,1.0,call_with_award
NF051652,1,0,0,0,1,0,0,2025-05-14,2025-05-14,1,1,1,1,0,,award_without_observed_call
NF051653,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051654,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051655,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051656,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051657,2,1,0,0,1,0,0,2025-05-15,2025-09-04,1,2,1,1,112,1.0,call_with_award
NF051658,2,1,0,0,1,0,0,2025-05-02,2025-08-02,1,2,2,1,92,1.0,call_with_award
NF051659,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051660,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051661,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051662,2,1,0,0,1,0,0,2025-05-28,2025-12-08,1,2,1,1,194,1.0,call_with_award
NF051663,2,2,0,0,0,0,0,2025-05-30,2025-07-13,1,1,1,1,44,0.0,call_with_lifecycle_updates_no_award
NF051664,1,1,0,0,0,0,0,2025-05-30,2025-05-30,1,1,1,1,0,0.0,single_notice
NF051665,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051666,2,1,0,0,1,0,0,2025-05-23,2025-08-29,1,2,1,1,98,1.0,call_with_award
NF051667,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,0,0,0.0,single_notice
NF051668,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051669,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051670,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051671,1,1,0,0,0,0,0,2025-05-04,2025-05-04,1,1,1,1,0,0.0,single_notice
NF051672,1,1,0,0,0,0,0,2025-05-04,2025-05-04,1,1,1,1,0,0.0,single_notice
NF051673,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051674,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,0,0,0.0,single_notice
NF051675,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051676,1,1,0,0,0,0,0,2025-05-04,2025-05-04,1,1,1,1,0,0.0,single_notice
NF051677,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,0,0,0.0,single_notice
NF051678,2,1,0,0,1,0,0,2025-05-07,2025-08-16,1,2,1,1,101,1.0,call_with_award
NF051679,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051680,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051681,2,1,0,0,1,0,0,2025-05-08,2025-08-27,1,2,1,1,111,1.0,call_with_award
NF051682,2,1,0,0,1,0,0,2025-05-09,2025-09-10,1,2,1,1,124,1.0,call_with_award
NF051683,2,1,1,0,0,0,0,2025-05-09,2025-05-13,1,2,1,1,4,0.0,call_with_lifecycle_updates_no_award
NF051684,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051685,2,1,0,0,1,0,0,2025-05-11,2025-10-01,1,2,1,1,143,1.0,call_with_award
NF051686,2,1,0,0,1,0,0,2025-05-14,2025-08-27,1,2,1,1,105,1.0,call_with_award
NF051687,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051688,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051689,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051690,2,1,0,0,1,0,0,2025-05-12,2025-09-08,1,2,1,1,119,1.0,call_with_award
NF051691,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051692,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051693,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051694,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,0,0,0.0,single_notice
NF051695,2,1,0,0,1,0,0,2025-05-15,2025-09-22,1,2,1,0,130,1.0,call_with_award
NF051696,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051697,2,1,0,0,1,0,0,2025-05-16,2025-10-03,1,2,1,1,140,1.0,call_with_award
NF051698,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051699,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051700,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051701,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051702,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051703,1,0,0,0,1,0,0,2025-05-23,2025-05-23,1,1,1,1,0,,award_without_observed_call
NF051704,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051705,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051706,1,1,0,0,0,0,0,2025-05-25,2025-05-25,1,1,1,1,0,0.0,single_notice
NF051707,2,2,0,0,0,0,0,2025-05-23,2025-07-09,1,1,1,1,47,0.0,call_with_lifecycle_updates_no_award
NF051708,2,1,1,0,0,0,0,2025-05-23,2025-05-28,1,2,1,1,5,0.0,call_with_lifecycle_updates_no_award
NF051709,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051710,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051711,2,1,0,0,1,0,0,2025-05-26,2025-08-11,1,2,1,1,77,1.0,call_with_award
NF051712,2,1,0,0,1,0,0,2025-05-28,2026-01-04,1,2,1,1,221,1.0,call_with_award
NF051713,2,1,0,0,1,0,0,2025-05-28,2025-07-16,1,2,1,1,49,1.0,call_with_award
NF051714,2,1,0,0,1,0,0,2025-05-28,2025-10-26,1,2,1,1,151,1.0,call_with_award
NF051715,1,0,0,0,1,0,0,2025-05-29,2025-05-29,1,1,1,1,0,,award_without_observed_call
NF051716,2,1,1,0,0,0,0,2025-05-27,2025-05-28,1,2,1,1,1,0.0,call_with_lifecycle_updates_no_award
NF051717,2,1,1,0,0,0,0,2025-05-27,2025-06-19,1,2,1,1,23,0.0,call_with_lifecycle_updates_no_award
NF051718,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051719,1,1,0,0,0,0,0,2025-05-30,2025-05-30,1,1,1,1,0,0.0,single_notice
NF051720,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051721,2,1,0,0,1,0,0,2025-05-01,2025-08-27,1,2,1,1,118,1.0,call_with_award
NF051722,1,1,0,0,0,0,0,2025-05-01,2025-05-01,1,1,1,1,0,0.0,single_notice
NF051723,2,1,0,0,1,0,0,2025-05-02,2025-09-30,1,2,1,1,151,1.0,call_with_award
NF051724,2,1,0,0,1,0,0,2025-05-02,2025-07-24,1,2,1,1,83,1.0,call_with_award
NF051725,2,1,0,0,1,0,0,2025-05-02,2025-09-06,1,2,1,1,127,1.0,call_with_award
NF051726,1,1,0,0,0,0,0,2025-05-25,2025-05-25,1,1,1,1,0,0.0,single_notice
NF051727,2,1,0,0,1,0,0,2025-05-02,2025-07-18,1,2,1,1,77,1.0,call_with_award
NF051728,3,2,0,0,0,1,0,2025-05-01,2025-05-07,1,1,1,1,6,0.0,call_with_lifecycle_updates_no_award
NF051729,1,1,0,0,0,0,0,2025-05-04,2025-05-04,1,1,1,1,0,0.0,single_notice
NF051730,2,1,0,0,1,0,0,2025-05-02,2025-09-22,1,2,1,1,143,1.0,call_with_award
NF051731,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051732,2,1,0,0,1,0,0,2025-05-07,2025-08-02,1,2,2,1,87,1.0,call_with_award
NF051733,2,1,0,0,1,0,0,2025-05-07,2025-08-20,1,2,1,1,105,1.0,call_with_award
NF051734,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051735,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051736,1,1,0,0,0,0,0,2025-05-06,2025-05-06,1,1,1,1,0,0.0,single_notice
NF051737,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051738,2,1,0,0,1,0,0,2025-05-13,2025-08-27,1,2,1,1,106,1.0,call_with_award
NF051739,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051740,5,1,3,0,1,0,0,2025-04-23,2025-10-04,1,2,1,1,164,1.0,call_with_award
NF051741,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051742,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051743,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051744,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051745,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051746,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051747,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051748,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051749,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051750,2,1,0,0,1,0,0,2025-05-16,2025-10-28,1,2,1,1,165,1.0,call_with_award
NF051751,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051752,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051753,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051754,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051755,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051756,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051757,1,1,0,0,0,0,0,2025-05-18,2025-05-18,1,1,1,1,0,0.0,single_notice
NF051758,2,1,0,0,1,0,0,2025-05-18,2025-10-19,1,2,1,1,154,1.0,call_with_award
NF051759,2,1,0,0,1,0,0,2025-05-18,2025-10-16,1,2,1,1,151,1.0,call_with_award
NF051760,3,1,1,0,1,0,0,2025-05-19,2025-10-02,1,3,1,1,136,1.0,call_with_award
NF051761,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051762,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051763,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051764,2,1,0,0,1,0,0,2025-05-19,2025-11-20,1,2,1,1,185,1.0,call_with_award
NF051765,3,2,0,0,1,0,0,2025-05-21,2025-11-09,1,2,1,1,172,0.5,call_with_award
NF051766,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,0,0,0.0,single_notice
NF051767,2,1,1,0,0,0,0,2025-05-22,2025-07-01,1,1,1,1,40,0.0,call_with_lifecycle_updates_no_award
NF051768,3,3,0,0,0,0,0,2025-05-22,2025-06-22,1,1,1,1,31,0.0,call_with_lifecycle_updates_no_award
NF051769,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051770,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051771,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051772,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051773,2,1,0,0,1,0,0,2025-05-22,2025-09-09,1,2,1,0,110,1.0,call_with_award
NF051774,2,1,0,0,1,0,0,2025-05-24,2025-10-12,1,2,1,1,141,1.0,call_with_award
NF051775,2,2,0,0,0,0,0,2025-05-24,2025-05-30,1,1,1,1,6,0.0,call_with_lifecycle_updates_no_award
NF051776,1,1,0,0,0,0,0,2025-05-24,2025-05-24,1,1,1,1,0,0.0,single_notice
NF051777,2,1,0,0,1,0,0,2025-05-25,2025-09-25,1,2,1,1,123,1.0,call_with_award
NF051778,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051779,2,1,1,0,0,0,0,2025-05-26,2025-06-06,1,2,1,1,11,0.0,call_with_lifecycle_updates_no_award
NF051780,1,0,0,0,1,0,0,2025-05-26,2025-05-26,1,1,1,1,0,,award_without_observed_call
NF051781,2,1,0,0,1,0,0,2025-05-28,2025-11-21,1,2,1,1,177,1.0,call_with_award
NF051782,2,1,0,0,1,0,0,2025-05-28,2025-11-19,1,2,1,1,175,1.0,call_with_award
NF051783,2,1,0,0,1,0,0,2025-05-28,2026-01-02,1,2,1,1,219,1.0,call_with_award
NF051784,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051785,1,1,0,0,0,0,0,2025-05-30,2025-05-30,1,1,1,1,0,0.0,single_notice
NF051786,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051787,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051788,1,1,0,0,0,0,0,2025-05-30,2025-05-30,1,1,1,1,0,0.0,single_notice
NF051789,3,1,1,0,1,0,0,2025-05-30,2025-10-02,1,2,1,1,125,1.0,call_with_award
NF051790,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051791,2,1,1,0,0,0,0,2025-05-02,2025-06-06,1,1,1,1,35,0.0,call_with_lifecycle_updates_no_award
NF051792,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051793,2,1,0,0,1,0,0,2025-05-04,2025-10-05,1,2,1,1,154,1.0,call_with_award
NF051794,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,0,0,0.0,single_notice
NF051795,2,1,1,0,0,0,0,2025-05-05,2025-06-06,1,2,1,1,32,0.0,call_with_lifecycle_updates_no_award
NF051796,1,1,0,0,0,0,0,2025-05-06,2025-05-06,1,1,1,1,0,0.0,single_notice
NF051797,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051798,1,1,0,0,0,0,0,2025-05-06,2025-05-06,1,1,1,1,0,0.0,single_notice
NF051799,1,1,0,0,0,0,0,2025-05-06,2025-05-06,1,1,1,1,0,0.0,single_notice
NF051800,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,0,0,0.0,single_notice
NF051801,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051802,1,0,0,0,1,0,0,2025-05-09,2025-05-09,1,1,1,1,0,,award_without_observed_call
NF051803,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051804,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051805,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051806,1,1,0,0,0,0,0,2025-05-11,2025-05-11,1,1,1,1,0,0.0,single_notice
NF051807,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051808,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051809,2,1,0,0,1,0,0,2025-05-14,2025-09-28,1,2,1,1,137,1.0,call_with_award
NF051810,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051811,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051812,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,1,0,0.0,single_notice
NF051813,2,1,0,0,1,0,0,2025-05-15,2025-08-03,1,2,1,1,80,1.0,call_with_award
NF051814,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051815,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051816,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051817,1,1,0,0,0,0,0,2025-05-17,2025-05-17,1,1,1,1,0,0.0,single_notice
NF051818,2,1,0,0,1,0,0,2025-05-17,2025-11-09,1,2,1,1,176,1.0,call_with_award
NF051819,2,1,0,0,1,0,0,2025-05-17,2025-08-07,1,2,1,1,82,1.0,call_with_award
NF051820,3,2,0,0,1,0,0,2025-05-18,2026-01-25,1,2,1,1,252,0.5,call_with_award
NF051821,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051822,2,1,0,0,1,0,0,2025-05-18,2025-08-09,1,2,1,1,83,1.0,call_with_award
NF051823,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051824,2,1,1,0,0,0,0,2025-05-16,2025-05-28,1,2,1,0,12,0.0,call_with_lifecycle_updates_no_award
NF051825,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051826,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051827,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051828,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051829,2,1,0,0,1,0,0,2025-05-21,2025-09-03,1,2,1,1,105,1.0,call_with_award
NF051830,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,0,0,0.0,single_notice
NF051831,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051832,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051833,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,0,0,0.0,single_notice
NF051834,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051835,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,0,0,0.0,single_notice
NF051836,2,1,1,0,0,0,0,2025-05-22,2025-06-20,1,2,1,1,29,0.0,call_with_lifecycle_updates_no_award
NF051837,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051838,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051839,2,1,1,0,0,0,0,2025-05-23,2025-06-23,1,2,1,1,31,0.0,call_with_lifecycle_updates_no_award
NF051840,1,0,0,0,1,0,0,2025-05-27,2025-05-27,1,1,1,1,0,,award_without_observed_call
NF051841,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051842,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051843,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051844,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051845,2,1,0,0,1,0,0,2025-05-29,2025-10-11,1,2,1,1,135,1.0,call_with_award
NF051846,2,1,0,0,1,0,0,2025-05-29,2025-08-03,1,2,1,1,66,1.0,call_with_award
NF051847,2,1,0,0,1,0,0,2025-05-28,2025-10-02,1,2,1,1,127,1.0,call_with_award
